content	x	y	w	h	
life	2115	3200	60	94	
'	2173	3199	27	94	
s	2192	3200	27	94	
toilsome	2236	3200	168	93	
way	2421	3199	94	93	
,	2519	3198	27	94	
And	2558	3199	82	93	
tell	2665	3198	95	94	
the	2779	3197	81	94	
wondrous	2891	3196	248	94	
fade	842	3279	115	74	
-	986	3279	21	74	
less	1036	3279	83	75	
fields	1156	3280	131	74	
e	1316	3280	21	74	
-	1346	3280	21	74	
lys	1373	3280	64	74	
-	1444	3280	21	74	
ian	1468	3281	63	74	
.	1549	3281	21	74	
stor	881	4021	103	89	
-	987	4021	26	89	
y	1014	4021	26	89	
;	1059	4021	26	89	
Be	1111	4022	66	89	
-	1176	4022	26	89	
yond	1205	4022	116	89	
the	1349	4022	89	89	
night	1466	4023	143	89	
,	1599	4023	26	89	
the	1646	4023	89	89	
gates	1763	4023	139	90	
of	1921	4024	66	89	
day	2002	4024	89	89	
,	2094	4024	26	89	
The	2150	4024	89	90	
pathway	2258	4025	220	89	
leads	2522	4025	127	90	
to	2681	4026	49	89	
glo	2798	4026	76	89	
-	2895	4026	26	89	
ry	2938	4027	66	89	
.	3003	4027	26	89	
Copyright	781	4376	202	62	
,	977	4376	17	62	
1907	1016	4376	79	63	
,	1097	4377	17	62	
by	1133	4377	46	62	
B	1204	4377	17	62	
.	1229	4377	17	62	
B	1267	4377	17	62	
.	1293	4377	17	62	
Beall	1335	4377	98	62	
,	1431	4377	17	62	
Douglasville	1474	4378	244	62	
,	1715	4378	17	62	
Ga	1748	4378	57	62	
.	1809	4378	17	62	
All	1876	4379	54	62	
rights	1949	4379	116	62	
reserved	2087	4379	161	63	
.	2256	4380	17	62	
