content	x	y	w	h	
No	279	232	132	141	
.	401	231	43	141	
81	462	230	132	140	
YIELD	793	225	274	139	
NOT	1153	221	203	138	
TO	1427	216	106	141	
TEMPTATION	1631	214	613	133	
.	2249	205	43	141	
H	453	408	20	70	
.	495	408	20	70	
R	559	407	20	70	
.	602	407	20	70	
PALMER	669	407	220	69	
.	900	405	20	70	
H	1903	386	23	81	
.	1952	386	23	81	
R	2018	387	23	81	
.	2059	386	23	81	
PALMER	2119	387	230	82	
,	2354	388	23	81	
by	2398	388	74	81	
per	2497	389	92	81	
.	2600	389	23	81	
1	432	732	20	69	
.	453	732	20	69	
Yield	516	732	147	68	
not	694	731	98	68	
to	843	730	51	69	
tempta	927	729	205	68	
-	1153	728	20	69	
tion	1193	728	110	68	
,	1321	727	20	69	
For	1356	727	108	68	
yield	1492	726	134	68	
-	1643	725	20	69	
ing	1672	725	89	68	
is	1819	724	38	69	
sin	1963	723	79	69	
;	2063	722	20	69	
Each	2168	722	143	68	
vic	2376	720	79	69	
-	2462	720	20	69	
t	2490	720	20	69	
'	2511	720	20	69	
ry	2530	720	51	68	
will	2599	719	119	69	
2	424	819	18	64	
.	457	819	18	64	
Shun	543	818	140	64	
e	749	817	18	64	
-	795	817	18	64	
yil	842	817	83	63	
compan	946	816	231	63	
-	1185	815	18	64	
ions	1209	814	133	64	
,	1341	814	18	64	
Bad	1367	814	109	63	
language	1511	813	271	62	
dis	1811	811	82	64	
-	1919	810	18	64	
dain	1965	810	123	63	
;	2114	809	18	64	
God	2148	809	128	63	
'	2283	808	18	64	
s	2303	808	18	64	
name	2342	808	178	63	
hold	2514	807	133	63	
in	2675	806	35	64	
3	424	896	21	74	
.	454	896	21	74	
To	555	895	68	74	
him	675	895	84	73	
that	813	894	122	73	
o	972	893	21	74	
'	994	893	21	74	
ercom	1015	893	163	73	
-	1204	892	21	74	
eth	1233	891	74	74	
God	1344	891	116	73	
giv	1533	890	74	73	
-	1624	889	21	74	
eth	1645	889	85	74	
a	1827	888	21	74	
crown	1960	887	191	73	
;	2164	886	21	74	
Thro	2197	886	143	73	
'	2344	885	21	74	
faith	2376	884	108	74	
we	2506	884	95	73	
shall	2613	883	149	73	
help	481	1571	122	71	
you	651	1569	104	71	
Some	791	1568	178	70	
oth	981	1566	93	71	
-	1102	1565	21	72	
er	1134	1565	67	71	
to	1267	1563	55	72	
win	1383	1562	104	71	
.	1503	1561	21	72	
Fight	1605	1560	172	70	
man	1789	1558	134	71	
-	1956	1557	21	72	
ful	2005	1556	94	71	
-	2109	1555	21	72	
lyon	2143	1555	197	70	
-	2350	1553	21	72	
ward	2376	1553	153	71	
