content	x	y	w	h	
No	646	268	130	116	
.	764	268	35	116	
8	847	267	35	116	
.	882	267	35	116	
Get	1111	265	152	115	
More	1307	263	215	115	
of	1565	261	87	116	
His	1701	260	135	115	
Fullness	1895	258	330	114	
To	2296	255	87	116	
-	2381	254	35	116	
day	2397	254	151	115	
.	2557	253	35	116	
E	704	422	16	58	
.	733	422	16	58	
E	786	422	16	58	
.	821	422	16	58	
HEWITT	858	422	248	58	
.	1105	422	16	58	
CHAS	2384	411	156	63	
.	2540	409	19	64	
H	2592	409	19	64	
.	2631	408	19	64	
GABRIEL	2665	407	278	61	
.	2949	404	19	64	
1	741	751	22	74	
.	763	751	22	74	
There	824	750	135	73	
'	958	749	22	74	
s	981	749	22	74	
blessing	1031	749	216	72	
abundant	1279	747	250	72	
in	1562	745	29	74	
Je	1631	744	56	74	
-	1686	744	22	74	
sus	1717	744	75	74	
our	1819	743	85	74	
Lord	1936	742	115	74	
,	2061	741	22	74	
For	2101	741	96	74	
all	2224	740	64	74	
who	2308	740	106	73	
believe	2449	739	183	73	
and	2659	737	85	74	
o	2803	736	22	74	
-	2841	736	22	74	
bey	2891	736	86	73	
;	2991	735	22	74	
2	732	837	20	69	
.	760	837	20	69	
Per	805	836	89	69	
-	900	836	20	69	
haps	917	836	124	68	
He	1089	834	76	69	
is	1198	834	26	69	
fill	1261	833	61	69	
-	1327	833	20	69	
ing	1350	833	78	68	
your	1449	832	117	68	
cup	1620	831	88	68	
to	1742	830	38	69	
the	1819	829	78	69	
brim	1928	829	97	68	
;	2055	828	20	69	
0	2104	827	20	69	
,	2139	827	20	69	
let	2183	827	59	69	
heaven	2278	826	177	68	
'	2461	825	20	69	
s	2479	825	20	69	
sweetness	2530	825	268	67	
run	2824	822	79	69	
o	2944	822	20	69	
'	2965	822	20	69	
er	2985	821	51	69	
!	3042	821	20	69	
3	735	917	20	69	
.	763	917	20	69	
More	802	916	137	69	
patience	962	915	229	68	
,	1197	914	20	69	
more	1229	913	137	69	
courage	1392	912	207	68	
in	1619	911	38	69	
doing	1690	910	147	68	
His	1872	909	76	69	
will	1974	908	100	69	
,	2079	908	20	69	
More	2113	907	90	69	
faithfulness	2228	907	311	67	
,	2548	904	20	69	
kindness	2586	904	236	68	
and	2844	902	69	69	
love	2935	902	97	68	
;	3045	901	20	69	
4	729	996	20	72	
.	758	996	20	72	
Oh	805	996	65	71	
,	875	995	20	72	
give	931	995	104	72	
Him	1082	995	82	71	
the	1208	994	93	72	
glo	1325	994	72	72	
-	1407	994	20	72	
ry	1427	993	54	72	
for	1507	993	83	72	
all	1631	993	73	72	
He	1721	992	79	72	
has	1819	992	92	72	
done	1938	992	122	71	
,	2064	991	20	72	
Then	2099	991	84	72	
,	2196	991	20	72	
steadfastly	2223	991	298	71	
press	2544	990	131	71	
on	2698	989	53	72	
your	2777	989	120	72	
way	2910	988	114	72	
;	3028	988	20	72	
NI	770	1147	33	91	
#	701	1519	13	136	
Oh	751	1852	71	76	
,	826	1852	22	76	
come	866	1852	139	76	
where	1010	1852	171	76	
the	1196	1852	88	76	
treasures	1296	1852	179	76	
of	1495	1852	55	76	
mercy	1554	1852	173	76	
are	1748	1852	87	76	
stored	1849	1852	160	76	
;	2027	1852	22	76	
Get	2057	1852	98	76	
more	2181	1852	139	76	
of	2352	1852	42	76	
His	2419	1852	88	76	
fullness	2545	1852	196	76	
to	2776	1852	42	76	
-	2828	1852	22	76	
day	2850	1852	86	76	
.	2943	1852	22	76	
Give	742	1937	128	74	
others	891	1937	164	74	
the	1078	1937	85	74	
joy	1201	1937	64	74	
you	1296	1937	84	74	
'	1387	1937	21	74	
re	1401	1937	54	74	
receiving	1476	1937	252	74	
from	1746	1937	107	74	
Him	1900	1937	85	74	
,	2010	1937	21	74	
And	2050	1937	95	74	
then	2184	1937	111	74	
ask	2323	1937	85	74	
the	2446	1937	85	74	
Saviour	2556	1937	197	74	
for	2781	1937	74	74	
more	2877	1937	138	74	
.	3022	1937	21	74	
All	764	2020	83	72	
full	912	2020	91	72	
-	998	2020	20	72	
ness	1015	2020	123	72	
in	1170	2020	27	72	
Je	1245	2020	53	72	
-	1298	2020	20	72	
sus	1318	2020	92	72	
-	1415	2020	20	72	
re	1471	2020	53	72	
-	1531	2020	20	72	
mem	1543	2020	113	72	
-	1677	2020	20	72	
ber	1705	2020	82	72	
it	1842	2020	27	72	
still	1905	2020	105	72	
,	2006	2020	20	72	
And	2052	2020	102	72	
plead	2172	2020	144	72	
for	2335	2020	72	72	
His	2429	2020	82	72	
pow	2544	2020	82	72	
'	2641	2020	20	72	
r	2663	2020	20	72	
from	2705	2020	111	72	
above	2858	2020	150	72	
.	3006	2020	20	72	
More	738	2100	139	76	
seed	901	2100	107	76	
must	1023	2100	139	76	
be	1186	2100	56	76	
planted	1274	2100	191	76	
,	1473	2100	22	76	
more	1492	2100	140	76	
victories	1667	2100	219	76	
won	1903	2100	109	76	
;	2019	2100	22	76	
Get	2050	2100	98	76	
more	2174	2100	138	76	
of	2342	2100	55	76	
His	2422	2100	88	76	
fullness	2534	2100	207	76	
to	2776	2100	42	76	
-	2828	2100	22	76	
day	2850	2100	86	76	
.	2942	2100	22	76	
CHORUS	801	2662	285	42	
.	1098	2662	11	42	
#	692	2791	36	10	
More	745	2969	142	72	
,	887	2969	20	72	
more	963	2969	143	72	
,	1106	2969	20	72	
more	1178	2969	142	72	
and	1345	2969	83	72	
more	1446	2969	142	72	
,	1588	2969	20	72	
To	1637	2969	53	72	
faith	1717	2969	127	72	
,	1851	2969	20	72	
He	1897	2969	65	72	
will	1981	2969	105	72	
nev	2108	2969	93	72	
-	2208	2969	20	72	
er	2228	2969	54	72	
say	2338	2969	92	72	
,	2427	2969	20	72	
nay	2466	2969	102	72	
!	2573	2969	20	72	
More	737	3045	149	80	
and	917	3045	92	80	
more	1033	3045	134	80	
,	1170	3045	23	80	
nev	2107	3061	93	65	
-	2232	3061	18	65	
er	2277	3061	47	65	
,	2331	3061	18	65	
nev	2498	3057	98	69	
-	2603	3057	20	69	
er	2622	3057	51	69	
say	2699	3057	79	69	
,	2785	3057	20	69	
nay	2830	3057	88	69	
!	2946	3057	20	69	
#	693	3742	31	8	
More	721	3923	148	85	
,	868	3923	24	85	
more	1052	3923	131	85	
,	1186	3923	24	85	
more	1264	3923	147	85	
and	1437	3923	84	85	
more	1551	3923	131	85	
!	1693	3923	24	85	
Get	1789	3923	108	85	
more	1908	3923	144	85	
of	2108	3923	47	85	
More	722	4009	136	71	
and	913	4013	87	70	
more	1023	4015	136	70	
;	1173	4017	19	69	
His	2247	3923	86	85	
full	2375	3923	98	85	
-	2467	3923	24	85	
ness	2491	3923	111	85	
to	2667	3923	47	85	
-	2743	3923	24	85	
day	2784	3923	96	85	
.	2880	3923	24	85	
Copyright	701	4407	197	47	
,	901	4408	13	46	
1907	938	4408	85	46	
,	1019	4408	13	46	
by	1052	4409	51	46	
B	1127	4409	13	46	
.	1155	4409	13	46	
B	1193	4409	13	46	
,	1216	4409	13	46	
Beall	1249	4409	101	47	
,	1352	4410	13	46	
Douglasville	1390	4410	244	47	
,	1639	4411	13	46	
Ga	1665	4411	59	46	
.	1724	4411	13	46	
All	1796	4411	53	47	
rights	1868	4412	119	46	
reserved	2005	4412	160	47	
.	2180	4413	13	46	
