content	x	y	w	h	
ev	1711	4111	64	85	
-	1774	4111	24	85	
er	1801	4111	47	86	
,	1851	4112	24	85	
Keep	1955	4112	143	85	
step	2223	4113	98	85	
,	2333	4113	24	85	
keepstep	2478	4113	269	86	
ev	2808	4114	46	85	
-	2857	4114	24	85	
er	2885	4114	47	86	
,	2935	4115	24	85	
20t	772	4357	16	48	
Obed	797	4499	86	45	
by	898	4499	49	45	
permission	968	4499	212	46	
of	1200	4500	33	45	
Dr	1257	4500	49	45	
.	1312	4500	12	45	
H	1344	4500	12	45	
.	1372	4500	12	45	
R	1404	4500	12	45	
.	1431	4500	12	45	
Palmer	1459	4501	142	45	
,	1606	4501	12	45	
owner	1635	4501	118	45	
of	1769	4501	41	45	
the	1815	4502	64	45	
Copyright	1902	4502	198	45	
