content	x	y	w	h	
mo	1242	3300	89	80	
-	1325	3300	23	80	
ment	1340	3300	149	79	
for	1523	3299	81	80	
Je	1662	3299	46	80	
-	1735	3299	23	80	
sus	1785	3299	80	80	
with	1885	3298	121	80	
light	2035	3298	118	80	
di	2208	3298	60	80	
-	2259	3298	23	80	
vine	2285	3298	106	79	
;	2399	3297	23	80	
To	2474	3297	44	80	
shine	2569	3297	142	80	
be	2733	3297	60	80	
-	2817	3296	23	80	
fore	2859	3296	106	80	
to	872	3381	43	65	
shine	940	3384	134	66	
,	1076	3387	20	64	
men	716	4035	106	68	
with	856	4035	111	67	
clearness	1000	4034	250	68	
and	1270	4034	87	68	
then	1379	4034	113	67	
,	1505	4033	19	68	
My	1550	4033	89	68	
Lord	1667	4033	114	68	
will	1819	4033	97	67	
have	1936	4032	121	68	
fruit	2087	4032	112	68	
from	2229	4032	104	68	
this	2373	4031	92	68	
life	2514	4031	88	68	
of	2676	4031	51	68	
mine	2749	4031	139	67	
.	2892	4030	19	68	
Copyright	668	4404	196	62	
,	865	4404	17	62	
1905	904	4404	72	61	
,	978	4403	17	62	
by	1014	4403	46	62	
B	1085	4403	17	62	
.	1110	4403	17	62	
B	1142	4403	17	62	
.	1167	4403	17	62	
Beall	1209	4403	98	62	
.	1312	4403	17	62	
