content	x	y	w	h	
wreathe	663	1838	221	67	
her	897	1838	86	67	
chain	1009	1838	134	67	
Round	1166	1838	167	67	
us	1373	1838	62	67	
for	1485	1838	76	67	
-	1588	1838	19	67	
ev	1634	1838	50	67	
-	1731	1838	19	67	
er	1794	1838	36	67	
;	1860	1838	19	67	
Our	1917	1838	96	67	
hearts	2060	1838	165	67	
will	2257	1838	97	67	
then	2376	1838	110	67	
re	2532	1838	49	67	
-	2608	1838	19	67	
pose	2652	1838	113	67	
,	2771	1838	19	67	
Se	2830	1838	50	67	
-	2914	1838	19	67	
DI	2942	2491	21	59	
from	661	2581	107	69	
each	806	2581	116	69	
blast	955	2581	125	69	
that	1109	2581	114	69	
blows	1249	2581	155	69	
In	1427	2581	38	69	
this	1501	2581	97	69	
dark	1625	2581	116	69	
vale	1781	2581	97	69	
of	1914	2581	51	69	
woes	1986	2581	126	69	
,	2119	2581	20	69	
Never	2266	2581	161	69	
,	2427	2581	20	69	
-	2462	2581	20	69	
no	2514	2581	63	69	
,	2574	2581	20	69	
nev	2619	2581	88	69	
-	2714	2581	20	69	
er	2733	2581	51	69	
!	2812	2581	20	69	
bliss	661	2649	111	69	
each	799	2649	116	69	
heart	939	2649	151	69	
shall	1109	2649	132	69	
fill	1269	2649	63	69	
,	1335	2649	20	69	
And	1419	2649	108	69	
fears	1557	2649	135	69	
of	1718	2649	51	69	
parting	1800	2649	196	69	
chill	2026	2649	109	69	
Never	2256	2649	164	69	
.	2427	2649	20	69	
-	2448	2649	20	69	
-	2469	2649	20	69	
no	2507	2649	63	69	
,	2574	2649	20	69	
ne	2612	2649	63	69	
-	2679	2649	20	69	
ver	2705	2649	79	69	
!	2812	2649	20	69	
may	648	2713	116	74	
our	852	2713	84	74	
mus	988	2713	116	74	
-	1101	2713	21	74	
ic	1125	2713	41	74	
swell	1189	2713	142	74	
,	1326	2713	21	74	
And	1419	2713	105	74	
time	1552	2713	118	74	
our	1692	2713	84	74	
joys	1815	2713	104	74	
dis	1939	2713	74	74	
-	2016	2713	21	74	
pel	2044	2713	74	74	
Never	2256	2713	165	74	
,	2428	2713	21	74	
-	2458	2713	21	74	
no	2506	2713	68	74	
,	2578	2713	21	74	
nev	2622	2713	84	74	
-	2713	2713	21	74	
er	2734	2713	55	74	
!	2818	2713	21	74	
cure	660	2788	118	64	
from	813	2788	108	64	
world	954	2788	144	64	
-	1113	2788	18	64	
ly	1134	2788	35	64	
foes	1209	2788	108	64	
;	1341	2788	18	64	
Our	1419	2788	100	64	
songs	1534	2788	145	64	
of	1700	2788	59	64	
praise	1772	2788	160	64	
shall	1957	2788	129	64	
close	2100	2788	134	64	
Never	2248	2788	168	64	
,	2420	2788	18	64	
-	2459	2788	18	64	
no	2500	2788	59	64	
,	2569	2788	18	64	
nev	2610	2788	92	64	
-	2712	2788	18	64	
er	2730	2788	47	64	
!	2810	2788	18	64	
*	892	2866	17	62	
A	1012	2866	17	62	
ONI	3264	2738	87	149	
No	578	3258	122	132	
.	693	3258	38	132	
73	770	3258	97	132	
.	866	3258	38	132	
Saviour	1001	3258	319	132	
,	1319	3258	38	132	
Like	1414	3258	172	132	
a	1638	3258	38	132	
Shepherd	1741	3258	372	132	
Lead	2180	3258	190	132	
Us	2428	3258	120	132	
.	2529	3258	38	132	
DOROTHY	629	3408	292	87	
A	948	3408	25	87	
.	983	3408	25	87	
THRUPP	1034	3408	232	87	
.	1274	3408	25	87	
WM	2298	3413	95	74	
.	2406	3413	21	74	
B	2458	3413	21	74	
.	2488	3413	21	74	
BRADBURY	2536	3413	326	74	
.	2863	3413	21	74	
Sav	789	3733	90	70	
-	886	3733	20	70	
iour	909	3733	108	70	
,	1014	3733	20	70	
like	1058	3733	104	70	
a	1184	3733	20	70	
shep	1242	3733	106	70	
-	1362	3733	20	70	
herd	1378	3733	120	70	
lead	1526	3733	98	70	
us	1736	3733	53	70	
,	1795	3733	20	70	
Much	1902	3733	134	70	
we	2064	3733	78	70	
need	2167	3733	119	70	
Thy	2326	3733	90	70	
tend	2439	3733	119	70	
'	2555	3733	20	70	
rest	2574	3733	108	70	
care	2709	3733	108	70	
;	2839	3733	20	70	
to	684	3801	38	69	
In	796	3801	38	69	
Thy	926	3801	89	69	
pleasant	1045	3801	229	69	
past	1295	3801	116	69	
-	1411	3801	20	69	
ures	1437	3801	107	69	
feed	1580	3801	97	69	
us	1738	3801	51	69	
,	1796	3801	20	69	
For	1887	3801	98	69	
our	2060	3801	79	69	
use	2212	3801	88	69	
Thy	2340	3801	89	69	
folds	2459	3801	131	69	
prepare	2611	3801	207	69	
.	2818	3801	20	69	
o	676	3865	20	69	
We	789	3865	101	69	
are	903	3865	88	69	
Thine	1024	3865	135	69	
,	1166	3865	20	69	
do	1211	3865	63	69	
Thou	1311	3865	114	69	
befriend	1456	3865	224	69	
us	1729	3865	63	69	
,	1789	3865	20	69	
Be	1887	3865	76	69	
the	2053	3865	89	69	
Guard	2167	3865	161	69	
-	2335	3865	20	69	
ian	2357	3865	69	69	
of	2466	3865	51	69	
our	2585	3865	89	69	
way	2720	3865	98	69	
;	2839	3865	20	69	
]	2881	3865	20	69	
4	676	3933	20	69	
.	704	3933	20	69	
Keep	785	3933	136	69	
Thy	968	3933	79	69	
flock	1083	3933	121	69	
,	1208	3933	20	69	
from	1258	3933	97	69	
sin	1409	3933	69	69	
defend	1514	3933	173	69	
us	1736	3933	63	69	
,	1796	3933	20	69	
Seek	1897	3933	116	69	
us	2093	3933	63	69	
when	2188	3933	133	69	
we	2346	3933	89	69	
go	2464	3933	63	69	
a	2601	3933	20	69	
-	2643	3933	20	69	
stray	2686	3933	125	69	
.	2818	3933	20	69	
I	2881	3933	20	69	
2	684	4004	20	72	
|	750	4004	20	72	
Thou	799	4003	119	72	
hast	952	4003	112	72	
promised	1091	4002	236	72	
to	1353	4001	54	72	
re	1434	4001	53	72	
-	1487	4001	20	72	
ceive	1514	4001	137	72	
us	1733	4000	54	72	
,	1794	4000	20	72	
Poor	1892	4000	121	71	
and	2055	3999	92	72	
sin	2215	3998	62	72	
-	2297	3998	20	72	
ful	2317	3998	83	72	
tho	2448	3998	83	71	
'	2538	3997	20	72	
we	2574	3997	80	72	
be	2702	3997	66	72	
;	2772	3996	20	72	
}	2881	3996	20	72	
Thou	799	4069	114	69	
hast	944	4069	113	69	
mer	1085	4069	108	69	
-	1200	4069	20	69	
cy	1219	4069	51	69	
to	1303	4069	51	69	
re	1415	4069	51	69	
-	1494	4069	20	69	
lieve	1537	4069	118	69	
us	1744	4069	51	69	
,	1802	4069	20	69	
Grace	1893	4069	161	69	
to	2073	4069	51	69	
cleanse	2150	4069	191	69	
,	2348	4069	20	69	
and	2381	4069	89	69	
pow	2491	4069	88	69	
'	2600	4069	20	69	
r	2614	4069	20	69	
to	2661	4069	51	69	
free	2731	4069	100	69	
.	2838	4069	20	69	
)	2880	4069	20	69	
