content	x	y	w	h	
and	2081	1725	59	69	
sun	2165	1725	59	69	
,	2226	1725	20	69	
Shun	2253	1725	90	70	
each	2368	1725	80	69	
path	2473	1725	80	69	
that	2578	1725	113	68	
He	2702	1724	76	69	
would	2786	1725	152	69	
shun	2960	1724	116	69	
,	3080	1724	20	69	
REFRAIN	2142	2227	311	41	
.	2477	2228	11	40	
Only	771	2494	119	76	
praying	921	2494	206	77	
souls	1148	2495	127	76	
can	1306	2495	76	76	
break	1422	2496	140	76	
the	1602	2496	87	76	
tempter	1699	2496	218	77	
'	1916	2497	22	76	
s	1931	2497	22	76	
pow	1977	2497	86	76	
'	2085	2497	22	76	
r	2101	2497	22	76	
.	2124	2497	22	76	
Watch	2190	2497	173	77	
and	2384	2498	98	76	
pray	2500	2498	117	76	
,	2624	2498	22	76	
Watch	2806	2496	174	69	
and	3006	2496	89	69	
Words	774	2567	174	65	
of	970	2568	47	65	
warning	1035	2568	226	65	
,	1262	2568	18	65	
truth	1293	2568	134	66	
,	1434	2569	18	65	
and	1478	2569	93	65	
patience	1594	2569	223	65	
every	1854	2569	143	66	
day	2023	2570	83	65	
.	2120	2570	18	65	
Crowns	769	2631	206	70	
await	996	2632	148	69	
the	1166	2632	89	69	
souls	1278	2632	132	69	
that	1442	2633	104	69	
all	1570	2633	69	69	
His	1665	2633	88	69	
words	1777	2633	164	70	
obey	1964	2634	114	69	
.	2085	2634	20	69	
Watch	2461	2628	175	71	
and	2661	2631	89	71	
pray	2773	2633	117	72	
,	2893	2636	21	69	
pray	778	3297	117	81	
,	895	3297	23	81	
Seek	983	3298	113	81	
the	1122	3298	93	81	
mercy	1222	3298	161	81	
-	1395	3298	23	81	
seat	1421	3299	103	81	
,	1526	3299	23	81	
'	1559	3299	23	81	
tis	1576	3299	71	81	
near	1652	3299	129	81	
to	1798	3299	44	81	
heaven	1860	3300	179	81	
'	2043	3300	23	81	
s	2067	3300	23	81	
gate	2115	3300	106	81	
;	2248	3300	23	81	
Pray	2282	3300	93	82	
’	2379	3301	23	81	
rs	2399	3301	31	81	
of	2451	3301	60	81	
faith	2528	3301	119	81	
are	2672	3301	82	81	
always	2782	3302	180	81	
heard	2970	3302	99	81	
,	3076	3302	23	81	
Watch	733	3369	180	76	
and	940	3373	86	75	
pray	1056	3375	105	75	
,	1167	3377	22	74	
ti	1036	3952	29	8	
Nev	760	4046	109	76	
-	884	4046	22	76	
er	922	4046	55	77	
faint	1017	4047	132	76	
at	1168	4047	55	76	
hope	1242	4047	128	76	
deferred	1391	4047	225	77	
,	1623	4048	22	76	
God	1661	4048	98	76	
'	1769	4048	22	76	
s	1785	4048	22	76	
sweet	1822	4048	153	77	
answers	1999	4049	218	76	
never	2234	4049	149	77	
reach	2408	4050	137	76	
the	2580	4050	76	76	
soul	2677	4050	117	76	
too	2811	4051	76	76	
late	2902	4051	97	76	
.	3009	4051	22	76	
Copyright	727	4362	196	67	
,	925	4362	19	67	
1907	960	4363	88	67	
,	1041	4363	19	67	
by	1081	4363	49	67	
B	1150	4363	19	67	
.	1177	4363	19	67	
B	1218	4363	19	67	
.	1238	4363	19	67	
Beall	1278	4363	98	67	
,	1374	4363	19	67	
Douglasville	1414	4364	240	67	
,	1660	4364	19	67	
Ga	1690	4364	62	67	
.	1748	4364	19	67	
All	1815	4364	58	68	
rights	1893	4365	118	67	
reserved	2021	4365	167	67	
.	2197	4365	19	67	
