content	x	y	w	h	
;	2478	1910	20	69	
Make	271	1981	178	74	
the	489	1980	95	74	
fruits	609	1980	156	74	
of	820	1979	68	74	
grace	925	1979	155	74	
a	1155	1978	21	74	
-	1200	1978	21	74	
bound	1233	1978	180	74	
,	1417	1978	21	74	
Bring	1455	1978	161	73	
re	1656	1977	54	74	
-	1732	1977	21	74	
lief	1771	1977	97	73	
to	1936	1976	41	74	
all	2061	1976	74	74	
com	2181	1975	84	74	
-	2295	1975	21	74	
plaints	2323	1975	197	73	
:	2520	1974	21	74	
Day	313	2797	118	69	
of	501	2796	63	69	
all	648	2796	69	69	
the	828	2795	89	69	
week	940	2795	153	69	
the	1129	2795	96	68	
best	1247	2794	136	69	
,	1380	2794	20	69	
Em	1471	2793	76	69	
-	1569	2793	20	69	
blem	1593	2793	109	69	
of	1796	2793	63	68	
e	1947	2792	20	69	
-	2003	2792	20	69	
ter	2057	2792	79	69	
-	2171	2791	20	69	
nal	2206	2791	108	69	
rest	2358	2791	114	69	
,	2472	2790	20	69	
From	306	2864	114	72	
our	481	2863	102	72	
world	599	2863	161	72	
-	800	2862	20	72	
ly	844	2862	40	72	
cares	944	2862	148	72	
set	1123	2862	93	71	
free	1253	2861	109	72	
,	1369	2861	20	72	
May	1433	2861	144	71	
we	1611	2860	105	72	
rest	1769	2860	111	71	
this	1910	2859	106	72	
day	2040	2859	113	72	
in	2231	2858	40	72	
Thee	2349	2858	147	71	
,	2493	2857	20	72	
Here	299	2933	136	69	
af	501	2932	63	69	
-	582	2932	20	69	
ford	629	2932	107	69	
us	830	2931	63	69	
,	897	2931	20	69	
Lord	945	2931	136	69	
,	1085	2931	20	69	
a	1148	2930	20	69	
taste	1240	2930	139	69	
Of	1471	2929	101	69	
our	1613	2929	98	69	
ev	1788	2929	63	68	
-	1883	2928	20	69	
er	1930	2928	51	69	
-	2002	2928	20	69	
last	2045	2928	104	69	
-	2170	2927	20	69	
ing	2213	2927	89	69	
feast	2343	2927	149	68	
,	2492	2926	20	69	
Thus	314	2994	140	78	
may	462	2994	133	77	
all	645	2993	68	78	
our	819	2992	100	78	
Sabbaths	935	2992	284	77	
prove	1247	2991	163	78	
,	1414	2991	22	78	
Till	1468	2990	90	78	
we	1616	2990	100	78	
join	1746	2990	91	77	
the	1874	2989	100	78	
Church	1990	2989	214	77	
a	2243	2988	22	78	
-	2306	2988	22	78	
bove	2353	2988	138	78	
,	2496	2987	22	78	
Z	1326	3113	8	23	
.	1350	3115	8	23	
Day	314	3803	114	88	
of	502	3802	65	88	
all	658	3802	64	88	
the	811	3801	102	88	
week	926	3801	150	88	
the	1126	3801	89	87	
best	1236	3800	137	88	
,	1377	3800	25	88	
Em	1447	3800	65	87	
-	1539	3799	25	88	
blem	1564	3799	119	88	
of	1762	3799	65	87	
e	1971	3798	25	88	
-	1998	3798	25	88	
ter	2026	3798	76	88	
-	2124	3798	25	88	
nal	2172	3797	101	88	
rest	2329	3797	115	88	
.	2448	3797	25	88	
From	315	3880	111	72	
our	497	3880	93	72	
world	603	3880	174	73	
-	806	3880	20	72	
ly	840	3880	54	72	
cares	942	3880	138	73	
set	1125	3881	83	71	
free	1252	3881	102	72	
,	1361	3881	20	72	
May	1410	3881	144	72	
we	1581	3881	106	72	
rest	1723	3881	120	72	
this	1906	3881	109	72	
day	2043	3881	102	73	
in	2194	3881	40	72	
Thee	2313	3881	135	73	
.	2456	3882	20	72	
Here	303	3936	135	74	
af	508	3938	54	72	
-	583	3938	21	72	
ford	625	3939	113	73	
us	826	3940	68	73	
,	897	3941	21	72	
Lord	940	3941	144	74	
,	1087	3943	21	72	
a	1160	3943	21	72	
taste	1231	3944	149	73	
Of	1453	3946	107	72	
our	1586	3946	104	73	
ev	1754	3948	67	73	
-	1875	3949	21	72	
er	1953	3949	55	73	
-	2007	3950	21	72	
last	2030	3950	106	73	
-	2145	3951	21	72	
ing	2186	3951	83	73	
feast	2319	3952	149	74	
.	2467	3953	21	72	
Thus	311	4008	138	73	
may	462	4009	133	72	
all	646	4010	72	72	
our	817	4010	103	72	
Sabbaths	938	4011	281	73	
prove	1238	4012	171	73	
,	1410	4013	20	72	
Till	1457	4014	93	71	
we	1579	4014	106	72	
join	1739	4015	91	71	
the	1863	4015	93	72	
Church	1979	4016	212	72	
a	2227	4016	20	72	
-	2271	4017	20	72	
bove	2311	4017	149	73	
.	2461	4018	20	72	
