content	x	y	w	h	
Je	2476	1238	47	64	
-	2555	1238	18	64	
sus	2625	1238	82	64	
is	2745	1238	35	64	
true	2814	1239	108	64	
;	2932	1239	18	64	
All	685	2017	87	77	
who	830	2018	121	77	
receive	979	2019	186	78	
Him	1193	2020	110	77	
,	1329	2020	22	77	
need	1363	2021	122	78	
never	1515	2022	149	78	
fear	1681	2023	97	77	
,	1782	2023	22	77	
For	1831	2023	89	78	
,	1922	2025	22	77	
He	1966	2025	98	77	
will	2078	2025	115	77	
pass	2209	2026	108	77	
,	2320	2027	22	77	
will	2362	2027	100	77	
pass	2479	2028	111	77	
o	2640	2028	22	77	
-	2671	2028	22	77	
ver	2689	2028	89	78	
you	2802	2030	87	77	
.	2897	2030	22	77	
Oh	680	2097	82	89	
,	758	2097	26	89	
sin	787	2097	63	89	
-	866	2097	26	89	
ner	891	2097	89	90	
,	974	2098	26	89	
hear	1017	2098	116	89	
Him	1145	2098	101	89	
,	1280	2098	26	89	
trust	1309	2098	117	90	
in	1456	2099	33	89	
His	1526	2099	89	89	
word	1631	2099	141	89	
,	1784	2099	26	89	
Then	1827	2099	125	90	
He	1978	2100	114	89	
will	2093	2100	107	89	
pass	2214	2100	103	89	
,	2324	2101	26	89	
will	2354	2101	116	89	
pass	2484	2101	116	89	
o	2648	2101	26	89	
-	2675	2101	26	89	
ver	2704	2101	76	89	
you	2812	2102	89	89	
.	2900	2102	26	89	
Oh	678	2181	78	84	
,	760	2181	24	84	
sin	822	2181	60	84	
-	915	2181	24	84	
ner	965	2182	85	84	
,	1053	2182	24	84	
hast	1082	2182	123	84	
-	1199	2182	24	84	
en	1227	2182	46	84	
,	1285	2182	24	84	
let	1347	2182	73	84	
Je	1481	2183	62	84	
-	1560	2183	24	84	
sus	1596	2183	86	84	
in	1708	2183	47	84	
,	1766	2183	24	84	
Then	1825	2183	128	85	
God	1976	2184	110	84	
will	2097	2184	110	84	
pass	2220	2184	111	84	
,	2325	2185	24	84	
will	2355	2185	110	84	
pass	2491	2185	107	84	
over	2636	2185	142	84	
you	2796	2186	97	84	
.	2893	2186	24	84	
All	689	2266	82	72	
who	787	2267	114	72	
be	932	2267	53	73	
-	992	2268	20	72	
lieve	1015	2268	134	73	
,	1146	2269	20	72	
are	1180	2269	83	72	
safe	1282	2269	102	73	
from	1410	2271	104	72	
the	1556	2271	82	72	
storm	1658	2272	120	72	
,	1810	2272	20	72	
Oh	1847	2272	79	73	
,	1927	2274	20	72	
He	1982	2274	92	72	
will	2094	2274	107	72	
pass	2215	2275	110	72	
,	2328	2276	20	72	
will	2358	2276	113	72	
pass	2487	2277	109	72	
over	2639	2277	139	72	
you	2808	2279	93	72	
.	2905	2279	20	72	
CHORUS	705	2739	238	54	
When	702	3016	170	54	
I	906	3016	15	54	
see	1158	3012	79	69	
the	1280	3012	89	69	
blood	1387	3012	147	70	
,	1538	3013	20	69	
When	1817	3006	164	71	
I	2014	3009	21	69	
see	2265	3013	80	71	
the	2377	3015	89	70	
blood	2486	3017	148	71	
,	2644	3019	21	69	
When	902	3091	164	75	
I	1118	3092	21	74	
see	1476	3096	88	76	
the	1593	3096	86	76	
blood	1706	3096	140	76	
,	1853	3096	22	76	
When	2030	3094	153	69	
I	2232	3094	20	69	
see	2562	3099	84	74	
the	2670	3099	84	74	
blood	2779	3100	137	74	
,	2923	3100	21	74	
When	639	3812	161	71	
I	854	3816	21	69	
When	810	3899	160	70	
I	1005	3900	20	69	
see	1078	3810	76	88	
the	1181	3810	76	88	
blood	1273	3810	142	88	
,	1428	3811	25	88	
I	1689	3811	25	88	
will	1728	3811	119	88	
pass	1858	3812	115	88	
,	1968	3812	25	88	
I	2022	3812	25	88	
will	2083	3812	103	88	
pass	2212	3812	100	88	
o	2346	3813	25	88	
-	2373	3813	25	88	
ver	2401	3813	76	88	
you	2515	3813	88	88	
.	2616	3813	25	88	
see	1288	3902	82	80	
the	1390	3902	92	81	
blood	1493	3903	150	80	
,	1643	3903	23	80	
I	1692	3903	23	80	
will	1736	3903	105	80	
pass	1870	3904	105	80	
,	1979	3904	23	80	
I	2028	3904	23	80	
will	2077	3904	109	80	
pass	2218	3904	103	80	
o	2348	3905	23	80	
-	2373	3905	23	80	
ver	2395	3905	93	80	
you	2518	3905	93	80	
,	2619	3905	23	80	
o	2676	3905	23	80	
-	2701	3905	23	80	
ver	2723	3905	82	81	
you	2822	3906	92	80	
.	2922	3906	23	80	
By	561	4227	55	74	
Foote	644	4227	126	74	
Bros	791	4227	110	74	
.	900	4227	21	74	
,	915	4227	21	74	
not	944	4228	84	74	
copyrighted	1044	4228	277	74	
.	1320	4228	21	74	
Let	1394	4228	74	75	
no	1491	4229	55	74	
one	1562	4229	74	74	
do	1659	4229	41	74	
so	1719	4229	41	74	
.	1770	4229	21	74	
May	1838	4229	105	75	
this	1970	4230	72	74	
song	2072	4230	96	74	
ever	2192	4230	93	74	
be	2301	4230	55	75	
free	2372	4231	86	74	
to	2477	4231	41	74	
be	2541	4231	55	74	
published	2609	4231	216	75	
for	2855	4232	53	74	
the	1525	4284	72	63	
glory	1618	4284	110	63	
of	1753	4284	46	63	
God	1809	4284	99	64	
