content	x	y	w	h	
44	473	303	48	43	
PROPAGACION	642	311	281	41	
DEL	960	311	82	41	
EVANGELIO	1070	312	232	41	
.	1315	312	11	41	
Y	737	406	12	45	
por	787	406	57	45	
dueño	867	406	106	45	
conocido	998	406	154	46	
De	729	452	48	43	
todo	800	452	72	43	
pecho	899	452	103	43	
humillado	1020	452	191	44	
.	1213	453	12	43	
9	677	519	13	46	
.	695	519	13	46	
;	728	519	13	46	
0	756	519	13	46	
Dios	808	519	80	46	
!	897	519	13	46	
ó	935	519	13	46	
Dios	978	519	79	47	
santísimo	1080	520	177	46	
!	1264	520	13	46	
i	724	563	13	48	
o	758	563	13	48	
espíritu	808	563	128	48	
de	966	563	44	48	
verdad	1029	563	121	49	
!	1165	564	13	48	
Inúndanos	730	608	191	42	
por	943	608	60	42	
piedad	1024	608	117	43	
De	729	647	45	50	
tu	799	647	27	50	
influjo	862	647	107	50	
purísimo	994	647	167	51	
.	1160	648	14	50	
10	652	715	39	53	
.	692	715	15	53	
Tú	733	715	39	53	
inspiraste	801	715	169	53	
á	994	715	15	53	
los	1038	716	46	53	
profetas	1106	716	148	53	
De	724	765	57	45	
aquellos	796	765	150	45	
antiguos	966	765	154	46	
siglos	1143	766	102	45	
;	1255	766	12	45	
Cumple	728	805	134	42	
ahora	888	807	97	41	
tus	1011	808	53	42	
promesas	1087	810	170	42	
,	1254	812	12	40	
i	723	849	13	48	
0	752	849	13	48	
Dios	801	849	82	48	
piadoso	908	849	132	48	
y	1070	850	13	48	
benigno	1107	850	147	48	
!	1266	850	13	48	
11	656	920	30	42	
Derrama	716	920	158	42	
tu	899	920	22	42	
influencia	954	920	169	43	
Sobre	726	963	99	41	
nosotros	843	965	154	41	
por	1017	967	58	41	
piedad	1099	969	115	41	
,	1220	970	12	40	
Y	735	1009	10	38	
por	784	1009	54	38	
tu	863	1009	27	38	
gran	923	1009	71	38	
potencia	1024	1009	147	39	
,	1180	1010	10	38	
Destruye	725	1047	164	48	
nuestra	908	1047	130	48	
maldad	1056	1048	133	48	
.	1200	1048	13	48	
HIMNO	635	1184	176	43	
53	840	1184	55	43	
.	899	1184	12	43	
—	926	1184	12	43	
2	961	1184	12	43	
DE	1003	1184	39	43	
12	1074	1185	32	43	
y	1141	1185	12	43	
2	1185	1185	12	43	
DE	1227	1185	39	43	
8	1295	1185	12	43	
.	1313	1185	12	43	
1	547	1256	13	46	
.	565	1256	13	46	
La	599	1257	50	46	
trompeta	672	1257	159	46	
tocad	862	1257	89	46	
,	955	1257	13	46	
alegres	992	1257	121	47	
en	1138	1258	33	46	
Sion	1201	1258	74	46	
;	1294	1258	13	46	
Al	598	1302	50	40	
mundo	656	1302	130	40	
publicad	814	1302	153	40	
eterna	992	1302	111	41	
redencion	1125	1303	172	40	
.	1305	1303	11	40	
Este	739	1342	73	42	
es	838	1342	30	42	
el	894	1342	30	42	
año	945	1342	60	42	
de	1029	1342	39	43	
bondad	1089	1343	130	42	
,	1221	1343	11	42	
Volved	735	1385	124	41	
á	888	1385	11	41	
vuestra	932	1385	124	42	
libertad	1087	1386	135	41	
.	1229	1386	11	41	
2	545	1454	13	48	
.	564	1454	13	48	
Jesus	602	1455	90	48	
el	715	1455	36	48	
Redentor	770	1455	167	48	
,	942	1455	13	48	
hizo	975	1455	68	48	
propiciacion	1073	1456	222	48	
;	1309	1456	13	48	
A	601	1502	11	40	
fuera	649	1502	87	40	
con	764	1502	52	40	
dolor	848	1502	95	40	
,	945	1502	11	40	
sonadles	983	1502	146	41	
la	1153	1503	30	40	
cancion	1211	1503	128	40	
.	1351	1503	11	40	
Este	745	1543	74	46	
es	848	1543	25	46	
el	898	1543	33	46	
año	954	1543	59	46	
,	1016	1543	13	46	
&	1054	1544	13	46	
c	1082	1544	13	46	
.	1096	1544	13	46	
3	545	1611	13	47	
.	559	1611	13	47	
A	598	1612	13	47	
Cristo	652	1612	104	47	
anunciad	779	1612	159	47	
,	943	1612	13	47	
decidles	981	1612	137	48	
que	1149	1613	60	47	
murió	1222	1613	112	47	
,	1337	1613	13	47	
De	595	1658	50	40	
la	670	1658	23	40	
mortalidad	715	1658	202	40	
los	950	1658	46	40	
lazos	1016	1658	80	41	
rompió	1124	1659	122	40	
.	1252	1659	11	40	
Este	745	1699	71	46	
es	847	1699	25	46	
el	897	1699	33	46	
año	953	1699	59	46	
,	1016	1699	13	46	
&	1053	1700	13	46	
c	1081	1700	13	46	
.	1095	1700	13	46	
4	543	1771	12	43	
.	560	1771	12	43	
Vosotros	600	1772	156	43	
que	778	1772	61	43	
el	864	1772	31	43	
favor	917	1772	94	43	
del	1024	1772	55	44	
cielo	1106	1773	73	43	
