content	x	y	w	h	
TESTIMONIO	278	319	231	45	
DEL	545	323	80	42	
ESPIRITU	656	324	178	44	
SANTO	867	327	121	43	
.	995	328	12	42	
39	1091	330	39	42	
6	219	415	12	42	
.	241	415	12	42	
El	274	415	48	43	
rencor	334	416	109	43	
,	447	417	12	42	
el	478	418	23	42	
espíritu	517	418	131	44	
nefando	672	420	139	44	
De	271	454	49	39	
la	335	456	28	38	
disputa	377	457	130	40	
y	531	460	11	38	
disension	563	460	155	41	
impía	743	463	100	40	
Disipa	276	494	110	51	
,	391	496	15	50	
Tú	426	496	37	50	
gran	482	497	78	51	
Dios	580	498	80	51	
,	661	499	15	50	
con	686	499	50	51	
soplo	764	500	85	51	
blando	864	502	121	51	
,	982	503	15	50	
Y	281	534	14	46	
reine	315	536	95	47	
en	426	538	34	46	
nos	480	539	60	47	
la	553	541	34	46	
paz	602	541	60	48	
y	675	543	14	46	
la	714	544	26	47	
alegría	759	545	122	49	
.	882	548	14	46	
7	221	606	14	48	
.	235	606	14	48	
Consolida	271	606	172	50	
,	446	608	14	48	
Señor	474	609	101	49	
,	573	610	14	48	
y	598	610	14	48	
fortifica	638	611	131	49	
,	774	613	14	48	
Robustece	272	651	177	44	
con	469	654	49	42	
mano	535	655	101	43	
poderosa	657	656	153	44	
Los	271	693	65	41	
lazos	348	694	89	41	
del	448	695	58	41	
amor	518	696	91	41	
,	612	698	12	40	
y	640	698	12	40	
vivifica	674	698	127	42	
La	269	735	53	36	
union	333	737	97	36	
entre	455	739	84	36	
cristianos	557	741	166	38	
amistosa	735	744	150	38	
.	890	747	10	35	
8	219	807	10	35	
.	237	807	10	35	
Tu	271	807	47	37	
gracia	334	809	106	36	
nos	454	812	62	35	
otorga	528	812	111	37	
,	644	815	10	35	
y	673	815	10	35	
conozcamos	706	816	206	38	
Al	271	847	46	36	
altísimo	328	849	144	37	
Padre	487	852	105	36	
omnipotente	607	853	221	40	
,	831	858	10	35	
La	265	891	51	32	
morada	326	892	134	32	
bendita	479	894	130	32	
consigamos	632	896	199	33	
,	832	898	8	31	
Que	267	926	75	49	
nos	352	927	63	49	
ganó	432	928	76	49	
su	527	929	28	49	
Hijo	580	930	78	49	
Dios	680	931	78	49	
elemente	777	933	150	49	
.	933	935	14	48	
9	218	997	13	43	
.	236	997	13	43	
Y	275	997	13	43	
con	323	998	50	43	
perfecta	396	999	133	44	
fé	554	1001	24	43	
nos	592	1001	63	44	
sea	667	1002	49	44	
dado	735	1003	84	44	
