content	x	y	w	h	
ORACION	334	305	179	43	
POE	547	307	71	42	
,	613	308	11	41	
LE	651	309	45	41	
GPACIA	724	309	155	43	
.	886	311	11	41	
31	1066	302	46	50	
9	284	397	10	40	
.	300	397	10	40	
Pues	337	398	83	41	
yo	440	399	37	41	
no	503	400	35	41	
puedo	568	401	98	41	
descansar	696	403	166	42	
,	862	405	10	40	
Miéntras	371	439	159	42	
que	552	442	67	40	
,	618	442	10	40	
desterrado	651	443	181	42	
De	335	481	50	41	
tí	406	482	23	40	
,	430	482	11	40	
no	459	483	43	40	
llegue	527	483	112	42	
á	660	485	11	40	
alcanzar	699	485	147	42	
Que	376	523	69	41	
borres	464	524	108	41	
mi	594	525	59	41	
pecado	669	526	114	41	
.	790	527	11	40	
10	259	581	36	41	
.	298	582	10	40	
No	333	582	51	41	
calles	408	583	94	42	
,	508	585	10	40	
Dios	544	585	73	41	
;	626	587	10	40	
mas	658	587	80	41	
con	761	588	51	41	
tu	839	590	28	40	
voz	900	590	51	41	
Responde	373	626	170	42	
á	566	629	10	40	
mi	600	630	58	40	
clamor	682	631	115	42	
,	800	633	10	40	
Y	341	668	9	38	
libra	388	668	77	39	
del	494	670	52	39	
tormento	569	671	153	40	
atroz	752	674	85	39	
A	377	711	13	46	
un	421	711	42	46	
pobre	494	711	95	46	
pecador	615	711	138	46	
.	753	711	13	46	
11	263	766	29	43	
.	299	767	10	42	
i	333	767	10	42	
Oye	352	768	71	42	
,	426	768	10	42	
Señor	459	769	98	43	
!	574	770	10	42	
á	608	771	10	42	
mí	643	771	61	43	
,	698	772	10	42	
mortal	725	773	122	43	
,	849	774	10	42	
Muéstrate	363	811	181	42	
clemente	572	813	152	42	
.	728	815	11	40	
Dame	332	853	106	41	
tu	454	854	29	40	
gracia	513	855	105	41	
celestial	646	856	140	41	
,	787	857	11	40	
Viva	372	898	78	36	
y	481	899	9	35	
permanente	521	900	210	37	
.	733	902	9	35	
HIMNO	380	1023	175	50	
39	591	1023	45	50	
.	639	1023	14	50	
—	665	1023	14	50	
6	695	1023	14	50	
DE	737	1023	47	50	
8	808	1023	14	50	
.	828	1023	14	50	
1	277	1088	13	47	
.	291	1088	13	47	
;	325	1088	13	47	
Oh	349	1088	51	47	
Jesus	434	1088	87	47	
!	531	1088	13	47	
que	574	1088	60	47	
desde	653	1088	101	47	
el	775	1088	34	47	
cielo	835	1088	73	47	
Oyes	323	1129	87	42	
cuando	433	1131	117	42	
te	577	1134	28	40	
ruegan	629	1135	111	42	
Tus	330	1171	57	41	
hijos	406	1172	85	41	
,	496	1173	11	40	
que	531	1174	57	40	
con	614	1175	52	40	
desvelo	693	1176	124	41	
Sus	324	1211	56	41	
deseos	400	1213	109	41	
á	535	1215	10	40	
tí	575	1215	28	41	
desplegan	621	1216	167	42	
;	809	1219	10	40	
Inspira	446	1256	120	37	
en	597	1259	31	35	
nuestro	656	1260	126	38	
corazon	815	1263	123	38	
La	443	1295	46	50	
gracia	512	1295	106	50	
para	641	1295	81	50	
la	747	1295	29	50	
oracion	804	1295	122	50	
.	936	1295	14	50	
2	271	1357	12	47	
.	285	1357	12	47	
Tu	327	1358	34	48	
gracia	388	1360	112	49	
,	501	1363	12	47	
Criador	537	1364	129	50	
,	674	1367	12	47	
rogamos	707	1368	148	50	
;	866	1372	12	47	
Sin	320	1404	43	40	
ella	399	1405	57	41	
ni	484	1407	35	41	
pensamiento	539	1408	220	45	
Santo	319	1445	91	42	
,	416	1447	10	40	
ni	451	1448	35	40	
deseo	507	1448	88	42	
hallamos	621	1450	158	43	
,	785	1453	10	40	
Ni	319	1489	50	40	
esperanza	388	1490	165	41	
,	557	1491	11	40	
ni	586	1492	45	40	
aliento	640	1492	116	41	
.	766	1493	11	40	
Ayúdanos	443	1530	178	44	
por	643	1535	56	41	
tu	721	1537	29	41	
amor	778	1539	89	42	
,	870	1541	10	40	
Con	444	1572	56	40	
confianza	535	1574	157	43	
y	720	1578	10	40	
fervor	766	1579	103	42	
.	872	1581	10	40	
3	265	1636	12	46	
.	284	1636	12	46	
;	312	1637	12	46	
Oh	342	1638	42	46	
Paracléto	418	1640	159	50	
!	594	1644	12	46	
congregados	635	1645	217	52	
,	853	1651	12	46	
A	320	1682	10	40	
tí	370	1682	20	41	
ahora	415	1683	96	42	
acudimos	542	1686	162	43	
;	717	1689	10	40	
Pobres	312	1725	120	43	
,	434	1727	10	41	
frágiles	468	1727	128	43	
,	598	1729	10	41	
tentados	630	1729	147	43	
,	782	1731	10	41	
Tu	318	1765	35	41	
inspiracion	386	1766	187	42	
pedimos	603	1769	146	42	
.	754	1771	10	40	
Ven	441	1809	62	41	
en	535	1810	29	41	
nosotros	598	1811	145	42	
á	765	1813	11	40	
morar	799	1814	110	41	
,	913	1815	11	40	
Enseña	438	1849	124	40	
á	588	1852	9	38	
tus	628	1853	50	39	
siervos	704	1854	118	40	
á	845	1857	9	38	
orar	885	1858	72	39	
.	962	1859	9	38	
4	258	1917	10	40	
.	278	1918	10	40	
De	309	1918	51	41	
nuestras	383	1919	140	42	
enfermedades	552	1922	241	43	
Líbranos	310	1961	162	42	
,	471	1963	10	40	
Dios	506	1964	81	41	
.	586	1965	10	40	
Las	654	1966	62	41	
tristezas	741	1967	145	42	
