content	x	y	w	h	
PROPAGACION	290	313	284	45	
DEL	609	319	75	41	
EVANGELIO	716	321	230	44	
.	960	325	10	40	
HIMNO	403	447	169	50	
52	602	451	57	46	
.	660	452	12	46	
–	684	452	12	46	
4	717	453	12	46	
DE	761	454	40	46	
8	829	455	12	46	
.	848	455	12	46	
PROPAGACION	340	513	240	44	
DEL	612	518	68	41	
EVANGELIO	707	520	203	43	
.	920	523	10	40	
1	328	573	10	40	
.	344	573	10	40	
¡	377	574	10	40	
O	401	574	10	40	
PADRE	451	575	122	41	
celestial	601	577	145	42	
!	758	579	10	40	
Tu	378	616	42	38	
espíritu	451	617	126	40	
derrama	608	620	152	42	
Sobre	373	655	98	42	
las	495	658	51	40	
tierras	571	659	111	42	
,	681	661	10	40	
su	717	662	28	40	
llama	782	663	93	43	
La	379	697	41	47	
justicia	448	698	118	48	
haga	593	701	83	47	
triunfar	706	703	135	48	
.	846	705	12	46	
2	328	765	10	41	
.	345	766	10	41	
Tu	380	767	37	41	
reino	449	768	88	42	
sea	558	770	52	42	
establecido	638	771	193	45	
,	832	775	10	41	
Y	387	808	10	41	
el	432	808	29	42	
dominio	485	809	144	44	
derribado	657	812	167	44	
De	373	851	50	41	
aquel	444	852	97	41	
maligno	553	853	150	42	
malvado	727	855	153	42	
,	886	857	11	40	
Que	369	894	74	47	
por	462	894	61	47	
tí	548	894	25	47	
ya	592	894	43	47	
fué	658	894	54	47	
vencido	731	894	139	47	
.	873	894	13	47	
3	323	959	11	43	
.	337	959	11	43	
Los	371	960	61	44	
hombres	455	962	153	46	
sean	630	966	72	44	
sojuzgados	734	968	182	47	
Al	371	1003	49	41	
imperio	436	1004	133	43	
de	597	1007	44	41	
tu	662	1008	28	41	
cetro	723	1009	78	42	
.	806	1011	10	40	
i	374	1045	11	40	
0	402	1046	11	40	
Dios	451	1046	78	41	
,	529	1047	11	40	
tu	561	1047	30	40	
piedad	622	1048	116	41	
impetro	762	1049	136	42	
!	911	1051	11	40	
¡	371	1087	11	40	
Jesus	396	1088	96	40	
!	503	1089	11	40	
sé	538	1089	36	40	
tú	592	1090	29	40	
mi	647	1091	59	40	
abogado	723	1091	138	42	
.	868	1093	11	40	
4	318	1151	12	46	
.	337	1152	12	46	
Corran	372	1153	115	48	
los	517	1156	45	47	
influjos	587	1158	130	48	
tanto	738	1161	87	48	
De	373	1196	49	47	
tu	445	1197	24	47	
espíritu	506	1199	123	48	
,	641	1202	12	46	
Señor	678	1203	94	48	
,	773	1205	12	46	
Que	372	1240	68	41	
destruyan	464	1241	167	44	
con	662	1246	51	40	
amor	743	1247	88	42	
Todo	373	1280	83	45	
lo	483	1282	23	43	
que	536	1283	61	44	
no	620	1285	38	43	
es	688	1286	30	43	
santo	741	1287	81	44	
.	834	1288	11	43	
5	316	1349	10	41	
.	333	1350	10	41	
Destruye	371	1350	158	44	
la	552	1353	22	41	
enemistad	605	1354	174	44	
,	787	1357	10	41	
Y	378	1394	10	40	
haz	419	1394	62	41	
que	507	1396	62	41	
las	590	1397	45	41	
naciones	657	1399	154	42	
todas	838	1402	90	41	
Unánimes	367	1432	180	44	
,	548	1436	10	40	
unímodas	583	1437	165	44	
,	753	1441	10	40	
Se	369	1476	35	39	
unan	429	1476	79	41	
á	539	1478	10	39	
la	578	1479	28	39	
cristiandad	634	1480	188	42	
.	835	1483	10	39	
6	313	1543	10	40	
.	334	1544	10	40	
En	371	1545	44	40	
los	446	1546	38	41	
vínculos	517	1548	140	43	
sagrados	681	1552	154	43	
De	369	1586	49	42	
la	438	1588	29	40	
fé	492	1589	28	41	
santa	545	1591	80	42	
,	636	1594	10	40	
y	669	1595	10	40	
amor	712	1596	89	44	
,	804	1599	10	40	
Haz	364	1629	71	39	
que	463	1631	59	38	
las	548	1632	43	39	
naciones	614	1633	152	40	
todas	789	1636	85	39	
Se	367	1674	37	40	
unan	428	1675	77	40	
,	513	1675	11	40	
i	550	1675	11	40	
ó	583	1676	11	40	
mi	617	1676	58	40	
buen	689	1676	78	41	
Señor	801	1677	99	41	
!	907	1678	11	40	
7	313	1738	10	42	
.	330	1739	10	42	
Todo	370	1739	81	43	
corazon	479	1741	124	44	
se	638	1744	30	42	
rinda	688	1744	98	44	
A	367	1784	13	47	
tu	416	1784	26	47	
gran	476	1784	73	47	
omnipotencia	577	1784	234	47	
,	818	1784	13	47	
Y	372	1824	10	40	
toda	422	1824	70	41	
alma	516	1826	87	41	
de	628	1828	36	40	
alegría	690	1829	113	42	
Se	359	1865	43	41	
llene	424	1867	90	41	
con	539	1869	51	41	
tu	617	1871	28	40	
presencia	676	1872	162	43	
.	843	1875	10	40	
8	313	1937	10	38	
.	329	1937	10	38	
Jesus	364	1938	96	39	
sea	478	1939	49	39	
entronizado	557	1940	207	41	
,	766	1943	10	38	
Del	365	1976	58	47	
universo	449	1977	143	49	
aplaudido	623	1981	175	50	
,	802	1985	12	46	
