content	x	y	w	h	
ORACION	731	306	179	47	
POR	949	309	72	46	
LA	1053	310	51	46	
GRACIA	1130	311	154	47	
.	1293	314	13	45	
4	682	401	13	45	
.	705	402	13	45	
En	737	402	50	45	
este	813	403	60	46	
descanso	899	404	149	47	
fuerte	1082	407	101	46	
No	735	451	57	39	
se	814	451	30	40	
podrán	871	452	118	40	
admitir	1017	452	134	41	
Miedo	730	489	120	43	
,	852	491	12	42	
tristeza	885	491	126	44	
,	1019	493	12	42	
sentir	1053	493	100	44	
,	1152	495	12	42	
Ni	733	533	55	41	
el	807	533	31	42	
pecado	861	534	123	42	
,	981	533	11	42	
que	1016	534	60	42	
es	1104	534	31	42	
la	1156	535	30	42	
muerte	1209	535	128	42	
.	1342	535	11	42	
5	684	586	15	51	
.	700	586	15	51	
10	732	587	48	51	
mi	808	588	58	51	
buen	880	589	86	52	
Jesus	994	591	96	52	
!	1100	592	15	51	
te	1138	593	28	51	
pido	1192	593	82	52	
Que	734	634	73	47	
me	826	635	60	47	
des	905	636	53	47	
gran	987	637	72	47	
fortaleza	1092	639	144	48	
,	1241	641	14	46	
Para	739	681	77	40	
ahuyentar	846	682	185	41	
la	1057	682	30	41	
flaqueza	1119	683	138	41	
Que	730	718	81	51	
siempre	826	719	151	52	
anda	1003	722	82	51	
conmigo	1109	723	147	52	
.	1261	725	15	50	
6	679	779	14	48	
.	703	780	14	48	
Haz	737	780	69	49	
,	811	781	14	48	
;	850	782	14	48	
ó	875	782	14	48	
Señor	916	782	102	50	
poderoso	1045	784	152	50	
!	1213	787	14	48	
Que	734	831	73	40	
renuncie	830	830	159	41	
todo	1012	831	79	40	
mal	1107	831	80	40	
,	1182	831	11	40	
Para	733	873	80	38	
que	845	874	60	37	
en	927	874	36	38	
tu	992	875	27	37	
tribunal	1049	874	152	39	
Pueda	736	913	110	40	
llamarme	872	914	174	40	
dichoso	1066	915	128	40	
.	1203	915	11	40	
7	682	972	13	45	
.	700	973	13	45	
Quita	730	973	97	46	
tú	855	975	34	45	
á	916	976	13	45	
mi	949	976	67	45	
corazon	1032	977	124	47	
La	733	1016	49	43	
vil	808	1017	49	44	
dureza	876	1018	118	44	
que	1021	1020	63	44	
tiene	1103	1021	93	44	
;	1200	1022	13	43	
Tú	741	1059	40	42	
sabes	808	1060	98	43	
que	926	1062	62	42	
así	1014	1063	49	42	
conviene	1089	1064	153	44	
,	1243	1066	12	42	
Tú	741	1107	41	38	
quieres	812	1107	128	38	
mi	953	1107	64	38	
salvacion	1023	1107	164	37	
.	1197	1106	10	38	
8	680	1158	15	51	
.	696	1158	15	51	
Da	731	1159	58	51	
el	810	1160	30	51	
descanso	858	1161	161	53	
prometido	1042	1163	185	54	
,	1226	1166	15	51	
Et	736	1208	47	41	
sabatismo	799	1209	181	43	
del	997	1212	60	41	
amor	1074	1213	98	42	
De	734	1248	50	45	
Dios	807	1249	79	46	
,	885	1250	13	45	
á	922	1251	13	45	
mí	955	1251	67	46	
,	1010	1252	13	45	
pecador	1043	1252	137	47	
,	1184	1254	13	45	
Que	734	1294	72	46	
de	823	1294	51	46	
corazon	894	1294	126	46	
lo	1053	1294	26	46	
pido	1108	1294	79	46	
.	1189	1294	13	46	
9	680	1357	13	46	
.	699	1357	13	46	
Esto	732	1357	73	46	
es	834	1357	34	46	
,	868	1357	13	46	
Señor	904	1357	95	46	
,	1004	1357	13	46	
lo	1038	1357	25	46	
que	1091	1357	65	46	
pido	1182	1357	71	46	
Con	731	1405	60	38	
grande	823	1404	122	39	
ansia	967	1404	88	38	
y	1087	1404	10	38	
esmero	1127	1404	124	38	
,	1255	1404	10	38	
Y	738	1445	11	40	
de	784	1445	38	40	
tu	850	1445	21	40	
piedad	902	1444	116	41	
espero	1048	1444	108	41	
Que	726	1489	76	44	
me	819	1488	66	44	
será	898	1487	69	44	
concedido	999	1486	172	42	
.	1174	1484	13	44	
10	656	1550	34	46	
.	695	1549	13	47	
Sabes	733	1549	96	46	
tú	855	1549	25	46	
,	887	1548	13	47	
que	923	1548	67	46	
todo	1012	1548	74	46	
conoces	1112	1547	135	46	
Que	726	1600	76	40	
otro	825	1598	63	40	
bien	912	1597	74	39	
no	1014	1595	45	39	
faltaria	1085	1594	127	37	
A	732	1639	11	40	
la	782	1639	21	39	
triste	833	1638	91	39	
alma	947	1637	91	40	
mia	1057	1637	68	39	
,	1129	1637	11	40	
Si	732	1678	34	47	
en	790	1678	27	47	
tu	854	1678	25	46	
aprisco	914	1677	125	46	
la	1065	1676	25	47	
recoges	1120	1675	131	46	
.	1251	1674	13	47	
HIMNO	778	1808	170	53	
37	982	1811	58	51	
.	1040	1811	15	51	
–	1061	1812	15	51	
4	1098	1812	15	51	
DE	1135	1813	48	51	
8	1212	1814	15	51	
.	1228	1814	15	51	
1	676	1890	11	40	
.	688	1889	11	40	
INEFABLE	724	1890	185	39	
don	935	1890	58	39	
teniendo	1023	1889	157	40	
De	726	1933	46	41	
tu	799	1933	21	41	
amor	854	1933	92	41	
,	949	1933	11	41	
¡	987	1933	11	41	
ó	1020	1932	11	41	
buen	1059	1933	78	40	
Jesus	1173	1932	92	40	
!	1277	1932	11	41	
Y	733	1975	11	40	
uniéndome	774	1975	208	41	
con	1002	1977	46	39	
tu	1080	1977	30	40	
cruz	1142	1978	73	39	
,	1217	1978	11	40	
No	723	2016	50	45	
temo	799	2015	92	46	
el	912	2015	26	46	
juicio	965	2014	95	46	
tremendo	1085	2014	170	45	
.	1260	2013	13	46	
