content	x	y	w	h	
TABLA	328	689	157	69	
DEL	519	691	98	70	
CONTENIDO	646	693	286	72	
.	938	697	20	68	
Página	1022	961	108	41	
Alabanza	139	1000	163	46	
de	318	1000	42	46	
Dios	380	1000	70	46	
.	457	1000	13	46	
.	467	1000	13	46	
.	476	1000	13	46	
.	490	1000	13	46	
En	138	1047	38	51	
alabanza	196	1047	157	51	
del	365	1047	59	51	
Salvador	440	1047	157	52	
.	608	1048	14	51	
.	619	1048	14	51	
.	631	1048	14	51	
.	647	1048	14	51	
.	660	1048	14	51	
.	669	1048	14	51	
El	136	1102	42	46	
arrepentimiento	189	1102	281	46	
.	496	1102	13	46	
.	510	1102	13	46	
.	524	1102	13	46	
.	538	1102	13	46	
.	552	1102	13	46	
.	561	1102	13	46	
.	576	1102	13	46	
.	594	1103	13	46	
Oracion	127	1151	132	47	
penitencial	292	1151	205	47	
.	497	1151	13	47	
.	511	1151	13	47	
Oracion	128	1202	129	48	
por	293	1202	54	48	
la	364	1202	27	48	
gracia	411	1202	107	48	
.	525	1202	13	48	
.	534	1202	13	48	
.	549	1202	13	48	
.	564	1202	13	48	
.	579	1203	13	48	
.	593	1203	13	48	
.	603	1203	13	48	
.	618	1203	13	48	
.	632	1203	13	48	
.	647	1203	13	48	
Accion	126	1251	123	47	
de	269	1251	43	47	
gracias	322	1251	127	47	
.	450	1251	13	47	
La	130	1303	43	47	
felicidad	192	1303	147	47	
del	362	1303	55	47	
pueblo	439	1303	116	47	
de	572	1303	43	48	
Dios	627	1304	76	47	
.	704	1304	13	47	
.	719	1304	13	47	
.	733	1304	13	47	
Las	127	1356	67	48	
Sagradas	207	1356	160	48	
Escrituras	388	1356	180	48	
.	573	1356	13	48	
.	587	1357	13	48	
.	602	1357	13	48	
.	617	1357	13	48	
.	631	1357	13	48	
.	646	1357	13	48	
.	656	1357	13	48	
.	671	1357	13	48	
.	685	1357	13	48	
.	700	1357	13	48	
La	125	1407	51	47	
Fé	192	1407	52	47	
en	254	1407	35	47	
Jesu	314	1407	75	47	
-	394	1407	13	47	
Cristo	410	1407	97	47	
.	523	1407	13	47	
Invocacion	128	1459	189	47	
al	337	1459	43	47	
Espíritu	395	1459	136	47	
Santo	553	1459	98	48	
.	667	1460	13	47	
.	676	1460	13	47	
.	691	1460	13	47	
.	700	1460	13	47	
Testimonio	130	1511	192	47	
del	343	1511	53	47	
Espíritu	413	1511	141	47	
Santo	576	1511	93	48	
.	685	1512	13	47	
.	699	1512	13	47	
.	709	1512	13	47	
.	723	1512	13	47	
.	732	1512	13	47	
Propagacion	128	1563	216	43	
del	366	1563	55	43	
Evangelio	437	1563	176	44	
.	619	1564	12	43	
.	632	1564	12	43	
.	649	1564	12	43	
Socorro	124	1614	132	37	
.	269	1617	10	35	
El	126	1662	48	43	
Bautismo	183	1662	170	43	
.	364	1662	12	43	
.	377	1662	12	43	
.	390	1662	12	43	
.	403	1662	12	43	
.	416	1662	12	43	
.	430	1662	12	43	
.	447	1662	12	43	
.	460	1662	12	43	
La	125	1715	43	47	
Eucaristía	197	1715	178	47	
.	382	1715	13	47	
.	397	1715	13	47	
.	411	1715	13	47	
.	426	1715	13	47	
.	440	1715	13	47	
El	127	1766	42	46	
Agapé	182	1766	114	46	
.	299	1766	13	46	
.	313	1766	13	46	
.	327	1766	13	46	
.	336	1766	13	46	
.	346	1766	13	46	
.	355	1766	13	46	
.	369	1766	13	46	
.	383	1766	13	46	
.	393	1766	13	46	
.	412	1766	13	46	
.	421	1766	13	46	
.	435	1766	13	46	
.	449	1766	13	46	
.	462	1766	13	46	
Las	123	1817	61	42	
Clases	207	1817	106	42	
.	318	1817	11	42	
.	331	1817	11	42	
.	344	1817	11	42	
.	356	1817	11	42	
.	374	1817	11	42	
.	386	1817	11	42	
.	399	1817	11	42	
.	417	1817	11	42	
.	427	1817	11	42	
Admision	124	1867	168	47	
á	311	1867	13	47	
la	349	1867	35	47	
Comunion	404	1867	176	47	
.	585	1868	13	47	
.	599	1868	13	47	
Visita	125	1918	101	46	
Pastoral	253	1918	149	46	
Vigilia	123	1970	121	43	
del	266	1970	55	43	
Año	339	1970	68	43	
Nuevo	425	1970	118	43	
.	550	1970	12	43	
.	566	1970	12	43	
.	579	1971	12	43	
.	594	1971	12	43	
.	607	1971	12	43	
.	621	1971	12	43	
.	622	2001	2	10	
.	635	2001	2	10	
.	649	2001	2	10	
.	663	2001	2	10	
.	677	2001	2	10	
.	690	2001	2	10	
.	703	2001	2	10	
17539	785	2145	260	96	
