content	x	y	w	h	
LA	400	307	54	42	
FE	480	308	53	42	
EN	562	309	45	41	
JESU	647	310	84	42	
-	742	311	11	41	
CRISTO	755	311	132	43	
.	898	313	11	41	
35	1097	315	47	40	
4	316	387	10	41	
.	337	388	10	41	
No	369	389	51	41	
perdamos	442	390	171	45	
los	640	394	46	42	
auxilios	710	396	144	44	
,	854	399	10	41	
Que	367	430	73	41	
con	461	432	51	41	
benéfico	540	434	138	43	
esmero	707	438	120	43	
Para	367	471	77	42	
eterna	479	473	98	42	
gloria	606	476	100	42	
nuestra	733	479	121	42	
,	859	481	10	40	
Nos	365	512	71	47	
concede	459	513	139	49	
el	620	517	32	46	
Dios	672	518	79	47	
inmenso	776	520	137	49	
.	921	523	12	46	
HIMNO	376	620	167	49	
44	575	623	50	48	
.	634	624	12	47	
-	656	624	12	47	
4	690	625	12	47	
DE	730	626	42	47	
8	800	627	12	47	
Y	843	627	12	47	
7	887	628	12	47	
.	906	628	12	47	
LAS	381	694	65	36	
SAGRADAS	470	695	184	36	
ESCRITURAS	683	696	215	37	
.	897	698	9	35	
1	314	745	10	41	
.	331	746	10	41	
SIN	362	746	52	42	
mancha	440	748	146	43	
y	613	751	10	41	
toda	655	752	73	42	
pura	752	754	73	42	
Es	366	790	42	40	
la	432	791	22	40	
ley	484	792	44	40	
de	561	793	35	40	
mi	617	794	58	41	
Señor	692	795	97	42	
,	792	797	10	40	
Y	372	830	9	38	
al	416	831	33	39	
alma	473	832	85	41	
la	578	835	26	39	
mas	624	837	75	39	
dura	724	839	77	40	
Libra	362	870	92	46	
del	477	872	56	45	
ciego	558	874	86	46	
error	670	877	85	46	
.	761	879	11	44	
2	308	929	10	41	
.	325	930	10	41	
Del	357	931	63	41	
Señor	444	932	94	43	
el	568	935	29	41	
testimonio	618	936	178	44	
,	804	939	10	41	
Lleno	360	972	101	41	
de	483	974	42	41	
fidelidad	549	976	148	43	
,	704	979	10	40	
A	364	1014	10	40	
niños	405	1014	93	42	
sabiduría	523	1016	163	43	
E	364	1055	12	46	
instruccion	413	1056	185	49	
pronto	629	1060	114	48	
da	772	1062	33	47	
.	810	1063	12	46	
3	307	1113	12	46	
.	326	1114	12	46	
Las	354	1114	65	47	
justicias	444	1116	139	48	
de	612	1119	32	46	
Dios	676	1120	77	47	
Rectas	350	1159	117	42	
y	497	1162	10	40	
benignas	536	1163	152	42	
son	713	1166	51	41	
;	780	1167	10	40	
La	356	1201	43	41	
alegría	422	1202	120	41	
que	571	1204	63	40	
despiertan	651	1205	182	42	
Tengo	357	1243	100	43	
en	485	1245	29	42	
el	548	1246	29	41	
corazon	603	1247	127	43	
.	738	1249	10	41	
4	296	1297	12	46	
.	320	1298	12	46	
Mas	351	1299	71	47	
que	451	1301	58	47	
el	530	1303	33	47	
sol	583	1304	51	47	
resplandeciente	658	1306	277	53	
,	936	1313	12	46	
El	352	1344	42	40	
precepto	414	1345	145	42	
del	591	1348	50	41	
Señor	663	1349	99	42	
Ilumina	352	1383	140	42	
á	518	1386	10	40	
la	558	1387	28	40	
mente	603	1387	114	42	
Con	350	1425	61	44	
divino	438	1427	116	47	
resplandor	577	1431	184	47	
.	767	1436	11	43	
HIMNO	402	1537	170	47	
45	609	1542	39	44	
.	665	1543	11	43	
-	687	1544	11	43	
4	718	1545	11	43	
DE	763	1546	39	43	
8	832	1548	11	43	
.	850	1548	11	43	
LA	408	1603	47	45	
FE	480	1604	47	45	
EN	554	1605	39	45	
JESU	621	1606	80	45	
-	710	1607	11	44	
CRISTO	720	1607	114	46	
.	845	1609	11	44	
1	299	1659	10	41	
.	311	1659	10	41	
BELLA	349	1660	116	43	
fé	497	1663	21	41	
,	521	1664	10	41	
gracia	556	1665	100	43	
divina	686	1668	109	43	
,	803	1670	10	41	
Hija	345	1702	73	41	
del	446	1704	56	41	
Dios	526	1706	81	41	
amoroso	627	1708	142	42	
;	782	1711	10	40	
Bendito	342	1745	131	40	
él	512	1748	20	38	
que	560	1749	59	39	
por	646	1750	54	39	
reina	724	1752	90	39	
La	337	1785	51	41	
confiesa	416	1787	127	42	
fervoroso	572	1790	154	43	
.	737	1793	10	40	
2	292	1846	11	43	
.	310	1847	11	43	
Hal	343	1847	67	44	
,	411	1848	11	43	
pues	443	1848	77	44	
que	540	1850	60	43	
á	622	1851	11	43	
Jesus	667	1851	92	44	
adore	784	1853	91	44	
,	877	1854	11	43	
Mi	339	1888	65	41	
solo	420	1889	61	41	
Dios	516	1891	72	41	
y	618	1893	10	40	
Redentor	657	1894	167	43	
,	823	1897	10	40	
Y	348	1929	10	41	
la	393	1930	29	41	
piedad	450	1931	113	42	
implore	591	1933	138	43	
De	339	1971	49	41	
él	412	1973	29	40	
mi	454	1973	64	41	
solo	531	1975	59	40	
intercesor	621	1976	174	43	
.	799	1979	10	40	
