content	x	y	w	h	
ALABANZA	792	332	222	45	
DE	1048	335	47	43	
DIOS	1128	337	96	43	
.	1225	338	12	42	
3	696	425	14	48	
.	715	426	14	48	
Aléjese	749	426	128	50	
la	902	428	28	49	
avaricia	952	429	145	50	
,	1102	431	14	48	
Y	758	468	14	48	
toda	803	469	75	49	
pasion	904	470	109	50	
mundana	1033	472	178	51	
;	1219	475	14	48	
Tambien	752	513	147	46	
orgullo	928	516	127	45	
y	1083	518	13	44	
codicia	1127	519	121	45	
,	1254	520	13	44	
Que	745	558	76	45	
tu	840	559	25	45	
presencia	895	560	170	46	
profanan	1089	563	151	46	
.	1253	565	13	44	
4	685	625	14	48	
.	704	625	14	48	
Aquí	738	626	95	49	
en	857	628	28	48	
tierra	916	629	96	49	
congregados	1041	630	228	51	
Por	746	670	65	46	
tu	830	671	34	46	
amor	889	672	94	46	
,	987	674	13	45	
Jesus	1021	674	95	46	
querido	1141	676	138	47	
,	1277	678	13	45	
En	745	710	44	42	
tí	817	712	31	40	
solo	867	714	67	42	
esperanzados	965	716	233	46	
,	1200	723	12	40	
Rendimos	743	754	182	45	
nuestro	948	757	131	45	
albedrío	1102	759	146	45	
.	1254	761	13	43	
5	685	825	14	46	
.	704	825	14	46	
Haz	740	826	73	47	
,	812	827	14	46	
pues	848	828	75	46	
,	925	829	14	46	
i	957	829	14	46	
ó	995	830	14	46	
Cristo	1034	830	102	48	
amado	1163	832	117	48	
!	1291	834	14	46	
Que	736	873	76	41	
alegres	834	874	127	42	
los	983	877	47	40	
corazones	1057	878	170	42	
,	1230	880	12	40	
De	736	911	56	42	
tu	813	912	24	42	
espíritu	871	913	129	44	
inflamados	1031	915	195	45	
,	1229	918	12	42	
Rebosen	733	955	146	44	
en	912	958	31	42	
ellos	976	958	79	43	
sus	1081	960	55	42	
dones	1155	961	98	43	
.	1257	963	12	42	
6	683	1023	14	48	
.	702	1023	14	48	
Haz	734	1024	76	49	
que	838	1025	57	49	
del	920	1027	56	48	
sueño	995	1028	102	49	
pesado	1121	1030	119	49	
Tu	735	1069	48	42	
llama	809	1070	102	43	
vivificadora	937	1072	207	45	
Nos	731	1111	74	43	
despierte	826	1112	162	44	
del	1009	1115	55	43	
pecado	1088	1116	122	44	
,	1212	1118	12	42	
Para	733	1154	81	42	
siempre	842	1156	146	42	
desde	1005	1158	105	42	
ahora	1129	1160	100	42	
.	1237	1161	12	41	
7	684	1221	12	40	
.	700	1221	12	40	
Llena	737	1223	103	43	
de	864	1226	39	41	
santa	927	1228	88	42	
alegría	1040	1231	121	43	
,	1166	1234	12	40	
i	731	1268	11	38	
0	762	1268	11	38	
Trinidad	815	1270	157	41	
amorosa	997	1275	147	41	
!	1160	1278	11	38	
El	731	1313	46	35	
alma	799	1315	90	37	
que	914	1318	61	35	
en	997	1319	33	35	
tí	1059	1321	27	35	
reposa	1108	1321	108	38	
Y	742	1352	12	40	
en	790	1354	30	40	
tu	853	1355	24	40	
clemencia	909	1357	173	43	
se	1110	1360	30	41	
fia	1171	1362	35	41	
.	1209	1363	12	40	
8	677	1421	12	40	
.	693	1422	12	40	
Grande	723	1423	143	45	
esperanza	889	1427	172	44	
tenemos	1085	1433	147	44	
Por	732	1466	64	42	
la	819	1468	22	40	
fé	870	1470	30	40	
en	923	1471	35	40	
Cristo	992	1473	95	42	
y	1121	1476	12	40	
su	1161	1476	31	41	
gracia	1222	1478	103	42	
,	1334	1481	12	40	
Y	737	1508	12	40	
de	782	1510	46	40	
su	846	1511	31	40	
pasion	905	1512	113	42	
la	1047	1516	31	40	
eficacia	1105	1516	129	43	
,	1237	1519	12	40	
Que	723	1552	73	47	
en	822	1553	27	46	
la	884	1554	26	46	
gloria	938	1555	105	47	
nos	1062	1557	59	46	
verémos	1147	1558	150	48	
.	1296	1560	14	46	
HIMNO	773	1704	172	53	
3	984	1707	15	51	
.	1005	1707	15	51	
-	1031	1707	15	51	
4	1062	1708	15	51	
DE	1105	1708	48	52	
7	1176	1709	15	51	
.	1197	1710	15	51	
1	709	1790	14	48	
.	728	1790	14	48	
Tu	764	1790	46	49	
espíritu	835	1791	132	50	
,	973	1793	14	48	
ó	1007	1794	14	48	
Dios	1053	1795	77	49	
,	1130	1796	14	48	
Por	760	1834	62	49	
tu	849	1836	26	48	
querido	910	1837	136	49	
hijo	1065	1839	71	49	
,	1142	1840	14	48	
Ahora	758	1878	113	48	
congregados	898	1880	223	49	
,	1120	1884	14	46	
Nosotros	755	1916	161	50	
imploramos	940	1922	209	52	
.	1155	1928	14	46	
2	704	1991	13	43	
.	722	1991	13	43	
Concede	759	1991	146	45	
esta	928	1994	63	44	
dicha	1014	1995	104	44	
,	1118	1997	13	43	
Y	766	2036	12	42	
nosotros	804	2036	154	44	
tus	976	2039	55	42	
hijos	1051	2040	86	43	
