content	x	y	w	h	
LA	462	271	52	49	
EUCARISTIA	547	272	233	49	
.	785	273	13	48	
47	1071	275	62	42	
HIMNO	302	381	171	48	
56	505	385	42	46	
.	559	385	14	46	
—	587	386	14	46	
2	620	386	14	46	
DE	660	387	42	46	
8	728	388	14	46	
Y	775	389	14	46	
2	818	389	14	46	
DE	857	390	44	46	
6	926	392	14	46	
.	945	392	14	46	
LA	480	454	46	41	
EUCARISTIA	554	454	210	42	
.	767	455	11	41	
1	331	502	14	51	
.	347	502	14	51	
ESPIRITU	379	502	170	52	
de	572	503	47	51	
santidad	638	503	145	52	
,	789	504	14	51	
Vivo	422	549	87	42	
y	535	552	12	40	
eternal	579	552	120	42	
,	699	555	12	40	
Fuente	377	588	124	47	
de	525	592	40	44	
gracia	586	593	104	45	
y	721	597	13	43	
verdad	762	598	113	45	
,	884	600	13	43	
Y	429	633	11	42	
vida	480	634	71	42	
inmortal	580	634	156	43	
.	730	635	11	42	
2	329	700	12	42	
.	346	700	12	42	
Con	375	701	61	42	
símbolos	465	703	156	43	
que	650	704	61	43	
el	732	706	31	42	
Salvador	781	707	161	44	
Muriendo	418	745	174	43	
señaló	617	749	102	42	
,	724	751	12	40	
Celebrarémos	379	785	238	44	
su	640	790	30	40	
amor	699	792	92	41	
,	789	793	12	40	
Pues	417	827	79	43	
él	525	830	23	41	
por	572	830	54	42	
nos	644	831	66	43	
murió	727	834	108	42	
,	840	835	12	41	
3	326	895	13	44	
.	344	895	13	44	
;	375	896	13	44	
Pan	402	896	64	45	
de	494	898	41	44	
la	561	899	25	44	
vida	617	899	71	45	
,	690	900	13	44	
Redentor	726	901	163	46	
!	902	903	13	44	
En	418	940	44	40	
nuestro	488	942	127	41	
corazon	642	944	127	43	
,	777	947	12	40	
Vierte	375	980	113	42	
de	508	982	44	41	
gracia	576	983	98	41	
y	704	985	12	40	
fervor	744	986	107	41	
La	414	1021	53	41	
santa	485	1023	87	41	
uncion	597	1025	117	42	
.	719	1027	12	40	
4	324	1090	12	42	
.	341	1090	12	42	
Enciende	381	1091	160	45	
el	563	1094	32	42	
fuego	617	1095	92	43	
eficaz	731	1097	92	43	
De	420	1135	49	44	
fé	493	1136	24	44	
y	542	1136	12	44	
caridad	587	1136	127	45	
:	726	1137	12	44	
Danos	374	1174	110	44	
perdon	505	1177	115	43	
,	629	1178	12	42	
con	662	1178	55	44	
dulce	740	1180	94	43	
paz	862	1181	55	43	
,	921	1183	12	42	
Amor	417	1216	99	43	
y	542	1217	11	42	
humildad	583	1217	167	43	
.	758	1218	11	42	
HIMNO	394	1342	176	52	
57	593	1347	61	48	
.	652	1348	14	47	
-	676	1348	14	47	
4	710	1350	14	47	
DE	750	1350	44	48	
8	820	1351	14	47	
.	839	1352	14	47	
1	322	1409	12	40	
.	338	1409	12	40	
CONSOLADOR	371	1410	233	43	
,	609	1413	12	40	
eterno	640	1414	107	42	
Dios	775	1416	82	41	
!	867	1417	12	40	
Venga	415	1453	110	40	
tu	549	1456	28	38	
luz	606	1457	56	39	
á	682	1458	11	38	
aclarar	722	1460	126	40	
Nuestras	410	1495	159	41	
almas	587	1499	107	39	
,	691	1501	11	38	
y	726	1502	11	38	
desplegar	768	1503	170	41	
Las	370	1534	66	42	
glorias	455	1535	121	45	
de	597	1539	46	43	
el	663	1541	31	41	
que	716	1543	66	43	
murió	796	1545	108	43	
.	908	1547	12	41	
2	320	1602	13	43	
.	338	1602	13	43	
De	371	1603	49	43	
el	441	1604	32	43	
que	492	1605	62	44	
fué	578	1606	56	44	
sacrificado	657	1607	183	46	
Recuérdanos	410	1647	229	44	
la	660	1652	30	40	
pasion	715	1654	108	41	
,	829	1655	12	40	
De	412	1689	51	41	
su	481	1691	31	40	
santa	539	1692	85	41	
propiciacion	656	1693	212	44	
Descúbrenos	368	1731	229	43	
los	620	1734	46	41	
méritos	679	1735	137	42	
.	820	1737	12	40	
3	314	1797	14	50	
.	335	1797	14	50	
¡	366	1797	14	50	
Ven	397	1797	65	50	
,	468	1798	14	50	
testigo	496	1798	119	50	
de	638	1798	45	50	
su	703	1799	27	50	
muerte	755	1799	128	50	
!	896	1799	14	50	
Divino	410	1844	120	39	
santificador	554	1845	205	39	
,	762	1846	10	38	
Inspira	409	1883	124	43	
su	560	1886	31	41	
dulce	621	1887	93	42	
amor	741	1890	90	41	
En	366	1927	51	38	
nosotros	437	1928	151	40	
humillados	605	1930	205	41	
.	809	1933	11	38	
