content	x	y	w	h	
54	461	312	51	40	
VIGILIA	688	312	156	43	
DEL	875	312	81	43	
AÑO	985	312	81	43	
NUEVO	1095	312	143	43	
.	1243	312	12	43	
3	585	408	13	47	
.	604	408	13	47	
!	638	408	13	47	
Santo	661	408	94	47	
Jesus	779	408	94	47	
!	883	408	13	47	
dígnate	920	408	128	47	
bendecirlos	1067	408	210	47	
,	1276	408	13	47	
Y	650	454	11	40	
á	687	454	11	40	
tus	719	454	50	40	
siervos	784	454	126	40	
que	926	454	63	40	
en	1005	454	30	40	
tu	1059	454	29	40	
nombre	1108	454	136	40	
vienen	1266	454	109	40	
A	645	495	12	44	
visitarles	689	495	162	44	
,	852	495	12	44	
pues	876	495	79	44	
confianza	978	495	157	44	
tienen	1152	495	102	44	
Que	635	537	79	46	
,	710	537	13	46	
orando	737	537	121	46	
ellos	879	537	74	46	
,	955	537	13	46	
tú	984	537	25	46	
querrás	1038	537	128	46	
oirlos	1184	537	100	46	
.	1288	537	13	46	
4	587	620	12	43	
.	605	620	12	43	
Mora	631	620	103	43	
con	754	620	49	43	
ellos	828	620	80	43	
,	909	620	12	43	
Dios	939	620	75	43	
,	1019	620	12	43	
en	1045	620	31	43	
cada	1102	620	77	43	
pecho	1197	620	101	43	
Lleva	641	662	101	42	
á	758	662	11	42	
perfeccion	793	662	175	42	
tu	994	662	23	42	
santa	1045	662	84	42	
obra	1157	662	69	42	
,	1235	662	11	42	
Sosiega	644	703	127	46	
el	796	703	25	46	
temor	836	703	105	46	
y	964	703	13	46	
la	998	703	25	46	
zozobra	1048	703	125	46	
,	1180	703	13	46	
Y	653	747	12	44	
acepta	686	747	115	44	
la	820	747	24	44	
oracion	866	747	128	44	
que	1019	747	63	44	
hayan	1094	747	107	44	
hecho	1220	747	111	44	
.	1332	747	12	44	
5	587	827	11	40	
.	608	827	11	40	
Hallen	642	828	117	41	
reposo	781	829	114	41	
,	899	830	11	40	
y	928	831	11	40	
municiones	956	831	209	42	
De	644	872	51	40	
gracia	708	873	109	40	
en	841	874	30	40	
tu	894	874	30	40	
gran	947	874	73	41	
fortaleza	1048	875	142	41	
Que	641	912	71	43	
los	735	913	46	43	
rodea	795	914	96	43	
,	897	915	10	42	
y	927	916	10	42	
en	965	916	29	42	
pureza	1019	917	113	43	
Conserva	643	955	162	42	
sus	823	957	52	40	
nuevos	889	958	125	41	
corazones	1032	959	169	42	
.	1205	961	11	40	
6	587	1040	12	43	
.	609	1040	12	43	
Libres	645	1040	114	43	
del	772	1040	55	43	
pecado	849	1040	119	43	
,	970	1040	12	43	
perdonados	999	1040	204	43	
,	1203	1040	12	43	
En	644	1085	49	38	
fé	712	1085	27	38	
seguros	758	1085	131	38	
,	892	1085	10	38	
y	919	1085	10	38	
con	957	1085	49	38	
esperanza	1029	1085	172	38	
Santa	645	1126	97	42	
y	764	1126	11	42	
firme	799	1126	101	42	
,	893	1126	11	42	
en	922	1126	31	42	
la	974	1126	30	42	
bienandanza	1023	1126	228	42	
Sigan	648	1172	92	40	
constantes	768	1171	180	39	
,	948	1168	12	41	
y	973	1168	12	41	
en	1009	1168	31	40	
tí	1064	1167	31	41	
fiados	1108	1166	102	40	
.	1212	1165	12	41	
7	598	1248	14	51	
.	619	1248	14	51	
Es	653	1248	38	51	
el	712	1248	29	51	
paraíso	757	1248	124	51	
tu	911	1248	28	51	
complacencia	960	1248	239	51	
En	650	1299	45	40	
que	718	1298	59	41	
vivimos	798	1297	143	40	
,	939	1296	11	41	
ya	966	1296	38	40	
restaurados	1020	1295	211	39	
Al	646	1335	57	44	
Dios	711	1335	80	44	
trino	804	1335	90	44	
,	891	1335	12	44	
ni	920	1335	40	44	
