content	x	y	w	h	
42	461	303	53	47	
TESTIMONIO	607	305	233	50	
DEL	879	309	81	48	
ESPIRITU	991	311	183	49	
SANTO	1207	314	126	49	
.	1340	316	14	47	
Pues	721	413	82	40	
por	829	412	58	41	
nuevo	910	413	109	41	
nacimiento	1041	413	195	41	
Volvemos	764	455	183	41	
á	970	455	11	40	
vivir	1014	456	81	40	
.	1101	456	11	40	
9	666	520	14	47	
.	685	520	14	47	
Dios	721	521	80	48	
mismo	816	522	130	49	
lo	970	524	27	48	
atestígua	1025	525	157	49	
,	1185	528	14	47	
No	758	568	58	40	
cabe	840	569	77	40	
el	940	571	30	39	
dudar	993	572	106	40	
,	1101	573	12	39	
El	726	609	40	42	
temor	784	610	105	43	
se	913	612	32	42	
apacigua	971	612	160	45	
Con	762	650	62	49	
gozo	851	652	74	49	
sin	957	653	43	49	
faltar	1031	654	97	50	
.	1128	656	14	48	
10	649	720	34	46	
Por	712	721	67	46	
dueño	798	722	108	47	
le	926	724	35	46	
conocemos	982	725	196	48	
;	1181	728	14	46	
Tan	765	767	61	43	
buena	851	769	110	43	
es	986	771	32	42	
su	1038	771	32	43	
ley	1098	772	49	43	
,	1155	773	12	42	
Que	718	811	75	40	
gratos	815	812	107	41	
le	950	814	23	40	
obedecemos	1001	815	211	43	
,	1216	818	12	40	
Alegres	767	855	131	40	
en	926	856	29	40	
la	987	856	30	40	
fé	1044	856	30	40	
.	1074	856	11	40	
11	652	922	32	43	
.	687	922	13	43	
Guardamos	716	923	214	46	
su	950	926	33	43	
mandamiento	1005	927	249	47	
,	1259	931	13	43	
Ni	760	967	55	43	
otro	835	968	66	43	
nos	921	970	61	42	
regirá	1007	971	104	43	
,	1114	973	12	42	
Y	731	1009	12	40	
para	775	1010	80	41	
su	882	1011	30	40	
cumplimiento	943	1012	248	44	
Socorro	763	1056	131	39	
nos	921	1057	60	38	
dará	1005	1057	75	39	
.	1082	1058	10	38	
HIMNO	749	1201	169	49	
51	949	1204	53	48	
.	1002	1205	14	47	
-	1026	1205	14	47	
4	1060	1206	14	47	
DE	1100	1206	44	48	
8	1170	1207	14	47	
.	1190	1208	14	47	
1	672	1275	14	46	
.	686	1275	14	46	
REY	724	1276	73	47	
de	824	1277	43	47	
los	889	1278	47	47	
cielos	958	1279	100	48	
,	1058	1281	14	46	
admitir	1094	1281	132	48	
Mi	719	1320	60	46	
oracion	795	1321	128	48	
te	950	1323	35	46	
pido	1011	1324	74	47	
:	1096	1325	14	46	
Seas	718	1362	80	44	
mi	808	1363	72	44	
padre	890	1364	100	45	
,	993	1366	13	43	
aunque	1027	1366	134	45	
yo	1180	1369	40	43	
Indigno	721	1404	139	48	
de	884	1406	42	47	
tí	946	1407	35	46	
he	996	1408	43	46	
sido	1066	1409	65	47	
.	1140	1410	14	46	
2	667	1470	15	51	
.	688	1470	15	51	
;	719	1471	15	51	
Dios	746	1471	83	52	
mi	841	1473	67	51	
padre	920	1474	99	52	
!	1031	1475	15	51	
Esta	1079	1476	75	52	
voz	1185	1478	60	51	
Destierra	715	1520	167	43	
mis	903	1523	66	41	
temores	994	1524	140	43	
.	1138	1526	12	41	
Tanto	722	1565	98	40	
honor	845	1565	108	40	
no	972	1566	43	40	
tienen	1042	1566	98	40	
los	1172	1567	52	39	
Que	717	1600	74	51	
en	813	1601	39	50	
el	883	1602	28	50	
cielo	932	1603	81	51	
te	1041	1605	28	50	
dan	1095	1605	58	51	
loores	1182	1607	106	51	
.	1289	1608	15	50	
3	670	1675	13	46	
.	684	1675	13	46	
¡	717	1675	13	46	
Santo	743	1675	94	46	
Espíritu	870	1675	141	47	
!	1027	1675	13	46	
firma	1063	1676	93	46	
En	720	1718	51	46	
mi	786	1719	69	46	
alma	863	1720	100	47	
alegrada	975	1722	154	48	
,	1133	1724	14	46	
Tu	718	1763	48	42	
don	787	1764	61	42	
precioso	879	1765	146	44	
,	1028	1767	12	42	
y	1063	1768	12	42	
sella	1105	1769	72	42	
De	721	1805	49	43	
nuevo	787	1806	106	44	
la	924	1808	24	43	
gracia	978	1809	102	44	
dada	1110	1811	84	44	
.	1196	1812	13	43	
4	667	1876	12	41	
.	688	1876	12	41	
;	718	1877	12	41	
Fiador	748	1877	119	43	
Divino	888	1879	122	43	
!	1024	1881	12	41	
conozco	1065	1882	132	43	
Que	716	1919	74	43	
nos	808	1920	61	43	
puedes	892	1921	124	44	
engañar	1040	1924	141	43	
.	1183	1926	12	42	
i	714	1960	13	44	
Padre	747	1960	102	46	
!	858	1962	13	44	
Estoy	905	1963	95	45	
bien	1022	1964	70	45	
fianzado	1126	1966	144	46	
,	1272	1968	13	44	
Porque	719	2000	127	51	
nunca	866	2002	105	51	
podrás	995	2004	119	52	
faltar	1144	2006	94	51	
.	1238	2008	15	50	
