content	x	y	w	h	
HIMNOS	405	503	429	77	
.	834	503	22	77	
HIMNO	428	752	165	51	
1	629	752	14	51	
.	644	752	14	51	
-	667	752	14	51	
4	701	752	14	51	
DE	739	752	47	51	
8	811	752	14	51	
.	831	752	14	51	
ALABANZA	448	843	188	44	
DE	668	843	40	44	
DIOS	736	843	74	44	
.	815	843	12	44	
1	366	915	13	48	
.	385	915	13	48	
Santo	416	915	108	48	
Espíritu	558	915	144	48	
de	732	915	36	48	
Dios	799	915	75	48	
,	875	915	13	48	
Todos	419	961	104	39	
aquí	541	962	84	39	
congregados	644	963	217	40	
,	861	965	10	38	
Con	417	1002	60	42	
veneracion	509	1002	183	42	
profunda	724	1002	160	42	
Tu	418	1043	40	44	
presencia	486	1043	162	44	
imploramos	678	1043	210	44	
.	889	1043	12	44	
2	364	1121	11	40	
.	380	1121	11	40	
Préstanos	417	1122	168	42	
dulce	612	1124	94	41	
socorro	727	1126	124	41	
,	856	1127	11	40	
Y	428	1163	11	40	
un	469	1164	45	40	
influjo	544	1164	103	41	
soberano	677	1166	155	41	
,	834	1167	11	40	
Para	418	1206	76	35	
celebrar	520	1206	145	35	
de	688	1206	38	35	
Dios	751	1206	79	35	
Los	409	1248	64	40	
favores	503	1248	121	40	
encumbrados	652	1248	227	40	
.	883	1248	11	40	
3	361	1324	13	47	
.	380	1324	13	47	
Pon	416	1324	61	47	
palabras	502	1324	151	47	
eficaces	677	1324	129	47	
En	411	1369	48	43	
nuestros	484	1369	143	43	
frágiles	654	1369	127	43	
labios	804	1369	100	43	
;	913	1369	12	43	
Pon	417	1412	58	40	
expresiones	503	1412	207	40	
sensibles	734	1412	153	40	
,	887	1412	11	40	
Y	420	1452	11	40	
discursos	466	1452	158	40	
inflamados	648	1452	196	40	
.	842	1452	11	40	
HIMNO	417	1581	174	48	
2	626	1581	13	48	
.	651	1581	13	48	
-	675	1581	13	48	
4	705	1581	13	48	
DE	753	1581	34	48	
8	818	1581	13	48	
.	837	1581	13	48	
1	361	1652	12	45	
.	379	1652	12	45	
;	411	1652	12	45	
O	448	1652	12	45	
JESUS	496	1652	105	45	
!	609	1652	12	45	
Jesus	647	1652	97	45	
Dios	765	1652	78	45	
vivo	870	1652	69	45	
,	945	1652	12	45	
Otórganos	405	1698	185	40	
tu	611	1698	30	40	
presencia	671	1698	163	40	
Aquí	409	1738	94	42	
,	500	1738	11	42	
por	533	1738	61	42	
tu	613	1738	30	42	
gran	671	1738	71	42	
clemencia	776	1738	166	42	
,	953	1738	11	42	
Pues	408	1777	82	46	
así	515	1777	53	46	
lo	587	1777	25	46	
has	640	1777	65	46	
prometido	726	1777	182	46	
.	911	1777	13	46	
2	357	1860	11	42	
.	375	1860	11	42	
i	409	1860	11	42	
0	444	1860	11	42	
nombre	488	1860	131	42	
amabilísimo	643	1860	229	42	
,	869	1860	11	42	
En	409	1902	47	42	
él	487	1902	23	42	
se	533	1902	31	42	
encierra	589	1902	142	42	
la	757	1902	30	42	
paz	815	1902	54	42	
,	874	1902	11	42	
Y	420	1946	10	38	
el	466	1946	29	38	
amor	516	1946	89	38	
clementísimo	630	1946	238	38	
!	877	1946	10	38	
Que	412	1983	72	46	
su	507	1983	26	46	
virtud	566	1983	106	46	
probemos	696	1983	172	46	
,	868	1983	13	46	
haz	898	1983	59	46	
.	962	1983	13	46	
