content	x	y	w	h	
No	378	226	170	117	
.	540	226	34	117	
59	611	225	129	117	
.	753	225	34	117	
PRESS	1047	224	365	115	
ON	1467	222	151	117	
TO	1702	221	107	117	
GOD	1880	220	234	117	
.	2145	219	34	117	
(	1204	375	14	50	
Dedicated	1227	375	252	49	
to	1509	374	37	50	
Rev	1574	374	93	49	
.	1674	373	14	50	
S	1709	373	14	50	
.	1740	373	14	50	
J	1781	373	14	50	
.	1801	373	14	50	
Oslin	1839	373	125	49	
.	1980	372	14	50	
)	2000	372	14	50	
LUTHER	2111	433	207	61	
A	2357	432	17	62	
.	2388	432	17	62	
CUMMINGS	2432	431	268	61	
.	2703	430	17	62	
L	493	434	21	74	
.	530	434	21	74	
A	583	433	21	74	
.	613	433	21	74	
C	665	433	21	74	
.	695	433	21	74	
Allegretto	719	508	272	72	
.	999	512	21	69	
bbb	627	715	43	32	
1	586	824	20	72	
.	615	824	20	72	
Press	675	824	151	72	
on	865	823	66	72	
2	583	904	22	76	
.	614	904	22	76	
Press	670	904	149	76	
on	863	903	70	76	
3	584	983	24	84	
.	610	983	24	84	
Press	676	983	146	84	
on	878	982	47	84	
to	1029	823	53	72	
God	1132	822	114	72	
and	1292	822	103	71	
nev	1417	821	103	72	
-	1556	821	20	72	
er	1598	821	53	71	
fear	1700	820	114	72	
,	1812	820	20	72	
For	1843	820	103	71	
Christ	1968	819	180	72	
will	2159	818	125	72	
guide	2303	818	171	71	
a	2491	817	20	72	
-	2542	817	20	72	
right	2584	817	150	71	
;	2739	816	20	72	
to	1028	903	56	76	
God	1130	902	116	76	
in	1293	902	42	76	
prayer	1375	901	186	76	
and	1582	901	98	75	
song	1706	900	128	76	
,	1838	900	22	76	
Be	1887	899	70	76	
faith	1986	899	119	76	
-	2123	899	22	76	
ful	2155	898	76	76	
on	2283	898	56	76	
the	2425	897	97	76	
way	2584	897	120	75	
;	2716	896	22	76	
to	1033	982	47	84	
God	1125	981	121	84	
,	1255	981	24	84	
and	1296	981	109	83	
by	1430	980	78	84	
and	1562	980	110	83	
by	1700	979	62	84	
We	1793	979	109	84	
'	1891	978	24	84	
ll	1919	978	46	84	
meet	1973	978	160	84	
our	2147	977	98	84	
friends	2263	977	204	83	
a	2484	976	24	84	
-	2544	976	24	84	
bove	2585	976	140	83	
,	2734	975	24	84	
EFSE	2460	1169	277	101	
He	620	1853	88	68	
'	706	1853	19	68	
ll	736	1853	36	68	
lead	809	1853	114	67	
you	958	1852	96	68	
on	1096	1851	62	68	
,	1175	1851	19	68	
my	1231	1851	101	68	
broth	1355	1850	152	68	
-	1527	1850	19	68	
er	1561	1850	49	68	
dear	1658	1849	135	68	
,	1796	1849	19	68	
To	1848	1849	62	67	
man	1943	1848	126	68	
-	2086	1848	19	68	
sions	2106	1848	142	67	
fair	2280	1847	93	68	
and	2408	1846	97	68	
bright	2572	1846	194	67	
.	2762	1845	19	68	
Press	618	1936	149	64	
on	821	1936	59	63	
to	980	1935	47	64	
God	1076	1935	110	63	
,	1196	1934	18	64	
it	1266	1934	47	64	
won	1349	1934	110	63	
'	1476	1933	18	64	
t	1495	1933	18	64	
be	1544	1933	82	64	
long	1643	1932	124	64	
,	1775	1932	18	64	
We	1799	1932	106	64	
'	1905	1931	18	64	
ll	1923	1931	47	64	
see	1985	1931	91	64	
a	2171	1930	18	64	
hap	2256	1930	100	64	
-	2386	1930	18	64	
py	2433	1929	59	64	
day	2568	1929	109	64	
.	2685	1928	18	64	
Where	593	2016	200	71	
an	817	2015	67	71	
-	909	2014	21	72	
gels	955	2013	115	72	
sing	1089	2013	126	71	
be	1251	2011	81	72	
-	1332	2011	21	72	
yond	1359	2010	141	72	
the	1535	2009	104	72	
sky	1666	2008	104	72	
,	1770	2007	21	72	
In	1841	2007	54	72	
that	1950	2006	131	71	
bright	2083	2005	202	71	
land	2293	2003	134	72	
of	2454	2002	55	72	
love	2571	2001	123	72	
.	2697	2000	21	72	
REFRAIN	679	2572	276	50	
Press	626	2902	153	58	
on	800	2902	65	57	
,	877	2901	16	58	
.	907	2901	16	58	
