content	x	y	w	h	
what	1282	2661	150	69	
?	1446	2661	20	69	
The	687	2728	108	76	
power	814	2728	190	76	
and	1022	2728	109	76	
quality	1172	2728	202	76	
of	1411	2728	55	76	
tones	1491	2728	160	76	
.	1651	2728	22	76	
SUBJECT	1360	2824	309	102	
,	1665	2824	29	102	
—	1706	2824	29	102	
PITCH	1766	2824	205	102	
.	1987	2824	29	102	
14	521	2955	74	80	
.	608	2955	23	80	
What	670	2955	176	80	
is	863	2955	46	80	
a	936	2955	23	80	
graded	988	2955	200	80	
series	1232	2955	161	80	
of	1426	2955	60	80	
eight	1511	2955	158	80	
pitches	1688	2955	213	80	
called	1937	2955	161	80	
?	2125	2955	23	80	
A	678	3029	18	65	
scale	749	3029	139	65	
.	895	3029	18	65	
15	513	3083	74	81	
.	608	3083	23	81	
What	667	3083	179	81	
syllable	868	3083	228	81	
names	1147	3083	191	81	
are	1360	3083	93	81	
sometimes	1486	3083	320	81	
applied	1833	3083	216	81	
to	2093	3083	46	81	
the	2175	3083	104	81	
tones	2298	3083	164	81	
of	2484	3083	60	81	
the	2577	3083	104	81	
scale	2700	3083	144	81	
?	2855	3083	23	81	
They	682	3165	138	68	
are	860	3163	88	69	
1	1008	3162	20	69	
2	1113	3162	20	69	
3	1232	3161	20	69	
4	1330	3160	20	69	
5	1442	3159	20	69	
6	1547	3159	20	69	
7	1659	3158	20	69	
8	1757	3157	20	69	
Do	975	3227	83	65	
Re	1084	3226	96	65	
Mi	1187	3226	107	64	
Fa	1316	3225	60	64	
Sol	1413	3224	102	64	
La	1528	3223	84	65	
Ti	1644	3222	71	65	
Do	1736	3222	71	64	
.	1816	3221	18	65	
16	515	3289	76	69	
.	606	3289	20	69	
What	660	3289	177	69	
are	861	3289	88	69	
used	980	3289	133	69	
as	1141	3289	63	69	
pitch	1232	3289	137	69	
naines	1411	3289	199	69	
of	1631	3289	63	69	
tones	1710	3289	163	69	
?	1887	3289	20	69	
The	687	3353	106	74	
first	828	3353	106	74	
seven	965	3353	162	74	
letters	1160	3353	197	74	
of	1385	3353	54	74	
the	1460	3353	105	74	
Alphabet	1592	3353	275	74	
-	1881	3353	21	74	
A	1941	3353	21	74	
,	1986	3353	21	74	
B	2039	3353	21	74	
,	2076	3353	21	74	
C	2129	3353	21	74	
,	2166	3353	21	74	
D	2226	3353	21	74	
,	2271	3353	21	74	
E	2324	3353	21	74	
,	2361	3353	21	74	
F	2421	3353	21	74	
,	2459	3353	21	74	
G	2504	3353	21	74	
.	2556	3353	21	74	
17	517	3420	80	72	
.	612	3420	20	72	
How	664	3420	133	72	
are	844	3420	82	72	
pitches	958	3420	226	72	
represented	1209	3420	346	72	
?	1583	3420	20	72	
By	675	3497	76	70	
lines	782	3497	135	70	
and	949	3497	101	70	
spaces	1084	3497	188	70	
.	1278	3497	20	70	
NOTE	567	3610	139	54	
.	720	3610	15	54	
-	742	3610	16	54	
Five	792	3610	107	54	
lines	933	3610	125	54	
and	1083	3610	100	54	
the	1214	3610	85	54	
spaces	1327	3610	171	54	
which	1516	3610	158	54	
go	1707	3610	50	54	
with	1777	3610	117	54	
them	1934	3610	109	54	
is	2088	3610	40	54	
called	2147	3610	149	54	
the	2325	3610	85	54	
staff	2429	3610	102	54	
.	2541	3610	15	54	
Lines	2612	3610	146	54	
and	2777	3610	100	54	
spaces	469	3661	171	54	
are	665	3661	85	54	
numbered	778	3661	269	54	
from	1087	3661	105	54	
the	1244	3661	85	54	
lowest	1362	3661	166	54	
upwards	1554	3661	232	54	
,	1787	3661	15	54	
and	1825	3661	100	54	
each	1961	3661	103	54	
represents	2110	3661	271	54	
a	2403	3661	15	54	
degree	2441	3661	181	54	
of	2652	3661	50	54	
pitch	2735	3661	113	54	
.	2865	3661	15	54	
Added	467	3715	164	46	
lines	659	3715	127	46	
and	799	3715	99	46	
spaces	926	3715	165	46	
below	1103	3715	145	46	
and	1283	3715	92	46	
above	1403	3715	151	46	
the	1573	3715	86	46	
staff	1684	3715	103	46	
inay	1817	3715	105	46	
be	1941	3715	59	46	
used	2021	3715	116	46	
.	2140	3715	13	46	
ILLUSTRATION	1103	3809	443	70	
No	1584	3809	103	70	
.	1690	3809	20	70	
1	1754	3809	20	70	
.	1775	3809	20	70	
-	1817	3809	20	70	
THE	1876	3809	121	70	
STAFF	2038	3809	197	70	
.	2236	3809	20	70	
2nd	2034	3901	65	46	
Space	2125	3901	120	46	
above	2264	3901	112	46	
Added	1548	3928	111	51	
Line	1694	3928	89	51	
above	1805	3928	131	51	
Space	920	3961	112	41	
above	1057	3961	110	41	
-	556	3985	13	46	
-	568	3985	13	46	
5th	602	3985	53	46	
Line	699	3985	101	46	
4th	914	4011	56	44	
Space	1015	4011	114	44	
-	586	4040	12	43	
4th	601	4040	55	43	
Lines	696	4040	112	43	
3rd	930	4065	57	44	
Space	1021	4065	112	44	
-	586	4088	14	51	
3rd	600	4088	59	51	
Line	695	4088	119	51	
2nd	916	4124	70	40	
Space	1010	4124	107	40	
-	569	4143	14	50	
2nd	604	4143	64	50	
Line	703	4143	100	50	
Ist	920	4173	56	44	
Space	1015	4173	114	44	
-	582	4196	14	51	
Ist	601	4196	59	51	
Line	698	4196	107	51	
Space	914	4225	113	46	
below	1044	4225	105	46	
Added	1545	4247	117	41	
Line	1691	4248	93	41	
below	1804	4249	126	41	
2nd	2048	4265	65	46	
Space	2140	4265	112	46	
below	2277	4265	104	46	
NOTE	569	4333	143	74	
.	719	4333	21	74	
—	749	4333	21	74	
Before	793	4333	167	74	
leaving	983	4333	190	74	
this	1208	4333	94	74	
lesson	1351	4333	149	74	
let	1546	4333	63	74	
the	1643	4333	85	74	
teacher	1753	4333	204	74	
supply	1985	4333	172	74	
additional	2192	4333	283	74	
questions	2503	4333	249	74	
and	2780	4333	95	74	
illustrations	471	4393	327	48	
.	796	4393	13	48	
