content	x	y	w	h	
No	388	245	160	125	
.	545	245	36	125	
29	663	245	115	125	
.	784	245	36	125	
BEAUTIFUL	999	245	672	125	
ANGELS	1734	245	447	125	
.	2195	245	36	125	
Arr	2172	381	88	69	
.	2263	381	20	69	
by	2308	381	63	69	
S	2403	381	20	69	
.	2431	381	20	69	
J	2480	381	20	69	
.	2508	381	20	69	
OSLIN	2553	381	141	69	
.	2704	381	20	69	
1	601	721	21	74	
.	631	721	21	74	
Beau	694	721	125	74	
-	833	721	21	74	
ti	872	721	41	74	
-	953	721	21	74	
ful	997	721	84	74	
an	1139	721	62	74	
-	1231	721	21	74	
gels	1264	721	107	74	
are	1417	721	84	74	
guard	1541	721	163	74	
-	1718	721	21	74	
ing	1742	721	95	74	
us	1894	721	68	74	
ev	2059	721	68	74	
-	2161	721	21	74	
er	2219	721	55	74	
,	2273	721	21	74	
Sent	2344	721	135	74	
by	2524	721	68	74	
our	2674	721	105	74	
2	601	796	18	64	
.	627	796	18	64	
Com	687	796	92	64	
-	815	796	18	64	
ing	843	796	90	64	
with	953	796	138	64	
heav	1114	796	142	64	
-	1257	796	18	64	
en	1288	796	47	64	
-	1374	796	18	64	
lymer	1431	796	245	64	
-	1693	796	18	64	
cies	1730	796	99	64	
a	1907	796	18	64	
-	1953	796	18	64	
bound	1994	796	179	64	
-	2180	796	18	64	
ing	2214	796	82	64	
,	2304	796	18	64	
Com	2351	796	92	64	
-	2492	796	18	64	
ing	2510	796	92	64	
on	2683	796	59	64	
3	600	855	21	74	
.	630	855	21	74	
An	693	855	68	74	
-	788	855	21	74	
gels	831	855	104	74	
will	957	855	128	74	
strengthen	1104	855	314	74	
our	1443	855	106	74	
fal	1577	855	74	74	
-	1688	855	21	74	
ter	1734	855	74	74	
-	1838	855	21	74	
ing	1884	855	95	74	
foot	2042	855	114	74	
steps	2174	855	144	74	
If	2384	855	54	74	
their	2489	855	141	74	
still	2672	855	116	74	
25	522	1000	95	71	
-	623	1002	19	69	
6	651	1003	19	69	
9	501	1044	14	95	
668	546	1050	132	109	
Sav	648	1525	95	74	
-	754	1525	21	74	
iour	793	1525	115	74	
a	934	1525	21	74	
-	1002	1525	21	74	
bove	1050	1525	143	74	
,	1189	1525	21	74	
Beck	1357	1525	125	74	
-	1497	1525	21	74	
on	1525	1525	55	74	
-	1594	1525	21	74	
ing	1618	1525	95	74	
ten	1735	1525	85	74	
-	1834	1525	21	74	
der	1849	1525	95	74	
-	1954	1525	21	74	
ly	1978	1525	41	74	
tow	2053	1525	85	74	
’	2164	1525	21	74	
rd	2185	1525	55	74	
the	2260	1525	95	74	
bright	2370	1525	195	74	
riv	2578	1525	74	74	
-	2659	1525	21	74	
er	2691	1525	41	74	
,	2742	1525	21	74	
missions	634	1593	261	69	
of	916	1593	63	69	
joy	1051	1593	89	69	
;	1151	1593	20	69	
Life	1301	1593	106	69	
'	1417	1593	20	69	
s	1438	1593	20	69	
flitting	1491	1593	198	69	
journey	1712	1593	216	69	
with	1956	1593	126	69	
brightness	2103	1593	315	69	
surrounding	2437	1593	365	69	
,	2810	1593	20	69	
voi	648	1657	95	74	
-	747	1657	21	74	
ces	791	1657	74	74	
we	902	1657	95	74	
heed	1050	1657	125	74	
;	1190	1657	21	74	
Sweetly	1268	1657	230	74	
they	1518	1657	133	74	
'	1655	1657	21	74	
ll	1689	1657	28	74	
teach	1746	1657	142	74	
us	1913	1657	68	74	
the	2001	1657	95	74	
Lord	2115	1657	125	74	
'	2255	1657	21	74	
s	2277	1657	21	74	
ho	2318	1657	68	74	
-	2390	1657	21	74	
ly	2414	1657	41	74	
precepts	2490	1657	242	74	
,	2735	1657	21	74	
–	2780	1657	21	74	
Sweet	605	2333	177	74	
,	782	2333	21	74	
guid	825	2333	112	74	
-	954	2333	21	74	
ing	978	2333	95	74	
an	1137	2333	68	74	
-	1239	2333	21	74	
gels	1290	2333	104	74	
of	1463	2333	54	74	
love	1593	2333	115	74	
.	1712	2333	21	74	
Com	607	2401	98	69	
-	772	2401	20	69	
ing	819	2401	89	69	
its	990	2401	59	69	
griefs	1106	2401	153	69	
to	1309	2401	51	69	
de	1444	2401	76	69	
-	1542	2401	20	69	
stroy	1582	2401	145	69	
;	1738	2401	20	69	
Un	606	2465	81	74	
-	756	2465	21	74	
to	832	2465	41	74	
His	973	2465	95	74	
king	1101	2465	138	74	
-	1243	2465	21	74	
dom	1269	2465	95	74	
they	1422	2465	122	74	
lead	1587	2465	114	74	
Guard	1836	2337	183	65	
-	2040	2337	18	65	
ing	2058	2337	92	65	
us	2224	2337	72	65	
ev	2385	2337	60	65	
-	2488	2337	18	65	
er	2546	2337	48	65	
as	2702	2337	60	65	
And	1878	2402	115	62	
as	2058	2402	58	62	
we	2202	2402	91	62	
pass	2346	2402	120	62	
from	2508	2402	106	62	
its	2700	2402	62	62	
And	1866	2465	116	74	
when	2013	2465	153	74	
at	2221	2465	68	74	
last	2370	2465	104	74	
thro	2512	2465	109	74	
’	2631	2465	21	74	
the	2689	2465	95	74	
onward	672	3125	212	74	
we	921	3125	81	74	
struggle	1027	3125	239	74	
(	1333	3125	21	74	
)	1348	3125	21	74	
-	1393	3125	21	74	
ver	1449	3125	95	74	
life	1575	3125	96	74	
'	1671	3125	21	74	
s	1693	3125	21	74	
o	1761	3125	21	74	
-	1813	3125	21	74	
cean	1857	3125	114	74	
so	2040	3125	41	74	
broad	2173	3125	169	74	
,	2353	3125	21	74	
Vigils	2431	3125	167	74	
they	2614	3125	130	74	
'	2751	3125	21	74	
re	2779	3125	55	74	
changes	665	3197	231	64	
for	918	3197	73	64	
-	1017	3197	18	64	
ev	1052	3197	59	64	
-	1134	3197	18	64	
er	1178	3197	47	64	
,	1232	3197	18	64	
Leav	1274	3197	145	64	
-	1427	3197	18	64	
ing	1454	3197	91	64	
its	1601	3197	64	64	
glit	1721	3197	100	64	
-	1843	3197	18	64	
ter	1887	3197	73	64	
and	1999	3197	109	64	
gloss	2183	3197	141	64	
,	2330	3197	18	64	
When	2394	3197	164	64	
we	2591	3197	94	64	
ar	2703	3197	75	64	
por	664	3257	95	74	
-	755	3257	21	74	
tals	776	3257	104	74	
of	926	3257	55	74	
brightness	998	3257	310	74	
,	1318	3257	21	74	
En	1358	3257	68	74	
-	1438	3257	21	74	
ter	1459	3257	84	74	
His	1580	3257	95	74	
mansions	1712	3257	284	74	
a	2045	3257	21	74	
-	2120	3257	21	74	
bove	2176	3257	132	74	
,	2315	3257	21	74	
There	2396	3257	160	74	
we	2567	3257	95	74	
shall	2677	3257	138	74	
keep	622	3964	141	72	
-	768	3964	20	72	
ing	798	3964	82	72	
thro	898	3964	118	72	
’	1031	3964	20	72	
joy	1058	3964	92	72	
and	1165	3964	102	72	
thro	1292	3964	119	72	
'	1425	3964	20	72	
trouble	1463	3964	200	72	
,	1673	3964	20	72	
Beau	1705	3964	131	72	
-	1849	3964	20	72	
ti	1869	3964	53	72	
-	1936	3964	20	72	
ful	1981	3964	82	72	
an	2092	3964	66	72	
-	2170	3964	20	72	
gels	2194	3964	115	72	
of	2358	3964	53	72	
God	2502	3964	114	72	
!	2637	3964	20	72	
rive	628	4037	110	65	
at	797	4037	60	65	
the	905	4037	93	65	
beau	1039	4037	137	65	
-	1184	4037	18	65	
ti	1209	4037	48	65	
-	1276	4037	18	65	
ful	1314	4037	84	65	
riv	1446	4037	65	65	
-	1540	4037	18	65	
er	1578	4037	48	65	
,	1633	4037	18	65	
An	1705	4037	72	65	
-	1791	4037	18	65	
gels	1813	4037	107	65	
will	1947	4037	119	65	
guide	2090	4037	171	65	
us	2282	4037	60	65	
a	2372	4037	18	65	
-	2451	4037	18	65	
cross	2516	4037	133	65	
.	2656	4037	18	65	
see	621	4105	83	65	
in	802	4105	48	65	
their	888	4105	140	65	
heav	1048	4105	137	65	
-	1193	4105	18	65	
en	1218	4105	47	65	
-	1286	4105	18	65	
ly	1304	4105	48	65	
whiteness	1382	4105	293	65	
Beau	1701	4105	138	65	
-	1853	4105	18	65	
ti	1871	4105	48	65	
-	1939	4105	18	65	
ful	1977	4105	83	65	
an	2093	4105	60	65	
-	2170	4105	18	65	
gels	2192	4105	107	65	
of	2350	4105	60	65	
love	2515	4105	113	65	
!	2639	4105	18	65	
