content	x	y	w	h	
#	913	2216	48	9	
I	940	2216	35	7	
ca	740	2370	59	87	
Do	963	2365	76	69	
you	1099	2365	98	69	
ev	1255	2365	58	69	
-	1355	2365	20	69	
er	1416	2365	51	69	
feed	1507	2365	107	69	
the	1675	2365	99	69	
hun	1789	2365	108	69	
-	1915	2365	20	69	
gry	1932	2365	98	69	
,	2034	2365	20	69	
Who	2077	2365	128	69	
by	2261	2365	63	69	
pov	2373	2365	98	69	
-	2496	2365	20	69	
er	2543	2365	51	69	
-	2622	2365	20	69	
ty	2662	2365	51	69	
are	2802	2365	89	69	
made	2903	2365	173	69	
Do	964	2433	71	65	
you	1098	2433	93	65	
,	1208	2433	18	65	
who	1232	2433	120	65	
are	1375	2433	93	65	
blest	1488	2433	145	65	
with	1648	2433	122	65	
rich	1807	2433	101	65	
-	1941	2433	18	65	
es	1976	2433	60	65	
,	2040	2433	18	65	
See	2080	2433	92	65	
sal	2250	2433	83	65	
-	2337	2433	18	65	
va	2362	2433	48	65	
-	2423	2433	18	65	
tion	2448	2433	103	65	
'	2568	2433	18	65	
s	2588	2433	18	65	
cause	2632	2433	156	65	
un	2806	2433	71	65	
-	2891	2433	18	65	
paid	2905	2433	116	65	
Do	961	2493	82	74	
you	1102	2493	95	74	
vis	1252	2493	74	74	
-	1351	2493	21	74	
it	1413	2493	41	74	
homes	1474	2493	182	74	
,	1666	2493	21	74	
tho	1687	2493	95	74	
'	1786	2493	21	74	
low	1833	2493	84	74	
-	1951	2493	21	74	
ly	1987	2493	55	74	
,	2049	2493	21	74	
And	2086	2493	116	74	
by	2247	2493	68	74	
deeds	2341	2493	179	74	
of	2535	2493	54	74	
kind	2614	2493	128	74	
-	2754	2493	21	74	
ness	2769	2493	128	74	
paid	2922	2493	114	74	
,	3054	2493	21	74	
Raise	913	2561	144	74	
them	1081	2561	122	74	
up	1258	2561	68	74	
,	1330	2561	21	74	
and	1363	2561	105	74	
start	1493	2561	145	74	
them	1651	2561	119	74	
onward	1820	2561	223	74	
.	2050	2561	21	74	
And	2080	2561	116	74	
full	2246	2561	101	74	
wa	2372	2561	82	74	
-	2477	2561	21	74	
ges	2510	2561	85	74	
you	2623	2561	105	74	
'	2740	2561	21	74	
ll	2764	2561	41	74	
be	2825	2561	68	74	
paid	2926	2561	111	74	
;	3062	2561	21	74	
NO	721	2541	12	8	
SEC	721	3263	17	39	
Poor	945	3185	135	74	
in	1138	3185	41	74	
spir	1240	3185	104	74	
-	1377	3185	21	74	
it	1423	3185	41	74	
,	1467	3185	21	74	
low	1521	3185	74	74	
and	1635	3185	105	74	
wretched	1767	3185	263	74	
-	2059	3185	21	74	
Do	2122	3185	68	74	
you	2250	3185	105	74	
ev	2415	3185	68	74	
-	2517	3185	21	74	
er	2586	3185	41	74	
lend	2661	3185	114	74	
your	2815	3185	133	74	
aid	2973	3185	84	74	
?	3072	3185	21	74	
For	940	3253	101	70	
the	1109	3253	100	70	
want	1232	3253	144	70	
of	1414	3253	52	70	
your	1489	3253	136	70	
as	1645	3253	65	70	
-	1714	3253	20	70	
sist	1734	3253	99	70	
-	1835	3253	20	70	
ance	1861	3253	124	70	
-	2005	3253	20	70	
Christians	2064	3253	299	70	
,	2360	3253	20	70	
will	2393	3253	131	70	
you	2534	3253	99	70	
lend	2657	3253	128	70	
your	2820	3253	136	70	
aid	2976	3253	80	70	
?	3070	3253	20	70	
Make	933	3324	176	63	
them	1126	3324	119	63	
homes	1302	3324	177	63	
of	1501	3324	58	63	
love	1574	3324	119	63	
and	1718	3324	100	63	
pleasure	1846	3324	241	63	
-	2106	3324	18	63	
Do	2170	3324	70	63	
you	2269	3324	90	63	
ev	2416	3324	58	63	
-	2516	3324	18	63	
er	2578	3324	46	63	
lend	2655	3324	123	63	
your	2810	3324	140	63	
aid	2973	3324	72	63	
?	3066	3324	18	63	
For	940	3385	98	69	
the	1113	3385	89	69	
God	1224	3385	118	69	
of	1370	3385	63	69	
heav	1451	3385	136	69	
’	1591	3385	20	69	
n	1619	3385	20	69	
will	1672	3385	119	69	
bless	1811	3385	144	69	
you	1979	3385	98	69	
,	2088	3385	20	69	
If	2138	3385	38	69	
you	2217	3385	98	69	
'	2326	3385	20	69	
ll	2355	3385	38	69	
on	2413	3385	63	69	
-	2522	3385	20	69	
ly	2579	3385	38	69	
lend	2663	3385	117	69	
your	2812	3385	143	69	
aid	2975	3385	79	69	
?	3068	3385	20	69	
MAPA	716	3492	17	31	
CHORUS	943	3795	237	48	
.	1188	3795	13	48	
Lend	940	4097	137	65	
your	1107	4097	135	65	
aid	1265	4097	75	65	
,	1356	4097	18	65	
oh	1731	4093	55	74	
.	1800	4093	21	74	
lend	1836	4093	128	74	
your	1983	4093	143	74	
aid	2144	4093	74	74	
;	2243	4093	21	74	
Help	2809	4089	136	69	
,	2959	4089	20	69	
oh	3004	4089	63	69	
,	3078	4089	20	69	
lend	2116	4154	103	51	
,	2224	4154	14	51	
oh	2293	4154	47	51	
,	2354	4154	14	51	
lend	2389	4154	107	51	
your	2553	4154	111	51	
aid	2691	4154	73	51	
;	2775	4154	14	51	
Lend	1226	4165	129	38	
lour	1398	4169	114	34	
aid	1563	4167	70	34	
.	1649	4166	9	35	
3	718	4387	1	10	
