content	x	y	w	h	
or	2208	2390	63	69	
exercise	2299	2390	242	69	
.	2548	2391	20	69	
8	817	2455	20	69	
.	845	2455	20	69	
The	918	2455	108	70	
word	1062	2456	140	69	
Fine	1258	2456	139	69	
means	1417	2456	211	70	
the	1662	2457	99	69	
end	1802	2457	109	69	
,	1916	2457	20	69	
and	1963	2457	99	70	
is	2099	2458	38	69	
the	2166	2458	99	69	
place	2304	2458	161	69	
to	2488	2458	51	69	
close	2579	2459	145	69	
after	2752	2459	137	69	
D	2931	2459	20	69	
.	2980	2459	20	69	
C	3036	2459	20	69	
.	3071	2460	20	69	
or	679	2520	68	72	
D	786	2517	22	73	
.	830	2516	22	73	
S	888	2514	22	73	
.	917	2513	22	73	
ILLUSTRATION	1531	2588	428	72	
No	2011	2589	92	72	
.	2110	2589	20	72	
17	2173	2589	53	72	
.	2234	2589	20	72	
Syn	1527	2678	108	63	
.	1649	2678	18	63	
Fine	2385	2671	136	63	
.	2520	2671	18	63	
D	2907	2670	18	64	
.	2946	2670	18	64	
C	2998	2670	18	64	
.	3037	2670	18	64	
Fine	2371	2957	147	64	
.	2517	2957	18	64	
-	2673	2958	18	64	
D	2907	2958	18	64	
.	2946	2958	18	64	
S	2998	2958	18	64	
.	3031	2958	18	64	
9	820	3224	22	78	
.	844	3224	22	78	
A	915	3224	22	78	
tie	995	3225	67	78	
is	1110	3225	28	78	
a	1176	3225	22	78	
curved	1229	3225	200	78	
line	1481	3225	110	79	
connecting	1635	3226	327	78	
two	2011	3227	112	78	
or	2158	3227	72	78	
more	2263	3227	165	78	
notes	2466	3227	163	79	
on	2675	3228	57	78	
the	2796	3228	100	78	
same	2938	3228	163	78	
degree	676	3295	203	74	
of	904	3295	68	74	
the	982	3296	106	74	
staff	1113	3296	120	74	
.	1239	3296	21	74	
10	824	3359	41	74	
.	882	3359	21	74	
A	942	3359	21	74	
slur	1011	3360	115	74	
is	1154	3360	41	74	
a	1227	3360	21	74	
curved	1286	3360	189	74	
line	1529	3361	117	74	
connecting	1683	3361	335	74	
two	2066	3362	105	74	
or	2213	3362	68	74	
more	2309	3362	164	74	
notes	2513	3362	162	75	
on	2708	3363	68	74	
different	2820	3363	271	75	
degrees	676	3426	235	72	
of	935	3426	66	73	
the	1018	3427	102	72	
staff	1145	3427	118	72	
.	1268	3427	20	72	
11	814	3490	66	72	
.	877	3490	20	72	
The	945	3490	113	73	
stems	1080	3491	181	72	
of	1274	3491	66	72	
two	1357	3491	102	72	
or	1496	3492	53	72	
more	1564	3492	170	72	
notes	1753	3492	169	72	
joined	1951	3492	175	73	
together	2170	3493	255	72	
by	2449	3493	67	72	
one	2551	3494	114	72	
or	2683	3494	65	72	
more	2759	3494	173	72	
bars	2950	3494	129	73	
are	679	3559	95	74	
called	817	3559	178	75	
grouped	1036	3560	241	74	
notes	1321	3560	158	74	
.	1479	3560	21	74	
The	1579	3561	116	74	
bars	1722	3561	132	74	
from	1893	3561	114	74	
one	2067	3562	116	74	
stem	2212	3562	115	74	
to	2395	3562	41	74	
another	2475	3562	234	75	
answer	2742	3563	215	74	
the	2985	3563	105	74	
purpose	682	3634	236	64	
of	942	3634	70	65	
a	1026	3635	18	64	
turn	1083	3635	121	64	
.	1221	3635	18	64	
12	827	3691	44	77	
.	881	3691	22	77	
A	943	3691	22	77	
note	1009	3692	130	77	
not	1165	3692	110	77	
connected	1292	3692	299	78	
to	1632	3693	42	77	
another	1714	3693	236	77	
by	1976	3693	71	78	
the	2072	3694	100	77	
bar	2194	3694	99	77	
nor	2316	3694	110	77	
curved	2455	3694	197	78	
line	2685	3695	121	77	
is	2833	3695	42	77	
called	2900	3695	173	77	
a	685	3759	18	65	
detached	739	3759	243	65	
note	1015	3760	116	65	
.	1140	3760	18	65	
13	825	3817	46	81	
.	881	3817	23	81	
The	945	3817	115	82	
rule	1076	3818	123	81	
for	1227	3818	81	81	
the	1330	3818	104	81	
application	1462	3818	330	82	
of	1831	3819	58	81	
words	1922	3819	193	82	
to	2126	3820	60	81	
music	2206	3820	182	81	
is	2416	3820	44	81	
,	2464	3820	23	81	
usually	2508	3820	216	82	
,	2735	3821	23	81	
one	2782	3821	115	81	
sylla	2913	3821	165	81	
ble	682	3891	84	74	
of	794	3891	68	74	
words	874	3891	183	75	
to	1085	3892	41	74	
each	1172	3892	122	74	
detached	1324	3892	270	75	
note	1634	3893	133	74	
,	1766	3893	21	74	
group	1814	3893	173	74	
,	1999	3893	21	74	
slur	2053	3894	107	74	
,	2164	3894	21	74	
and	2204	3894	116	74	
tie	2353	3894	63	74	
.	2426	3894	21	74	
ILLUSTRATION	1512	3980	439	64	
.	1971	3980	18	64	
No	2024	3981	94	64	
.	2121	3981	18	64	
18	2184	3981	47	64	
.	2244	3981	18	64	
Slur	1093	4061	133	50	
.	1236	4061	14	50	
Tie	1594	4053	84	74	
.	1688	4053	21	74	
Groups	2038	4054	239	74	
.	2273	4054	21	74	
HA	1450	4142	134	77	
Come	885	4321	175	89	
lis	1108	4322	63	88	
-	1256	4322	25	88	
ten	1392	4322	76	88	
while	1565	4323	164	88	
we	1849	4323	98	88	
cheer	2040	4324	157	88	
-	2219	4324	25	88	
ful	2265	4324	89	88	
-	2417	4324	25	88	
ly	2508	4324	49	89	
sing	2733	4325	129	88	
.	2858	4325	25	88	
