content	x	y	w	h	
000	2990	367	96	25	
IRUTUBITEL	1307	390	224	12	
LLLL	936	402	38	7	
ARTURISIDER	1744	391	223	12	
REDIGERUSI	2041	391	156	12	
TI	1988	394	21	7	
OOOOOOO	2287	375	189	12	
AIRCUILLEROS	2304	392	218	10	
ITTTTTTT	2400	402	145	18	
Om	3098	407	38	19	
wn	3034	404	43	19	
DIE	2648	389	49	12	
Un	2723	394	52	4	
T	2260	401	8	17	
ATTTTTTT	2870	401	178	15	
UUDA	819	536	7	89	
YO	851	539	17	5	
OBRO	819	637	10	48	
PUBLISHERS	1187	774	828	170	
'	2024	774	50	170	
PREFACE	2099	774	628	170	
TIDAD	821	934	8	55	
Late	1039	1179	144	85	
in	1201	1179	46	85	
the	1287	1179	96	85	
season	1416	1179	187	85	
of	1635	1179	64	85	
last	1717	1179	118	85	
year	1859	1179	131	85	
we	2004	1179	109	85	
brought	2125	1179	247	85	
out	2392	1179	98	85	
a	2514	1179	24	85	
small	2577	1179	154	85	
book	2753	1179	131	85	
of	2925	1179	64	85	
forty	911	1283	139	81	
-	1058	1283	23	81	
eight	1091	1283	150	81	
pages	1274	1283	178	81	
under	1498	1283	164	81	
the	1695	1283	104	81	
name	1835	1283	168	81	
of	2031	1283	60	81	
the	2125	1283	92	81	
present	2253	1283	235	81	
volume	2512	1283	229	81	
,	2739	1283	23	81	
which	2784	1283	185	81	
was	904	1379	132	85	
well	1046	1379	143	85	
received	1202	1379	253	85	
by	1483	1379	78	85	
a	1591	1379	24	85	
music	1631	1379	190	85	
-	1823	1379	24	85	
loving	1843	1379	191	85	
people	2071	1379	188	85	
.	2262	1379	24	85	
During	2360	1379	207	85	
this	2602	1379	104	85	
time	2737	1379	138	85	
we	2878	1379	109	85	
have	902	1479	156	85	
felt	1098	1479	99	85	
the	1223	1479	110	85	
need	1358	1479	131	85	
of	1546	1479	46	85	
a	1630	1479	24	85	
larger	1683	1479	176	85	
book	1891	1479	143	85	
to	2079	1479	47	85	
meet	2160	1479	155	85	
the	2354	1479	97	85	
demands	2488	1479	260	85	
of	2789	1479	62	85	
our	2884	1479	96	85	
customers	906	1583	306	77	
.	1212	1583	22	77	
Accordingly	1324	1583	348	77	
,	1680	1583	22	77	
several	1741	1583	220	77	
of	1991	1583	56	77	
our	2083	1583	100	77	
best	2213	1583	130	77	
teachers	2381	1583	251	77	
undertook	2665	1583	305	77	
the	911	1679	92	81	
work	1021	1679	152	81	
of	1211	1679	60	81	
writing	1294	1679	218	81	
and	1539	1679	104	81	
collecting	1670	1679	285	81	
material	1972	1679	257	81	
for	2256	1679	70	81	
such	2359	1679	123	81	
a	2525	1679	23	81	
work	2582	1679	136	81	
as	2758	1679	74	81	
was	2849	1679	128	81	
needed	895	1776	218	86	
,	1121	1776	25	86	
and	1163	1776	99	86	
ATERII	821	1769	11	129	
TAL	833	1898	13	31	
B	821	1945	11	10	
BHE	1409	2002	160	140	
EUREKA	1665	2002	383	140	
ECHOES	2165	2002	349	140	
BUDURULLILTRE	831	1013	9	270	
LITION	832	1300	10	102	
DUMIRILE	833	1440	10	112	
2002	819	1628	20	253	
201	818	2305	16	96	
U	851	654	17	7	
UUUUUUUUULLIVAALLLLLLLLLLLLLLLLLLLLLLL	851	690	17	697	
LLLLLLLLLLLLLLLLLLALLALLAULLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL	851	1404	17	1417	
LLLLLLLLLLLLLPAAVAILAYALAYALLILLLLLLLLLLLLLL	851	2839	17	1000	
LLLLLLLLLLLLL	851	3860	17	262	
BELARURIDAD	830	3621	10	225	
ensiin	820	2944	12	99	
LTNODOLOMITATORTTTTTTT	820	2829	12	594	
CO	800	3089	16	177	
i	820	3022	12	11	
enlarged	904	2311	256	81	
to	1194	2311	44	81	
128	1281	2311	91	81	
pages	1401	2311	176	81	
of	1609	2311	60	81	
the	1694	2311	92	81	
best	1803	2311	132	81	
things	1964	2311	192	81	
of	2191	2311	60	81	
our	2281	2311	93	81	
own	2413	2311	127	81	
writings	2567	2311	258	81	
and	2872	2311	104	81	
that	912	2412	126	73	
could	1055	2413	145	72	
be	1232	2413	79	73	
gathered	1339	2414	251	73	
from	1627	2415	112	72	
every	1792	2416	155	72	
source	1989	2416	185	73	
is	2204	2417	40	72	
the	2277	2417	92	73	
most	2378	2418	161	72	
happy	2556	2418	193	73	
result	2777	2419	175	73	
.	2954	2420	20	72	
And	910	2511	108	84	
,	1027	2511	24	84	
having	1076	2511	204	84	
had	1314	2511	110	84	
the	1467	2511	97	84	
choicest	1605	2511	236	84	
songs	1889	2511	161	84	
of	2074	2511	62	84	
the	2167	2511	85	84	
day	2280	2511	110	84	
to	2422	2511	47	84	
select	2508	2511	171	84	
from	2705	2511	110	84	
,	2841	2511	24	84	
we	2881	2511	109	84	
Be	807	2610	46	82	
regard	903	2610	185	82	
the	1134	2610	107	82	
present	1266	2610	228	82	
volume	1533	2610	223	82	
as	1785	2610	62	82	
a	1889	2610	23	82	
superior	1963	2610	234	82	
collection	2243	2610	256	82	
of	2551	2610	60	82	
songs	2655	2610	158	82	
,	2822	2610	23	82	
and	2869	2610	95	82	
believe	909	2703	222	89	
that	1147	2703	134	89	
it	1303	2703	33	89	
will	1364	2703	116	89	
be	1490	2703	82	89	
found	1597	2703	161	89	
an	1791	2703	66	89	
up	1890	2703	66	89	
-	1964	2703	26	89	
to	1993	2703	49	89	
-	2045	2703	26	89	
date	2070	2703	125	89	
work	2216	2703	154	89	
in	2401	2703	33	89	
every	2475	2703	165	89	
particular	2664	2703	287	89	
,	2954	2703	26	89	
Be	807	2807	47	84	
and	906	2807	97	84	
that	1039	2807	129	84	
it	1186	2807	46	84	
will	1252	2807	114	84	
meet	1378	2807	155	84	
the	1564	2807	97	84	
wishes	1682	2807	217	84	
of	1921	2807	62	84	
the	2002	2807	97	84	
most	2109	2807	168	84	
exacting	2291	2807	251	84	
.	2551	2807	24	84	
Those	2643	2807	176	84	
who	2844	2807	132	84	
love	913	2907	119	85	
good	1061	2907	132	85	
,	1200	2907	24	85	
pure	1238	2907	131	85	
gospel	1405	2907	201	85	
songs	1632	2907	163	85	
will	1829	2907	121	85	
find	1988	2907	98	85	
this	2131	2907	103	85	
