content	x	y	w	h	
y	1609	1686	20	70	
,	1638	1686	20	70	
Thou	1762	1685	131	69	
shalt	1927	1684	141	69	
reap	2090	1683	119	69	
the	2232	1682	100	69	
fruits	2356	1681	155	69	
of	2529	1680	63	69	
joy	2609	1679	90	70	
.	2703	1678	20	70	
CHORUS	654	2037	240	61	
Lo	696	2425	71	47	
!	786	2421	16	48	
the	1213	2418	100	57	
scenes	1349	2417	183	57	
of	1573	2415	54	58	
ver	1701	2414	91	58	
-	1825	2413	16	58	
dure	1852	2413	135	58	
bright	2008	2412	196	57	
-	2285	2410	16	58	
’	2368	2410	16	58	
ning	2391	2410	132	57	
,	2533	2409	16	58	
scenes	1035	2489	165	42	
,	1203	2491	12	40	
the	1404	2472	89	62	
.	1494	2472	17	62	
.	1525	2472	17	62	
.	1544	2471	17	62	
.	1569	2471	17	62	
.	1594	2471	17	62	
scenes	1668	2471	168	61	
of	1914	2469	45	62	
ver	2038	2468	79	62	
-	2168	2467	17	62	
dure	2239	2467	111	61	
bright	2377	2466	174	61	
-	2571	2464	17	62	
’	2609	2464	17	62	
ning	2629	2464	115	61	
,	2752	2463	17	62	
Lo	698	2485	67	40	
!	776	2486	12	40	
the	875	2487	80	41	
In	704	3208	42	74	
.	770	3208	22	74	
.	800	3207	22	74	
.	837	3207	22	74	
.	867	3207	22	74	
.	905	3207	22	74	
.	935	3207	22	74	
.	972	3206	22	74	
the	1038	3206	107	73	
ris	1169	3205	64	74	
-	1235	3205	22	74	
ing	1266	3204	86	74	
grain	1388	3203	145	74	
ap	1568	3202	69	74	
-	1662	3202	22	74	
pear	1710	3201	129	74	
;	1842	3200	22	74	
In	699	3274	42	46	
the	807	3274	84	47	
rising	943	3276	287	46	
,	1237	3277	13	46	
ris	1433	3264	62	62	
-	1508	3264	17	62	
ing	1546	3263	79	62	
grain	1650	3263	121	61	
appear	1799	3262	176	61	
;	1973	3260	17	62	
See	2077	3208	94	50	
.	2178	3213	15	47	
.	2206	3215	15	47	
.	2239	3217	15	47	
.	2307	3191	21	72	
.	2344	3192	21	72	
.	2373	3193	21	72	
the	2440	3193	93	73	
waving	2545	3195	219	73	
See	2072	3260	80	61	
the	2204	3259	80	62	
way	2336	3258	106	61	
-	2490	3257	17	62	
ing	2557	3256	80	62	
,	2647	3256	17	62	
CA	399	3928	58	2	
fields	672	4041	153	62	
are	838	4040	88	62	
whit	953	4039	143	62	
-	1154	4038	17	62	
'	1217	4038	17	62	
ning	1235	4038	134	61	
,	1374	4037	17	62	
For	1602	4031	98	70	
the	1766	4031	98	69	
har	1879	4031	108	70	
-	1998	4031	20	69	
vest	2036	4031	117	69	
time	2175	4031	146	69	
is	2392	4031	38	70	
near	2505	4031	126	69	
.	2635	4031	20	69	
way	678	4106	104	48	
-	810	4105	13	48	
ing	848	4105	76	48	
fields	963	4104	131	48	
are	1133	4103	76	48	
whit	1232	4103	117	47	
.	1378	4102	13	48	
'	1422	4101	13	48	
ping	1435	4101	122	48	
,	1559	4100	13	48	
Copyright	1171	4421	266	67	
,	1434	4419	20	69	
1903	1467	4419	100	68	
,	1567	4418	20	69	
by	1598	4418	63	69	
G	1679	4418	20	69	
.	1721	4417	20	69	
L	1763	4417	20	69	
.	1798	4417	20	69	
Lindsey	1836	4416	200	68	
.	2043	4415	20	69	
