content	x	y	w	h	
Bible	219	78	169	72	
Readings	425	77	330	71	
for	802	76	93	72	
the	936	76	103	72	
Home	1071	75	207	72	
Circle	1321	75	191	71	
Comprises	60	166	165	34	
one	243	166	54	34	
hundred	312	166	130	33	
and	463	165	58	34	
sixty	542	165	75	34	
-	624	165	9	34	
two	632	165	58	34	
Readings	706	165	151	33	
for	868	164	43	34	
public	925	164	93	34	
and	1034	164	54	33	
private	1104	163	111	34	
Study	1237	163	89	34	
,	1331	163	9	34	
and	1353	163	54	33	
answers	1418	162	129	34	
nearly	1556	162	103	34	
three	55	200	86	35	
thousand	154	200	144	35	
questions	311	200	149	34	
on	469	199	32	35	
religious	521	199	137	35	
topics	668	199	91	34	
,	764	198	9	35	
practical	786	198	144	35	
,	929	198	9	35	
historical	947	198	156	34	
,	1098	197	9	35	
and	1121	197	55	35	
prophetical	1188	197	188	35	
.	1376	197	9	35	
The	129	248	55	35	
Readings	203	248	145	35	
are	366	248	50	34	
contributed	435	247	183	35	
by	635	247	38	35	
more	686	247	83	34	
than	793	246	61	35	
a	876	246	9	35	
score	903	246	82	35	
of	996	246	32	35	
Bible	1049	245	79	35	
students	1141	245	134	35	
,	1276	245	9	35	
and	1299	245	55	35	
give	1374	245	61	34	
brief	1450	244	74	35	
,	1528	244	9	35	
pointed	1546	244	121	35	
answers	57	284	134	32	
to	212	284	23	32	
the	262	284	50	32	
questions	333	284	146	31	
,	481	283	8	32	
quoting	505	283	117	32	
directly	635	283	119	31	
from	768	282	68	32	
the	869	282	50	32	
Scriptures	933	282	162	31	
,	1098	281	8	32	
from	1120	281	57	32	
history	1213	281	109	32	
,	1329	281	8	32	
and	1350	281	54	31	
the	1427	280	50	32	
writings	1495	280	133	32	
of	1635	280	36	32	
eminent	57	315	135	32	
commentators	204	315	230	31	
of	443	314	35	32	
modern	485	314	121	32	
times	625	314	83	32	
.	711	314	8	32	
The	756	313	54	32	
book	815	313	77	32	
is	909	313	18	32	
designed	941	313	137	31	
for	1096	312	46	32	
all	1155	312	35	32	
classes	1209	312	103	32	
of	1321	312	36	32	
society	1365	312	109	31	
,	1480	311	8	32	
embracing	1497	311	167	32	
Readings	62	344	145	35	
on	225	344	32	35	
the	284	344	50	35	
subjects	353	344	126	34	
of	499	343	32	35	
Conversion	552	343	169	35	
,	728	342	9	35	
Sanctification	751	342	212	35	
,	969	342	9	35	
Temperance	995	342	189	34	
,	1189	341	9	35	
How	1212	341	65	35	
to	1299	341	26	35	
Make	1341	341	93	34	
Home	1442	340	99	35	
Happy	1550	340	105	35	
,	1660	340	9	35	
Social	57	374	102	36	
Purity	169	374	95	36	
,	272	374	10	36	
Justification	297	374	186	35	
by	505	373	39	36	
Faith	561	373	77	36	
