content	x	y	w	h	
its	3334	1734	40	47	
va	3428	1733	34	47	
«	3491	1732	13	47	
por	3524	1732	53	48	
wreathes	3592	1732	156	45	
.	3755	1730	13	47	
bb	671	1833	103	50	
-	775	1845	14	39	
3	810	1848	64	45	
Db	696	1897	105	39	
7	1810	1943	21	70	
À	1924	1941	21	70	
Pn	1989	1939	102	71	
Y	2144	1939	21	70	
the	1263	2022	53	47	
Christian	1337	2021	157	47	
'	1497	2020	13	47	
s	1511	2020	13	47	
pray	1539	2020	79	46	
'	1622	2019	13	47	
r	1636	2019	13	47	
,	1650	2020	13	47	
For	1695	2019	54	46	
peace	1772	2018	92	46	
,	1871	2017	13	47	
and	1909	2017	60	47	
joy	2011	2016	47	47	
,	2063	2016	13	47	
and	2115	2015	53	47	
love	2203	2015	66	46	
,	2274	2014	13	47	
Were	2320	2013	93	48	
answered	2427	2013	159	45	
by	2633	2012	35	46	
the	2709	2011	61	46	
2	839	2025	13	47	
It	913	2024	18	47	
seems	949	2025	107	46	
as	1083	2023	34	47	
if	1186	2023	25	47	
ver	2827	2009	47	48	
-	2898	2010	13	47	
y	2937	2009	13	47	
air	3008	2008	46	47	
That	3117	2008	74	46	
wafts	3210	2007	94	46	
its	3340	2006	41	47	
strain	3401	2006	100	45	
à	3551	2004	13	47	
-	3590	2004	13	47	
bove	3620	2004	80	46	
.	3705	2003	13	47	
3	839	2305	13	47	
Let	894	2305	53	47	
each	974	2305	66	46	
un	1078	2303	34	47	
-	1141	2303	13	47	
ho	1179	2303	34	47	
-	1237	2302	13	47	
ly	1271	2302	26	47	
passion	1356	2301	153	46	
cease	1534	2300	87	46	
,	1626	2299	13	47	
Each	1676	2299	79	46	
e	1809	2298	13	47	
-	1857	2297	13	47	
vil	1908	2297	47	47	
thought	1978	2297	128	45	
be	2134	2296	34	46	
crush	2189	2295	83	46	
'	2284	2294	13	47	
d	2293	2294	13	47	
,	2317	2294	13	47	
Each	2344	2293	79	47	
anx	2440	2293	61	47	
-	2505	2292	13	47	
ious	2526	2292	67	46	
care	2621	2292	66	46	
that	2717	2291	70	46	
mars	2795	2290	93	47	
thy	2912	2289	60	47	
peace	2988	2288	92	47	
,	3085	2287	13	47	
In	3154	2287	25	47	
faith	3230	2287	74	46	
and	3322	2285	61	48	
love	3418	2285	65	47	
be	3540	2284	35	47	
hush	3596	2284	79	46	
'	3685	2283	13	47	
d	3695	2283	13	47	
.	3719	2283	13	47	
