content	x	y	w	h	
OH	1303	326	74	80	
!	1382	326	23	80	
COLDLY	1437	327	219	81	
BLOWS	1697	328	212	81	
THE	1943	329	115	80	
NORTHERN	2099	330	332	81	
BLAST	2468	332	197	80	
.	2661	333	23	80	
French	3348	381	115	40	
Air	3485	383	50	39	
.	3540	384	11	38	
HE	480	534	24	6	
1	607	594	13	47	
Oh	648	593	43	48	
!	713	594	13	47	
cold	741	595	66	46	
-	828	595	13	47	
ly	857	595	26	47	
blows	915	595	118	48	
the	1064	596	54	47	
northern	1137	597	161	48	
blast	1320	597	93	49	
,	1414	599	13	47	
Through	1456	598	151	48	
leaf	1631	600	70	47	
-	1702	601	13	47	
less	1716	601	67	47	
tree	1797	601	72	47	
-	1875	601	13	47	
tops	1888	601	84	48	
howl	1980	602	105	48	
-	2081	603	13	47	
ing	2096	603	61	47	
,	2158	603	13	47	
?	2187	603	13	47	
The	644	638	60	47	
gloom	723	638	101	47	
-	851	639	13	47	
y	880	639	13	47	
night	930	639	105	48	
is	1078	640	25	47	
gathering	1117	641	182	47	
fast	1323	642	63	47	
,	1389	642	13	47	
And	1422	642	74	48	
threat	1517	643	116	48	
’	1638	644	13	47	
ning	1650	643	88	48	
clouds	1753	644	122	48	
are	1901	644	54	48	
scowl	1973	645	111	48	
-	2080	646	13	47	
ing	2095	646	61	47	
.	2157	646	13	47	
}	2186	646	13	47	
Then	2247	647	82	47	
tar	2351	648	60	46	
-	2426	648	13	47	
ry	2453	648	35	47	
travel	2525	648	116	48	
-	2661	649	13	47	
er	2684	649	34	47	
,	2723	650	13	47	
rest	2752	650	72	47	
thee	2837	650	83	47	
here	2944	651	86	47	
,	3035	651	13	47	
And	3069	651	80	47	
wel	3163	652	73	47	
-	3246	652	13	47	
come	3273	652	106	48	
to	3404	653	34	47	
our	3505	653	60	48	
2	578	871	12	43	
The	641	872	68	43	
mountain	713	872	184	46	
road	933	875	77	43	
is	1063	876	24	43	
drear	1121	877	96	44	
and	1248	878	68	43	
lone	1336	879	77	43	
,	1414	880	12	43	
The	1449	880	67	44	
wolves	1536	880	130	45	
are	1679	882	55	44	
fierce	1758	883	95	44	
and	1873	884	68	44	
hun	1959	885	68	44	
-	2048	885	12	43	
gry	2075	886	55	43	
,	2140	887	12	43	
2	2171	887	12	43	
The	641	914	68	47	
light	726	914	92	48	
of	853	915	35	47	
day	943	916	67	48	
will	1042	917	74	48	
soon	1132	918	79	48	
be	1259	919	43	47	
gone	1337	920	85	47	
.	1426	920	13	47	
The	1468	921	67	47	
storm	1545	922	91	47	
becomes	1672	922	161	48	
more	1844	924	100	48	
an	1977	924	34	48	
