content	x	y	w	h	
wea	1891	2034	71	45	
-	1971	2034	13	45	
ry	1983	2035	34	45	
feet	2087	2036	68	45	
To	2235	2037	42	46	
the	2324	2038	59	46	
streams	2404	2039	155	47	
,	2551	2041	13	45	
that	2581	2041	82	46	
still	2679	2042	72	46	
and	2771	2043	65	46	
slow	2853	2044	73	46	
,	2942	2045	13	45	
Through	2980	2046	157	46	
the	3162	2048	58	45	
verdant	3238	2049	152	46	
meadows	3398	2050	189	47	
flow	3606	2053	59	45	
.	3681	2054	13	45	
EŤ	2612	2238	72	35	
o	1984	2286	14	48	
'	2004	2286	14	48	
erspread	2018	2286	154	49	
;	2190	2288	14	48	
With	2222	2288	92	49	
thy	2331	2289	67	49	
rod	2429	2291	62	48	
and	2520	2292	69	48	
staff	2627	2293	80	49	
sup	2728	2294	62	48	
-	2798	2295	14	48	
plied	2816	2295	86	49	
,	2910	2296	14	48	
This	2966	2297	81	48	
my	3068	2298	71	48	
guard	3154	2299	106	49	
-	3273	2300	14	48	
and	3304	2300	69	49	
that	3390	2301	79	49	
my	3480	2302	71	49	
guide	3586	2303	102	49	
.	3690	2305	14	48	
3	701	2271	14	48	
Safe	742	2272	74	48	
the	853	2273	64	48	
drea	943	2274	76	49	
-	1039	2275	14	48	
ry	1074	2275	28	49	
vale	1126	2276	74	49	
I	1264	2278	14	48	
tread	1299	2278	96	49	
,	1401	2279	14	48	
By	1455	2280	54	48	
the	1552	2281	62	48	
shades	1633	2282	121	49	
of	1773	2283	35	48	
death	1829	2284	96	49	
Q1	571	2368	89	31	
