content	x	y	w	h	
THEORETICAL	1054	336	659	73	
STATEMENTS	1761	342	619	72	
.	2395	348	20	67	
To	235	419	34	46	
cancel	288	419	106	48	
the	405	421	54	46	
double	474	422	108	47	
sharp	596	424	96	46	
,	696	424	14	46	
and	717	425	66	46	
restore	798	425	122	48	
the	936	427	53	47	
degree	1001	428	114	48	
to	1128	430	27	46	
the	1181	431	53	46	
influence	1247	431	155	48	
of	1414	434	35	46	
a	1467	434	14	46	
single	1500	434	97	48	
sharp	1612	436	95	47	
|	1734	437	14	46	
A	1824	439	14	46	
second	1873	439	145	48	
that	2039	442	88	46	
is	2147	443	35	46	
egal	2202	443	95	48	
to	2312	445	34	46	
a	2374	446	14	46	
half	2416	446	83	48	
-	2505	448	14	46	
step	2523	448	79	46	
is	2633	449	26	46	
a	2689	449	14	46	
MINOR	2725	451	146	47	
SECOND	2900	452	161	48	
.	3065	454	14	46	
this	152	470	66	48	
character	237	471	161	49	
(	412	472	13	48	
#	456	472	13	48	
)	481	473	13	48	
is	511	473	27	48	
used	553	473	67	49	
.	633	474	13	48	
A	1820	496	13	48	
second	1870	496	145	49	
that	2039	498	89	48	
is	2149	499	26	48	
equal	2199	499	127	49	
to	2338	500	35	49	
a	2403	501	13	48	
step	2446	501	80	49	
is	2556	502	26	48	
a	2608	503	13	48	
MAJOR	2640	503	159	49	
SECOND	2824	504	160	50	
.	2991	506	13	48	
A	236	526	12	43	
double	273	526	106	44	
flat	402	527	50	43	
(	465	528	12	43	
bb	478	528	48	43	
)	531	528	12	43	
and	561	528	55	44	
its	638	529	36	43	
cancel	693	529	104	44	
(	813	530	12	43	
b	857	531	12	43	
)	883	531	12	43	
are	903	531	55	44	
used	973	532	73	43	
in	1064	533	24	43	
a	1112	533	12	43	
similar	1148	533	118	44	
manner	1277	534	132	44	
.	1420	536	12	43	
A	1821	552	13	46	
third	1866	552	100	47	
that	1989	553	87	47	
is	2094	554	25	46	
equal	2137	555	122	47	
to	2271	556	33	46	
one	2325	556	79	47	
step	2416	557	83	47	
and	2518	558	72	46	
one	2612	559	72	46	
half	2700	559	83	47	
-	2789	560	13	46	
step	2806	560	83	47	
is	2912	561	25	46	
a	2958	562	13	46	
MINOR	2988	562	152	47	
THIRD	3170	563	125	47	
.	3301	564	13	46	
64	204	593	56	52	
.	267	594	14	51	
The	323	594	73	52	
intermediate	418	595	270	53	
tones	707	598	116	51	
are	849	599	65	51	
called	936	599	116	52	
CHROMATIC	1083	601	250	53	
TONES	1361	603	128	52	
.	1494	604	14	51	
A	1819	606	13	48	
third	1874	606	100	49	
that	2000	607	85	49	
is	2110	608	26	49	
equal	2159	609	122	49	
to	2299	610	35	48	
two	2362	611	75	48	
steps	2460	611	108	49	
is	2590	612	25	49	
a	2643	613	13	48	
MAJOR	2679	613	151	49	
THIRD	2868	615	132	49	
.	3005	616	13	48	
65	207	653	48	44	
.	269	654	12	43	
The	317	654	80	44	
other	422	655	104	44	
tones	548	656	114	44	
are	684	657	68	44	
called	772	658	119	44	
DIATONIC	920	659	202	45	
TONES	1153	661	132	44	
.	1290	662	12	43	
A	1820	659	14	51	
fourth	1871	659	126	52	
that	2040	661	82	51	
is	2144	662	28	51	
equal	2196	662	125	52	
to	2341	663	28	52	
two	2397	664	79	51	
steps	2495	665	107	51	
and	2625	666	73	51	
one	2723	667	73	51	
half	2813	667	87	52	
-	2907	668	14	51	
