content	x	y	w	h	
THEORETICAL	1468	299	656	70	
STATEMENTS	2172	302	632	69	
.	2814	305	19	67	
76	596	394	35	47	
.	646	394	13	47	
This	701	394	89	47	
is	814	394	27	48	
done	869	394	98	47	
by	980	395	61	47	
omitting	1068	395	184	47	
certain	1282	395	146	47	
tones	1466	396	113	47	
from	1610	396	84	47	
the	1744	395	67	48	
old	1843	396	60	47	
key	1937	396	74	48	
and	2040	396	74	48	
said	2154	397	59	46	
to	2246	397	25	47	
be	2296	396	35	48	
transposed	2355	397	180	47	
?	2552	397	13	47	
.	2566	397	13	47	
75	2604	397	34	48	
.	2643	397	13	47	
In	2676	397	34	48	
transposing	2730	397	201	47	
the	2950	398	55	47	
scale	3016	398	85	47	
what	3118	398	86	47	
must	3217	398	86	47	
be	3317	399	43	47	
preserved	3376	398	164	48	
?	3560	399	13	47	
76	3618	399	26	47	
.	3656	399	13	47	
How	3689	399	67	47	
is	2152	437	22	40	
this	2191	437	67	40	
done	2273	437	77	40	
?	2365	437	11	40	
77	2416	438	37	40	
.	2459	439	11	40	
What	2489	438	95	41	
is	2608	438	21	41	
the	2661	439	52	41	
most	2725	440	90	40	
natural	2837	440	136	41	
order	2990	441	92	40	
of	3097	442	36	40	
transposing	3151	441	204	42	
the	3381	443	58	40	
scale	3463	443	82	41	
?	3558	444	11	40	
78	3608	444	38	41	
.	3652	445	11	40	
How	3687	444	69	41	
adopting	536	450	189	49	
in	750	452	26	47	
their	811	452	100	49	
place	932	454	110	48	
certain	1078	456	147	48	
intermediate	1253	457	274	50	
tones	1555	460	113	48	
as	1693	462	43	47	
members	1759	463	195	48	
of	1981	464	43	48	
the	2050	465	67	48	
many	2145	467	99	48	
methods	2270	468	145	48	
are	2439	469	53	48	
there	2501	470	92	48	
by	2609	472	43	47	
which	2665	472	105	47	
this	2785	473	65	47	
is	2868	474	25	47	
done	2907	474	86	48	
?	3001	476	13	47	
What	3052	476	98	48	
is	3165	477	26	47	
the	3209	477	53	48	
first	3276	478	68	48	
way	3356	479	74	48	
?	3443	480	13	47	
79	3495	481	34	47	
.	3539	481	13	47	
The	3575	481	61	47	
second	3647	482	114	48	
new	531	509	76	45	
key	634	510	77	45	
.	722	511	13	44	
way	2150	515	70	39	
?	2232	515	11	40	
80	2284	515	36	41	
.	2327	515	11	40	
In	2358	515	30	41	
transposing	2408	516	204	40	
by	2630	517	45	39	
fifths	2703	517	86	40	
what	2800	517	90	41	
tone	2908	517	77	41	
of	2998	518	29	40	
the	3047	518	57	41	
old	3116	518	46	40	
key	3180	519	63	40	
is	3267	519	21	40	
omitted	3314	520	124	40	
,	3446	520	11	40	
and	3473	520	63	40	
what	3552	521	88	40	
inter	3664	521	96	40	
1	2023	554	10	38	
:	2050	553	10	38	
1	2093	554	10	38	
mediate	2143	555	141	37	
tone	2304	555	72	38	
is	2389	555	27	38	
adopted	2429	555	134	39	
in	2585	556	20	38	
its	2632	556	38	38	
place	2687	557	89	37	
?	2791	557	10	38	
What	2841	556	100	40	
does	2952	557	75	39	
Sharp	3038	557	98	39	
Four	3154	557	84	39	
become	3244	559	136	38	
in	3386	558	29	39	
the	3433	559	55	39	
new	3500	559	60	39	
key	3587	559	60	39	
?	3665	560	10	38	
81	3717	560	34	38	
.	3759	560	10	38	
77	591	559	52	47	
.	644	558	13	47	
The	697	559	80	48	
most	787	559	113	48	
natural	918	561	171	48	
order	1102	561	115	48	
of	1241	563	43	46	
transposing	1310	563	261	49	
the	1594	565	67	47	
scale	1678	566	108	47	
is	1810	566	34	48	
that	1877	566	89	48	
which	1981	567	122	48	
In	2150	593	30	40	
transposing	2206	592	197	42	
by	2418	594	45	39	
fourths	2489	594	124	40	
,	2615	595	11	40	
what	2633	595	90	40	
changes	2736	595	143	41	
take	2897	595	77	41	
place	2986	596	94	40	
?	3090	597	11	40	
82	3142	596	36	41	
.	3185	597	11	40	
What	3215	597	92	40	
is	3329	598	22	40	
the	3368	597	57	41	
intermediate	3448	598	224	41	
tone	3688	599	77	40	
requires	533	616	182	48	
the	736	617	67	47	
change	828	618	153	47	
of	998	618	43	47	
but	1064	619	80	47	
one	1162	619	73	48	
tone	1260	620	91	47	
with	1369	621	88	47	
each	1495	621	82	47	
transposition	1610	622	286	48	
.	1904	623	13	47	
required	2146	633	144	35	
in	2314	634	26	35	
transposition	2361	633	226	37	
called	2609	635	96	36	
?	2722	636	9	35	
83	2774	636	32	35	
.	2812	636	9	35	
Where	2844	637	113	35	
are	2970	637	60	35	
the	3045	637	55	36	
sharps	3112	638	115	35	
and	3236	639	66	34	
flats	3325	639	63	35	
necessary	3401	640	172	35	
in	3592	640	26	35	
the	3639	641	50	35	
dif	3702	641	59	35	
ferent	2151	669	106	40	
keys	2261	669	84	41	
placed	2358	670	104	40	
,	2470	671	11	40	
and	2497	671	57	40	
what	2571	671	90	41	
are	2681	672	58	40	
they	2752	672	71	41	
called	2846	674	96	40	
?	2962	674	11	40	
84	3015	675	29	39	
.	3053	674	11	40	
What	3086	675	95	41	
is	3203	675	30	40	
the	3259	676	51	40	
influence	3336	677	155	41	
of	3518	677	37	40	
a	3569	678	11	40	
sharp	3613	678	97	40	
or	3726	679	38	40	
78	591	668	45	49	
.	644	668	14	49	
There	696	668	118	50	
are	831	670	70	48	
two	913	670	77	49	
methods	993	671	195	50	
by	1187	672	63	50	
which	1264	672	122	51	
this	1403	674	79	49	
is	1498	674	36	50	
done	1544	675	104	49	
.	1654	675	14	49	
First	1729	676	105	49	
-	1849	677	14	49	
by	1887	677	63	50	
Fifths	1964	678	134	50	
,	2099	679	14	49	
flat	2150	704	58	44	
in	2220	705	25	44	
a	2264	705	13	44	
signature	2301	706	162	45	
?	2471	708	13	44	
Give	2525	708	82	45	
an	2623	710	33	44	
example	2676	710	145	46	
.	2827	712	13	44	
that	532	712	86	63	
is	641	713	31	63	
,	676	714	18	62	
by	710	714	58	63	
taking	790	715	142	64	
Five	956	717	99	63	
of	1080	719	36	62	
the	1137	720	72	62	
old	1223	721	63	62	
key	1310	722	72	63	
for	1414	723	54	63	
the	1487	724	72	63	
keynote	1572	725	180	64	
of	1770	728	47	62	
the	1830	729	72	62	
new	1913	730	80	62	
key	2013	731	81	63	
.	2100	732	18	62	
79	585	769	59	62	
.	641	769	18	62	
Second	696	770	150	64	
—	858	772	18	62	
by	900	773	59	62	
Fourths	983	774	175	64	
,	1157	776	18	62	
that	1196	776	88	63	
is	1324	778	25	62	
,	1352	778	18	62	
by	1386	779	58	62	
taking	1470	780	150	64	
Four	1651	782	114	63	
of	1788	784	35	62	
the	1851	785	72	62	
old	1943	786	63	63	
key	2029	787	80	63	
for	536	828	59	58	
the	610	829	75	59	
keynote	697	830	181	60	
of	899	833	44	58	
the	960	833	67	59	
new	1045	835	75	58	
key	1150	836	76	59	
.	1231	837	17	58	
80	585	885	52	57	
.	642	884	16	58	
In	695	885	33	58	
transposing	760	886	258	60	
by	1039	887	54	59	
fifths	1135	889	102	58	
,	1244	889	16	58	
Four	1281	890	104	59	
of	1419	890	42	59	
the	1484	891	75	59	
old	1584	892	58	58	
key	1676	893	74	58	
is	1781	894	32	58	
omitted	1843	894	159	60	
and	2032	895	74	59	
Relationship	2685	917	281	80	
of	3001	921	57	77	
Keys	3075	922	124	78	
.	3189	923	23	77	
Sharp	535	935	126	65	
Four	688	937	103	65	
adopted	808	938	169	66	
in	1008	941	25	64	
its	1064	942	56	64	
place	1139	943	113	65	
;	1271	944	19	64	
Sharp	1321	945	126	65	
Four	1468	947	109	65	
becoming	1591	949	214	66	
Seven	1835	952	117	65	
of	1987	954	36	64	
the	2046	954	73	65	
new	524	1001	81	50	
key	627	1005	81	49	
.	718	1008	15	46	
85	2209	1017	46	63	
.	2261	1018	18	62	
Keys	2304	1019	124	63	
that	2445	1020	85	63	
have	2555	1022	103	63	
a	2677	1023	18	62	
great	2726	1024	115	63	
many	2865	1026	124	63	
tones	3018	1028	119	63	
in	3157	1030	35	62	
common	3217	1030	178	64	
are	3434	1033	69	63	
said	3528	1034	80	63	
to	3632	1036	47	62	
be	3705	1037	59	62	
81	586	1045	57	62	
.	640	1045	18	62	
În	691	1046	36	62	
transposing	751	1047	264	65	
by	1033	1050	58	63	
fourths	1114	1051	156	64	
,	1276	1053	18	62	
Seven	1312	1054	122	63	
of	1457	1056	47	62	
the	1523	1057	62	62	
old	1602	1058	63	62	
key	1687	1059	81	63	
is	1796	1060	25	62	
omitted	1841	1061	167	64	
and	2030	1063	81	63	
closely	2153	1065	142	63	
related	2320	1067	154	64	
.	2480	1069	18	62	
Flat	538	1100	86	60	
Seven	657	1103	112	60	
adopted	810	1106	159	60	
in	1002	1110	32	58	
its	1069	1111	42	58	
place	1132	1113	117	59	
;	1266	1115	17	58	
Flat	1315	1116	95	60	
Seven	1441	1119	112	60	
becoming	1593	1122	206	61	
Four	1840	1127	105	60	
of	1972	1129	44	59	
the	2045	1130	67	60	
86	2210	1134	34	59	
.	2257	1135	17	58	
Keys	2309	1136	114	60	
,	2428	1138	17	58	
are	2462	1140	67	58	
related	2550	1141	150	60	
in	2729	1144	34	59	
the	2786	1146	75	58	
first	2884	1148	86	59	
degree	2993	1149	136	61	
,	3136	1152	17	58	
they	3188	1154	96	59	
are	3311	1157	68	58	
but	3398	1158	84	59	
one	3502	1160	67	60	
remove	3601	1162	163	61	
new	527	1166	74	52	
key	631	1167	74	52	
.	715	1168	15	51	
from	2148	1201	85	54	
each	2272	1202	91	55	
otherwhen	2393	1204	278	57	
there	2712	1208	113	55	
is	2852	1210	31	54	
a	2906	1210	16	54	
difference	2947	1211	219	56	
of	3191	1214	41	54	
but	3253	1215	86	55	
one	3361	1216	79	55	
tone	3455	1217	100	55	
between	3566	1219	183	56	
In	610	1246	34	46	
transposing	664	1247	198	47	
by	871	1248	43	47	
