content	x	y	w	h	
THEORETICAL	1449	361	671	66	
STATEMENTS	2160	357	636	66	
.	2805	354	20	69	
QUESTIONS	596	445	177	60	
.	767	445	17	60	
—	792	445	17	60	
-	804	445	17	60	
35	823	446	34	60	
.	859	445	17	60	
What	892	445	93	60	
is	994	446	33	60	
the	1037	446	51	59	
first	1107	445	65	61	
tone	1183	446	70	60	
of	1262	445	34	60	
the	1305	445	60	61	
scale	1372	446	89	60	
called	1470	445	100	61	
?	1579	446	17	60	
36	1644	446	22	59	
.	1676	445	17	60	
What	1710	446	92	60	
pitch	1812	446	82	60	
is	1918	446	23	60	
the	1955	446	60	60	
key	2017	446	69	60	
-	2085	446	17	60	
/	2110	446	17	60	
54	2194	446	43	61	
.	2244	447	17	60	
In	2298	446	43	60	
the	2365	446	68	61	
sharp	2462	446	123	61	
keys	2613	447	106	59	
,	2726	446	17	60	
Sharp	2770	447	126	59	
Four	2941	447	101	60	
is	3082	447	24	60	
indicated	3141	447	198	60	
by	3374	447	56	60	
a	3458	447	17	60	
sharp	3499	447	123	61	
,	3628	448	17	60	
and	3662	447	85	60	
note	517	498	69	39	
in	612	497	21	40	
the	663	498	58	39	
model	731	497	109	41	
scale	852	497	82	40	
?	947	497	11	40	
37	997	497	38	40	
.	1037	497	11	40	
May	1063	497	79	39	
any	1157	497	63	40	
other	1237	496	87	40	
pitch	1344	497	80	39	
be	1439	496	45	40	
taken	1505	495	85	41	
as	1612	496	38	39	
the	1663	495	58	41	
keynote	1730	496	139	40	
?	1882	496	11	40	
38	1934	495	30	40	
.	1972	495	11	40	
What	2002	495	99	40	
cancelled	2136	512	192	49	
by	2350	513	61	49	
a	2435	514	13	48	
natural	2475	514	172	49	
.	2646	515	13	48	
is	520	536	22	40	
changing	558	536	156	40	
the	728	536	58	39	
pitch	795	535	81	41	
called	891	536	96	39	
?	1003	536	11	40	
39	1060	535	29	40	
.	1094	535	11	40	
The	1133	535	58	41	
tones	1205	536	85	39	
of	1301	535	36	40	
a	1348	536	11	40	
scale	1386	535	74	40	
are	1477	535	57	41	
also	1547	535	63	40	
called	1620	535	97	40	
a	1737	535	11	40	
-	1766	535	11	40	
?	1799	535	11	40	
40	1851	534	30	41	
.	1889	535	11	40	
What	1919	535	95	40	
does	2021	534	79	41	
the	519	566	54	54	
word	588	565	77	55	
key	720	566	62	53	
in	833	566	30	54	
this	888	566	60	53	
sense	970	565	85	55	
mean	1068	565	94	54	
?	1173	566	15	54	
41	1226	565	40	54	
.	1266	565	15	54	
When	1299	565	92	55	
do	1408	565	40	54	
the	1471	565	54	55	
tones	1537	566	90	53	
of	1641	565	30	54	
a	1690	566	15	54	
key	1721	565	62	54	
make	1799	565	100	54	
the	1908	565	62	54	
scale	1993	565	77	54	
?	2086	565	15	54	
55	2186	565	50	54	
.	2245	565	15	54	
In	2293	565	40	54	
the	2359	564	70	55	
flat	2452	565	63	54	
keys	2525	564	113	55	
,	2636	565	15	54	
Sharp	2678	565	117	54	
Four	2822	565	113	54	
is	2958	565	20	54	
indicated	3005	564	197	54	
by	3218	564	60	54	
a	3307	565	15	54	
natural	3339	564	177	54	
,	3516	564	15	54	
and	3553	564	77	55	
can	3652	564	88	54	
42	519	612	35	38	
.	557	612	10	38	
From	588	612	74	38	
what	691	612	84	38	
is	790	612	27	37	
a	833	612	10	38	
key	861	612	60	38	
or	942	612	27	38	
scale	988	613	83	37	
named	1088	612	107	39	
?	1212	612	10	38	
43	1263	612	36	38	
.	1305	612	10	38	
How	1335	613	70	38	
are	1431	612	54	38	
the	1502	612	55	39	
different	1575	613	154	38	
keys	1737	613	80	37	
indicated	1835	612	152	39	
.	2000	612	10	38	
44	2047	613	36	38	
.	2089	613	10	38	
celled	2137	621	116	52	
by	2279	622	56	51	
a	2363	622	14	51	
flat	2412	623	67	51	
.	2477	623	14	51	
What	516	648	95	40	
are	623	648	52	40	
such	690	648	71	40	
sharps	785	648	113	41	
or	912	648	29	40	
flats	965	648	67	41	
called	1047	649	93	40	
?	1159	650	11	40	
What	1209	649	95	40	
is	1320	649	21	41	
the	1359	650	52	40	
signature	1424	650	163	40	
of	1596	650	36	40	
the	1642	650	58	41	
key	1709	651	57	39	
of	1783	650	38	40	
G	1832	650	11	40	
?	1868	651	11	40	
Of	1924	651	36	40	
D	1983	651	11	40	
?	2016	650	11	40	
&	2045	651	11	40	
c	2069	651	11	40	
.	2090	651	11	40	
Teacher	522	685	132	47	
will	671	686	66	46	
multiply	742	686	151	47	
similar	914	687	122	47	
questions	1048	688	162	47	
.	1209	689	13	46	
56	2187	675	43	58	
.	2242	675	16	58	
The	2297	675	82	57	
sharps	2394	675	142	57	
,	2543	674	16	58	
flats	2582	675	82	57	
,	2673	674	16	58	
or	2706	674	43	59	
naturals	2763	674	184	58	
,	2956	674	16	58	
that	2992	674	87	57	
occur	3094	674	130	57	
incidentally	3239	673	265	58	
in	3531	673	22	57	
a	3587	672	16	58	
tune	3630	673	94	57	
,	3729	672	16	58	
are	2130	733	66	51	
called	2218	734	123	51	
ACCIDENTALS	2375	734	296	53	
.	2675	736	14	51	
Intervals	907	819	200	66	
-	1117	820	18	65	
-	1143	820	18	65	
Steps	1165	821	133	65	
and	1320	821	83	66	
Half	1427	822	109	66	
Steps	1571	823	120	65	
.	1691	824	18	65	
QUESTIONS	2207	820	184	39	
.	2391	819	11	40	
—	2414	819	11	40	
48	2443	819	30	40	
.	2481	819	11	40	
Between	2514	818	139	40	
which	2672	818	100	41	
tones	2798	818	85	40	
may	2896	817	75	41	
an	2992	818	36	40	
intermediate	3052	817	224	41	
tone	3294	817	72	40	
be	3375	817	45	40	
introduced	3438	817	179	40	
?	3638	817	11	40	
49	3693	816	36	40	
.	3732	816	11	40	
What	2126	862	100	38	
is	2240	862	21	38	
the	2282	861	54	38	
name	2350	861	100	38	
of	2455	861	36	37	
this	2503	860	64	39	
intermediate	2581	860	224	37	
tone	2819	859	76	37	
?	2903	859	10	38	
50	2955	859	35	38	
.	2996	858	10	38	
What	3028	858	95	38	
syllable	3136	858	133	38	
?	3285	857	10	38	
51	3332	857	41	38	
.	3379	857	10	38	
How	3408	856	70	39	
is	3498	856	28	38	
Sharp	3539	856	102	38	
Four	3658	856	87	37	
represented	2129	897	199	40	
on	2355	896	37	40	
the	2417	897	52	40	
staff	2497	897	71	40	
?	2574	897	11	40	
52	2624	897	43	40	
.	2669	897	11	40	
How	2700	896	69	41	
far	2797	897	52	40	
does	2858	896	73	41	
the	2946	897	57	40	
influence	3022	896	155	40	
of	3197	896	29	40	
the	3246	896	58	41	
sharp	3315	897	98	39	
extend	3428	897	118	39	
?	3563	896	11	40	
53	3612	897	43	40	
.	3657	896	11	40	
By	3690	896	43	40	
45	572	907	46	50	
.	627	907	14	50	
The	680	908	78	50	
difference	770	908	208	51	
of	998	910	36	50	
pitch	1052	910	107	50	
between	1178	911	174	51	
two	1367	912	79	50	
tones	1462	912	113	51	
is	1597	913	27	50	
called	1646	913	118	51	
