content	x	y	w	h	
10	519	329	57	44	
THEORETICAL	1481	314	661	67	
STATEMENTS	2192	319	610	67	
.	2827	324	18	63	
passing	510	409	127	35	
over	646	410	72	34	
into	731	410	55	35	
other	799	410	82	35	
keys	895	411	71	34	
called	981	411	90	34	
?	1084	412	9	34	
93	1132	412	25	35	
.	1161	412	9	34	
What	1187	412	99	34	
does	1296	412	64	35	
modulation	1367	413	187	35	
mean	1565	414	92	34	
?	1676	414	9	34	
94	1720	415	25	34	
.	1753	414	9	34	
How	1779	415	63	34	
is	1867	416	25	33	
modulation	1902	415	188	36	
Natural	2119	416	154	35	
Minor	2289	417	117	35	
.	2411	418	9	34	
Harmonic	2636	416	185	50	
Minor	2842	419	122	49	
.	2964	420	14	48	
effected	513	445	115	33	
?	644	446	8	32	
Give	683	445	80	32	
an	787	446	29	32	
example	847	446	133	32	
.	984	446	8	32	
95	1029	447	24	32	
.	1060	446	8	32	
Sharp	1086	447	93	32	
four	1210	447	60	32	
will	1292	447	60	32	
produce	1373	448	130	32	
a	1526	449	8	32	
modulation	1550	448	189	33	
into	1755	449	60	32	
which	1829	449	97	33	
key	1939	449	55	32	
?	2011	450	8	32	
96	2056	449	23	33	
.	2087	450	8	32	
Flat	515	476	66	33	
seven	597	476	79	33	
?	696	477	9	33	
May	735	476	76	34	
a	825	476	9	33	
change	854	477	112	33	
of	980	477	30	33	
key	1025	477	53	33	
occur	1093	477	93	33	
without	1193	477	134	34	
the	1344	477	51	34	
use	1410	478	52	32	
of	1476	478	30	33	
intermediate	1526	478	204	33	
tones	1746	478	83	33	
?	1842	479	9	33	
Do	1888	478	43	34	
interme	1951	479	138	32	
diate	513	510	76	31	
tones	608	511	81	30	
always	705	511	118	30	
produce	836	510	129	32	
modulation	978	510	185	33	
?	1182	511	8	31	
97	1228	512	28	31	
.	1259	511	8	31	
What	1286	511	93	31	
are	1392	512	53	30	
the	1466	512	49	31	
modulations	1529	512	210	31	
just	1758	513	57	30	
studied	1836	513	114	31	
called	1978	512	89	31	
?	2081	513	8	31	
Why	509	539	78	34	
?	599	539	9	34	
98	647	539	25	34	
.	676	539	9	34	
When	698	540	93	34	
Sol	812	540	54	34	
becomes	872	540	136	35	
Do	1025	540	44	34	
where	1079	541	102	34	
does	1194	540	71	35	
the	1281	541	48	34	
music	1340	541	99	34	
go	1455	542	31	33	
?	1499	541	9	34	
99	1542	542	31	34	
.	1576	541	9	34	
When	1598	541	94	35	
Fa	1715	542	38	34	
becomes	1763	542	143	34	
Do	1922	543	37	33	
?	1971	542	9	34	
Melodie	3302	421	155	50	
Minor	3485	423	123	49	
.	3605	425	14	48	
ASCENDING	3213	495	184	42	
.	3406	497	12	40	
DESCENDING	3479	498	209	43	
.	3701	501	12	40	
6	3166	544	12	42	
-	3209	545	12	42	
-	3248	545	12	42	
La	3284	546	55	42	
-	3347	546	12	42	
-	3390	547	12	42	
8	3428	547	12	42	
,	3446	548	12	42	
8	3459	548	12	42	
-	3489	548	12	42	
-	3532	549	12	42	
La	3570	549	48	43	
-	3626	550	12	42	
-	3669	551	12	42	
O	3721	551	12	42	
La	2781	528	52	69	
-	2846	529	21	69	
8	2937	530	21	69	
#	2634	612	20	59	
-	2704	617	20	59	
-	2746	621	20	59	
-	2781	623	20	59	
Si	2797	624	46	61	
-	2849	604	29	83	
#	3140	623	16	53	
5	3167	623	16	53	
Si	3292	625	30	53	
-	3324	625	16	53	
-	3388	626	16	53	
7	3426	626	16	53	
17	3448	676	26	47	
-	3485	675	14	47	
-	3548	674	14	47	
Sol	3559	674	61	47	
-	3629	673	14	47	
5	3721	671	14	47	
#	3136	752	13	45	
4	3164	752	13	45	
-	3205	753	13	45	
-	3251	753	13	45	
14	2100	787	39	40	
_	2169	789	12	40	
Fa	2247	791	46	41	
-	2304	793	12	40	
6	2390	795	12	40	
4	2664	795	13	44	
-	2749	797	13	44	
Fa	2781	797	49	44	
-	2844	798	13	44	
Fi	3286	759	40	42	
-	3324	759	12	42	
_	3341	759	12	42	
-	3380	760	12	42	
6	3418	760	12	42	
16	3446	805	25	46	
-	3487	805	13	46	
-	3529	805	13	46	
Fa	3569	804	42	47	
-	3623	804	13	46	
-	3668	805	13	46	
14	3709	804	25	46	
16	2923	799	17	44	
3	3717	891	13	44	
DO	2234	1125	67	72	
31	2126	873	32	43	
-	2166	874	12	42	
Mi	2240	875	63	42	
-	2299	876	12	42	
15	2383	877	17	42	
3	2663	878	12	42	
-	2749	880	12	42	
Mi	2780	880	56	42	
-	2839	881	12	42	
_	2876	881	12	42	
15	2918	882	21	42	
3	3163	884	13	44	
