content	x	y	w	h	
WINDSOR	1906	306	285	80	
.	2195	305	23	81	
C	2277	305	23	81	
,	2310	305	23	81	
M	2359	304	23	81	
.	2400	304	23	81	
RATINSCROFT	3354	350	306	39	
.	3659	349	11	40	
1	684	564	13	47	
Teach	735	564	97	47	
me	848	564	69	48	
the	927	565	61	46	
meas	1003	565	98	48	
-	1101	566	13	47	
ure	1117	566	61	46	
of	1225	566	34	47	
my	1337	566	69	47	
days	1425	567	84	48	
,	1514	567	13	47	
Thou	1549	567	85	48	
ma	1649	568	69	47	
-	1716	568	13	47	
ker	1732	568	60	47	
of	1825	569	34	47	
my	1908	569	70	47	
frame	2041	570	124	47	
!	2176	570	13	47	
I	2229	571	13	47	
would	2263	570	108	48	
sur	2411	572	60	47	
-	2488	571	13	47	
vey	2521	572	53	47	
life	2625	573	48	46	
'	2685	572	13	47	
s	2700	572	13	47	
nar	2740	573	67	47	
-	2824	574	13	47	
row	2851	573	61	47	
space	2939	574	96	48	
,	3040	574	13	47	
And	3074	574	80	48	
learn	3176	575	85	47	
how	3287	575	67	48	
frail	3386	576	79	47	
I	3525	577	13	47	
am	3630	577	34	47	
.	3688	577	13	47	
-	3300	796	11	42	
Ą	3321	797	11	42	
2	678	863	16	58	
A	725	862	16	58	
span	790	863	82	58	
is	923	863	22	58	
all	989	864	50	58	
that	1097	865	82	57	
we	1202	865	64	58	
can	1309	865	51	58	
boast	1384	866	100	58	
,	1486	867	16	58	
An	1547	866	54	58	
inch	1616	867	74	58	
or	1746	867	33	58	
two	1805	868	75	58	
of	1964	868	33	58	
time	2082	868	95	59	
;	2177	869	16	58	
Man	2238	870	74	57	
is	2339	870	22	58	
but	2405	871	66	57	
van	2548	871	59	58	
-	2637	872	16	58	
i	2672	871	16	58	
-	2725	872	16	58	
ty	2782	872	43	58	
and	2867	872	66	59	
dust	2955	873	80	59	
,	3038	873	16	58	
In	3094	873	22	58	
all	3197	874	51	58	
his	3284	874	58	59	
flow	3377	875	62	58	
'	3457	875	16	58	
r	3469	875	16	58	
and	3502	875	66	59	
prime	3600	876	109	58	
.	3711	876	16	58	
3	679	1119	13	47	
See	721	1119	61	47	
the	797	1120	61	47	
vain	904	1120	64	47	
race	1000	1121	72	46	
of	1120	1121	34	47	
mor	1203	1122	81	46	
-	1289	1122	13	47	
tals	1301	1122	65	47	
move	1400	1123	104	47	
,	1510	1123	13	47	
Like	1550	1123	81	48	
shadows	1648	1123	163	49	
o	1826	1125	13	47	
'	1850	1124	13	47	
er	1864	1124	34	47	
the	1947	1125	61	47	
plain	2092	1125	87	48	
!	2201	1127	13	47	
They	2237	1126	85	48	
rage	2344	1127	77	48	
and	2438	1127	74	47	
strive	2525	1128	107	48	
,	2638	1128	13	47	
de	2668	1128	43	47	
-	2729	1129	13	47	
sire	2752	1129	63	47	
and	2837	1129	68	47	
love	2940	1130	72	47	
,	3017	1130	13	47	
But	3067	1130	67	48	
all	3148	1131	47	47	
their	3243	1131	88	48	
noise	3350	1132	94	47	
is	3499	1132	17	47	
vain	3616	1132	66	48	
.	3694	1133	13	47	
