content	x	y	w	h	
known	2741	1495	118	39	
,	2863	1493	11	41	
and	2885	1493	59	41	
their	2969	1492	76	40	
definitions	3065	1491	186	39	
.	3258	1489	11	41	
147	563	1565	70	49	
.	639	1565	14	49	
The	691	1564	77	49	
note	784	1564	95	49	
that	903	1564	88	48	
goes	1009	1563	95	49	
to	1123	1563	36	48	
a	1189	1562	14	49	
beat	1224	1562	97	49	
is	1345	1562	27	49	
called	1398	1561	116	49	
the	1543	1561	70	49	
BEAT	1639	1560	114	49	
-	1754	1560	14	49	
NOTE	1767	1560	107	48	
.	1884	1559	14	49	
NAME	2168	1576	106	40	
.	2273	1576	11	40	
PRONOUNCED	2623	1574	213	43	
.	2846	1573	12	44	
MARKED	3062	1570	147	42	
.	3216	1569	11	42	
MEANING	3500	1569	164	43	
.	3675	1568	12	43	
148	562	1621	68	48	
.	637	1621	13	48	
Any	691	1620	88	48	
kind	801	1620	94	48	
of	918	1619	45	48	
note	975	1619	92	48	
may	1089	1619	95	47	
be	1202	1618	50	48	
used	1274	1618	94	48	
as	1393	1617	45	48	
the	1459	1617	68	48	
Beat	1548	1617	100	47	
-	1651	1616	13	48	
note	1666	1616	94	48	
.	1764	1616	13	48	
PIANISSIMO	2111	1643	249	50	
-	2424	1642	14	51	
-	2497	1642	14	51	
Pe	2574	1641	56	51	
-	2637	1641	14	51	
ah	2656	1641	38	51	
-	2710	1641	14	51	
nissimo	2727	1641	167	50	
-	2954	1640	14	51	
-	3032	1639	14	51	
PP	3111	1639	75	51	
-	3251	1638	14	51	
-	3329	1638	14	51	
-	3407	1638	14	51	
Very	3482	1637	108	51	
Soft	3624	1637	92	50	
149	569	1672	66	58	
.	639	1672	16	58	
Using	686	1671	126	58	
different	850	1671	186	57	
notes	1067	1670	115	57	
for	1218	1669	58	58	
beat	1308	1669	100	57	
-	1406	1668	16	58	
notes	1421	1668	121	58	
causes	1576	1668	135	57	
VARIETIES	1754	1667	230	57	
OF	2030	1666	43	58	
PIANO	2117	1699	127	51	
-	2308	1698	14	51	
-	2386	1698	14	51	
-	2459	1698	14	51	
-	2537	1697	14	51	
Pe	2614	1697	57	51	
-	2672	1697	14	51	
ah	2689	1697	47	51	
-	2745	1696	14	51	
no	2760	1696	56	51	
-	2880	1696	14	51	
-	2953	1696	14	51	
-	3031	1695	14	51	
-	3244	1694	14	51	
-	3322	1694	14	51	
-	3400	1694	14	51	
-	3478	1693	14	51	
-	3556	1693	14	51	
Soft	3626	1693	89	50	
MEASURE	496	1733	215	45	
.	715	1732	13	46	
150	560	1776	74	59	
.	639	1777	16	58	
The	694	1776	74	58	
kind	790	1776	93	59	
of	908	1776	43	58	
measure	962	1776	183	59	
is	1164	1776	33	58	
determined	1221	1777	237	58	
by	1479	1777	53	58	
the	1553	1777	66	58	
number	1630	1777	176	59	
of	1823	1778	42	57	
its	1885	1777	49	58	
beats	1952	1777	114	59	
.	2066	1777	16	58	
MEZZO	2102	1753	147	51	
-	2317	1752	14	51	
-	2395	1752	14	51	
-	2467	1752	14	51	
-	2545	1751	14	51	
Met	2639	1751	88	51	
-	2727	1751	14	51	
zo	2739	1751	47	50	
-	2878	1750	14	51	
-	2956	1750	14	51	
-	3034	1749	14	51	
m	3133	1749	14	51	
-	3247	1748	14	51	
-	3325	1748	14	51	
-	3403	1748	14	51	
-	3481	1747	14	51	
Medium	3527	1747	169	50	
151	567	1832	75	59	
.	638	1833	16	58	
The	693	1832	83	58	
Variety	805	1833	147	57	
of	990	1833	42	58	
measure	1054	1833	185	58	
is	1275	1833	33	58	
determined	1336	1833	245	58	
by	1613	1833	53	58	
the	1698	1833	75	58	
kind	1790	1834	95	57	
of	1916	1833	42	58	
note	1977	1834	99	57	
FORTE	2112	1805	142	58	
-	2313	1804	16	58	
-	2390	1804	16	58	
-	2467	1804	16	58	
-	2543	1803	16	58	
Four	2629	1803	105	58	
-	2738	1803	16	58	
tay	2755	1802	74	58	
.	2832	1802	16	58	
-	2909	1802	16	58	
-	2986	1801	16	58	
-	3062	1801	16	58	
f	3145	1801	16	58	
-	3251	1800	16	58	
-	3340	1800	16	58	
-	3434	1799	16	58	
-	3523	1799	16	58	
Loud	3601	1799	113	57	
FORTISSIMO	2120	1857	248	58	
-	2430	1858	16	58	
-	2507	1858	16	58	
Four	2594	1858	107	58	
-	2708	1858	16	58	
tissimo	2734	1858	151	58	
-	2944	1858	16	58	
-	3032	1858	16	58	
ff	3112	1858	75	58	
-	3250	1858	16	58	
-	3327	1858	16	58	
-	3404	1859	16	58	
Very	3471	1858	105	58	
Loud	3597	1859	116	57	
used	498	1898	94	51	
as	620	1898	47	51	
a	686	1897	14	51	
beat	721	1897	102	51	
-	826	1897	14	51	
note	836	1897	94	50	
.	935	1896	14	51	
CRESCENDO	2110	1917	255	61	
-	2432	1916	17	62	
-	2520	1915	17	62	
Cre	2598	1915	71	62	
-	2678	1915	17	62	
shen	2695	1915	87	61	
-	2798	1914	17	62	
do	2813	1914	56	62	
-	2930	1914	17	62	
-	2993	1913	17	62	
cres	3048	1913	87	62	
,	3138	1913	17	62	
or	3174	1913	45	62	
<	3245	1912	17	62	
-	3308	1912	17	62	
-	3384	1912	17	62	
-	3465	1911	17	62	
Increase	3526	1911	191	61	
DIMINUENDO	2113	1977	277	53	
-	2456	1976	15	54	
Dim	2533	1975	77	54	
-	2632	1975	15	54	
in	2654	1975	30	54	
-	2698	1975	15	54	
00	2718	1975	40	54	
-	2769	1974	15	54	
en	2792	1974	30	54	
-	2841	1974	15	54	
do	2854	1974	50	54	
-	2978	1973	15	54	
dim	3052	1973	61	54	
.	3138	1973	15	54	
or	3180	1973	40	53	
>	3248	1972	15	54	
-	3341	1972	15	54	
-	3429	1972	15	54	
Diminish	3512	1971	190	53	
Table	802	2046	106	74	
of	942	2045	54	74	
the	1023	2045	63	74	
Usual	1111	2045	137	73	
Varieties	1272	2044	204	73	
of	1497	2043	54	74	
Measure	1576	2043	190	73	
,	1768	2042	21	74	
SWELL	2115	2031	149	50	
-	2322	2034	14	47	
-	2399	2035	14	47	
-	2476	2037	14	47	
-	2543	2037	14	47	
-	3030	2029	16	58	
-	3118	2029	16	58	
Increase	3200	2029	182	57	
and	3403	2028	83	57	
Diminish	3513	2027	201	57	
SFORTZANDO	2113	2081	276	58	
-	2455	2082	16	58	
-	2532	2081	16	58	
Sfort	2595	2081	107	59	
-	2703	2082	16	58	
zan	2724	2082	66	57	
-	2809	2082	16	58	
do	2823	2082	52	58	
-	2933	2082	16	58	
sf	3015	2082	33	58	
.	3057	2082	16	58	
or	3084	2082	43	58	
fz	3151	2082	33	58	
.	3192	2082	16	58	
or	3226	2082	42	58	
>	3287	2082	16	58	
-	3369	2082	16	58	
-	3434	2082	16	58	
Explosive	3492	2082	228	58	
Double	505	2171	152	50	
Measure	688	2170	193	50	
LEGATO	2118	2141	161	62	
-	2343	2140	17	62	
-	2431	2140	17	62	
-	2525	2139	17	62	
Lay	2596	2139	89	62	
-	2689	2139	17	62	
gah	2712	2139	71	61	
-	2790	2138	17	62	
to	2807	2138	45	62	
-	2910	2138	17	62	
-	2985	2137	17	62	
-	3061	2137	17	62	
-	3124	2137	17	62	
-	3212	2136	17	62	
Smooth	3270	2136	168	62	
,	3445	2135	17	62	
Connected	3476	2135	231	61	
STACCATO	2113	2193	211	58	
-	2408	2194	16	58	
-	2496	2194	16	58	
Stock	2589	2193	113	59	
-	2714	2194	16	58	
kah	2728	2194	74	57	
-	2815	2194	16	58	
to	2831	2194	42	58	
-	2950	2194	16	58	
-	3039	2194	16	58	
1	3133	2194	16	58	
-	3210	2194	16	58	
-	3269	2194	16	58	
Short	3344	2194	119	58	
,	3464	2194	16	58	
Detached	3505	2194	206	58	
Double	513	2140	156	120	
Measure	702	2143	191	121	
Triple	510	2280	134	143	
Measure	673	2285	140	142	
Quadruple	506	2434	238	128	
Measure	764	2440	189	127	
od	1114	2151	174	119	
21	1337	2155	129	119	
.	1501	2159	36	118	
12	1536	2159	131	118	
.	1690	2162	36	118	
d	1084	2294	19	140	
dd	1189	2297	106	142	
Adddd18	1044	2448	416	132	
.	1500	2460	38	123	
.	1548	2462	38	123	
.	1610	2463	38	123	
.	1659	2464	38	123	
!	1811	2312	44	141	
!	1868	2313	44	141	
.	1819	2469	38	123	
.	1881	2470	38	123	
.	1991	2473	38	123	
im53e	2121	2476	160	127	
boke	2294	2481	97	125	
notes	2422	2484	113	126	
Miscellaneous	2743	2382	328	68	
152	2179	2465	69	69	
.	2254	2466	20	69	
The	2309	2465	79	70	
TIE	2414	2466	69	70	
~	2520	2466	20	69	
indicates	2599	2467	199	70	
that	2823	2468	87	70	
the	2935	2469	69	69	
tone	3026	2469	90	70	
is	3138	2470	38	70	
to	3194	2471	38	68	
be	3254	2471	51	69	
prolonged	3324	2471	216	70	
for	3565	2473	59	69	
the	3649	2474	69	68	
