content	x	y	w	h	
95	1822	1427	37	51	
.	1870	1428	14	51	
Sharp	1918	1428	118	52	
Four	2062	1429	106	51	
occurring	2192	1430	207	52	
in	2422	1431	28	52	
a	2494	1432	14	51	
tune	2544	1432	99	52	
in	2669	1433	18	51	
a	2728	1434	14	51	
certain	2766	1434	142	52	
manner	2933	1435	169	52	
will	3133	1436	82	52	
pro	3229	1437	86	51	
duce	1756	1481	100	49	
a	1876	1482	14	49	
modulation	1912	1482	246	50	
into	2187	1484	79	49	
the	2290	1484	70	50	
key	2371	1485	77	49	
of	2475	1486	41	49	
the	2530	1486	70	50	
Dominant	2619	1487	221	50	
.	2841	1488	14	49	
-	673	1549	16	58	
-	685	1549	16	58	
Sol	709	1549	58	59	
5	779	1550	16	58	
-	803	1550	16	58	
96	1819	1534	39	53	
.	1869	1535	15	53	
Flat	1914	1535	90	53	
Seven	2027	1536	118	53	
occurring	2173	1537	214	54	
in	2409	1538	30	53	
a	2468	1539	15	53	
certain	2515	1539	140	54	
way	2684	1540	84	54	
will	2792	1541	77	54	
cause	2893	1542	116	53	
a	3035	1543	15	53	
modulation	3069	1543	241	55	
Dos	912	1551	53	58	
Fa	1087	1552	64	58	
4	1174	1553	16	58	
–	1204	1553	16	58	
into	1760	1589	82	54	
the	1863	1589	70	55	
key	1949	1590	77	54	
of	2055	1591	40	54	
the	2112	1591	63	55	
Sub	2202	1592	69	54	
-	2282	1592	15	54	
Dominant	2302	1593	225	55	
.	2524	1594	15	54	
sir	901	1633	69	62	
-	1064	1640	14	51	
-	1085	1640	14	51	
Mi	1105	1640	56	51	
3	1173	1641	14	51	
-	1189	1641	14	51	
-	1199	1641	14	51	
Although	1832	1673	150	43	
modulation	2002	1674	187	44	
produced	2217	1676	148	43	
by	2384	1677	39	42	
the	2446	1678	54	42	
use	2513	1678	54	42	
of	2584	1679	31	42	
intermediate	2631	1679	220	43	
tones	2864	1681	86	42	
is	2971	1681	31	42	
the	3014	1682	54	42	
most	3079	1682	84	43	
decided	3180	1683	123	43	
,	3312	1684	11	42	
-	678	1693	19	59	
-	696	1694	19	59	
Fa	709	1695	57	61	
4	778	1698	19	59	
-	811	1699	19	59	
7b	855	1701	36	60	
yet	1756	1713	51	35	
a	1832	1713	9	35	
change	1874	1714	115	36	
of	2003	1715	32	36	
key	2051	1716	56	35	
may	2130	1716	75	36	
take	2224	1717	71	35	
place	2319	1718	82	36	
without	2417	1719	133	36	
the	2569	1720	50	36	
use	2635	1721	50	35	
of	2708	1721	32	37	
intermediate	2760	1723	217	36	
tones	2994	1724	84	36	
;	3089	1725	9	35	
and	3117	1726	60	36	
,	3186	1727	9	35	
on	3203	1727	39	35	
the	3268	1727	49	36	
other	1755	1751	87	42	
hand	1856	1751	82	43	
,	1945	1752	11	42	
the	1966	1752	54	42	
introduction	2036	1753	201	43	
of	2256	1754	39	42	
intermediate	2301	1755	220	43	
tones	2539	1756	79	43	
does	2635	1757	69	42	
not	2719	1758	54	42	
always	2792	1758	118	43	
produce	2925	1759	129	43	
modulation	3065	1760	193	43	
.	3266	1761	11	42	
-	684	1761	14	51	
Mi	704	1761	57	51	
3	773	1762	14	51	
-	794	1762	14	51	
La	909	1763	47	51	
6	976	1763	14	51	
-	1002	1763	14	51	
Re	1105	1764	56	51	
2	1173	1765	14	51	
–	1204	1765	14	51	
97	1816	1821	46	62	
.	1868	1822	17	62	
The	1923	1822	71	62	
modulations	2004	1822	273	64	
that	2295	1825	96	62	
have	2409	1825	95	63	
just	2531	1826	78	63	
been	2635	1827	88	62	
studied	2758	1828	147	63	
are	2931	1829	71	62	
called	3019	1830	126	62	
modu	3178	1831	138	62	
-	679	1890	11	42	
-	688	1890	11	42	
Re	709	1890	47	42	
2	778	1891	11	42	
-	881	1894	14	46	
Sol	897	1894	67	45	
5	970	1892	14	46	
–	999	1892	14	46	
+	1041	1892	14	46	
Do	1102	1891	51	45	
1	1177	1891	14	46	
–	1201	1890	14	46	
lations	1762	1877	144	63	
of	1923	1878	35	62	
one	1980	1878	71	63	
remove	2059	1879	159	63	
,	2218	1880	17	62	
because	2248	1880	163	63	
only	2437	1882	88	62	
one	2550	1882	77	63	
change	2645	1883	152	63	
is	2826	1884	23	62	
made	2867	1885	113	62	
in	3009	1886	24	62	
the	3064	1886	61	62	
pitch	3149	1887	100	62	
of	3281	1888	46	62	
the	1757	1938	68	48	
tones	1840	1938	109	49	
used	1975	1939	87	49	
.	2071	1940	13	48	
#	987	1967	16	56	
4	1015	1967	16	56	
-	1095	1968	16	56	
si	1113	1968	31	56	
7	1158	1968	33	56	
98	1812	1981	43	58	
.	1861	1982	17	58	
When	1911	1983	121	59	
Sol	2071	1985	68	58	
becomes	2152	1986	187	60	
Do	2367	1988	66	58	
the	2451	1990	67	58	
music	2531	1990	131	60	
is	2690	1992	23	58	
said	2738	1993	83	58	
to	2846	1994	34	59	
go	2909	1995	44	58	
into	2988	1995	83	60	
the	3094	1997	67	59	
key	3179	1998	75	59	
of	3281	2000	43	58	
Dol	703	2031	96	52	
-	797	2032	14	51	
Fa	903	2033	47	51	
4	969	2033	46	51	
the	1752	2044	73	47	
Dominant	1841	2045	218	49	
,	2059	2049	14	46	
or	2089	2049	43	46	
first	2154	2050	84	47	
sharp	2258	2051	119	48	
key	2393	2053	79	48	
.	2477	2055	14	46	
si	702	2091	38	51	
7	751	2092	14	51	
-	771	2092	14	51	
Mi	901	2093	56	51	
3	969	2093	14	51	
–	994	2093	14	51	
-	1088	2094	14	51	
La	1107	2094	37	51	
6	1160	2094	30	51	
99	1816	2093	45	62	
.	1862	2093	17	62	
When	1909	2094	120	63	
Fa	2072	2095	57	62	
becomes	2147	2095	187	64	
Do	2352	2097	69	62	
the	2439	2098	71	62	
music	2521	2098	132	63	
is	2682	2099	33	62	
said	2737	2100	79	62	
to	2845	2100	34	63	
go	2911	2101	45	62	
into	2991	2101	77	63	
the	3088	2102	70	63	
key	3173	2103	79	62	
of	3286	2104	34	62	
the	1752	2154	68	53	
Sub	1841	2154	76	54	
-	1926	2155	15	53	
Dominant	1942	2155	224	54	
,	2163	2157	15	53	
or	2205	2157	39	53	
first	2262	2157	85	54	
flat	2372	2158	69	53	
key	2457	2159	76	53	
.	2541	2159	15	53	
La	696	2214	38	51	
6	754	2216	15	51	
-	770	2216	15	51	
Re	900	2220	57	53	
2	972	2222	15	51	
-	993	2222	15	51	
1	1030	2224	15	51	
l	1077	2216	12	40	
-	1086	2215	12	40	
Sol54	1105	2215	107	38	
Eighty	1829	2239	105	41	
per	1956	2240	52	40	
cent	2027	2241	69	40	
.	2098	2241	11	40	
of	2120	2241	36	40	
all	2165	2242	46	40	
the	2226	2242	49	40	
modulations	2283	2242	219	42	
in	2516	2244	23	40	
music	2558	2244	100	41	
are	2675	2245	51	40	
into	2747	2246	54	40	
one	2823	2246	57	41	
or	2893	2247	29	40	
the	2938	2247	57	40	
other	3007	2248	83	40	
of	3104	2248	36	40	
these	3161	2249	81	40	
two	3257	2249	64	41	
keys	1743	2281	84	35	
,	1829	2281	9	35	
and	1850	2281	60	36	
the	1928	2281	56	35	
modulation	1990	2281	193	37	
into	2202	2283	61	34	
the	2285	2282	49	36	
key	2350	2283	55	35	
of	2427	2283	32	36	
the	2472	2284	50	35	
Dominant	2541	2284	167	35	
is	2725	2285	19	35	
the	2762	2285	55	35	
one	2831	2285	54	36	
most	2897	2286	80	34	
used	2991	2285	69	36	
.	3071	2286	9	35	
But	1828	2317	60	36	
the	1905	2318	57	35	
music	1967	2318	100	36	
often	2083	2319	80	36	
passes	2191	2320	109	35	
over	2315	2321	71	35	
the	2409	2321	57	36	
key	2476	2322	54	35	
of	2552	2322	32	35	
the	2604	2323	50	35	
first	2671	2323	63	36	
remove	2750	2324	119	36	
to	2892	2325	26	35	
the	2936	2325	50	35	
key	3001	2326	55	35	
of	3074	2326	32	35	
its	3128	2326	35	36	
first	3182	2327	63	35	
re	3270	2327	43	36	
-	885	2355	10	38	
Dol	897	2355	104	38	
move	1746	2353	87	35	
,	1839	2353	9	35	
-	1861	2353	9	35	
this	1889	2354	62	36	
is	1969	2355	19	35	
called	2006	2355	97	36	
a	2131	2356	9	35	
modulation	2163	2357	193	37	
of	2378	2359	26	35	
two	2425	2359	55	36	
removes	2496	2360	136	36	
.	2635	2361	9	35	
Modulations	2681	2361	211	38	
of	2906	2364	32	35	
three	2958	2364	88	36	
removes	3068	2365	137	37	
some	3219	2367	95	36	
times	1747	2393	92	35	
occur	1861	2393	90	37	
,	1957	2395	9	35	
and	1974	2395	66	36	
also	2055	2396	59	35	
of	2134	2396	32	36	
still	2186	2397	64	35	
further	2265	2397	119	37	
removes	2412	2399	134	36	
,	2551	2400	9	35	
but	2572	2401	60	35	
as	2646	2401	32	35	
they	2697	2401	71	37	
seldom	2793	2403	101	36	
occur	2923	2404	90	36	
in	3029	2405	26	35	
simple	3074	2405	110	37	
music	3202	2407	100	36	
,	3310	2408	9	35	
QUESTIONS	209	2428	179	34	
.	394	2428	9	34	
-	412	2428	9	34	
85	439	2428	25	34	
.	468	2429	9	34	
Keys	494	2429	80	34	
that	585	2429	76	35	
have	667	2430	75	33	
tones	754	2430	81	34	
in	853	2430	19	34	
common	897	2431	123	34	
are	1038	2432	54	33	
said	1107	2431	55	34	
to	1184	2432	25	34	
be	1223	2432	38	34	
what	1270	2432	92	35	
?	1371	2433	9	34	
86	1411	2433	31	33	
.	1444	2433	9	34	
When	1465	2433	94	34	
are	1577	2433	54	35	
keys	1640	2434	76	34	
they	1748	2435	68	33	
need	1835	2434	76	35	
not	1927	2435	54	34	
be	1989	2435	44	35	
explained	2044	2436	159	34	
here	2223	2436	77	34	
.	2302	2437	9	34	
related	145	2459	112	35	
in	277	2460	19	34	
the	318	2461	48	33	
first	385	2460	63	34	
degree	458	2461	107	34	
?	574	2461	9	34	
Give	617	2462	77	34	
examples	716	2462	148	34	
.	868	2462	9	34	
87	913	2463	25	34	
.	942	2463	9	34	
Each	968	2463	75	35	
key	1060	2464	54	34	
has	1130	2463	54	35	
how	1197	2464	58	34	
many	1273	2464	94	35	
keys	1386	2465	76	35	
related	1472	2466	111	33	
to	1606	2466	25	34	
it	1649	2466	19	34	
in	1687	2466	19	34	
the	148	2491	49	35	
first	212	2492	68	34	
degree	289	2492	103	34	
!	405	2492	9	34	
What	444	2492	99	35	
are	560	2493	49	34	
they	631	2494	65	34	
?	713	2494	9	34	
88	757	2494	25	34	
.	786	2494	9	34	
What	812	2494	94	35	
is	930	2495	19	34	
the	971	2495	54	34	
Central	1037	2496	139	33	
or	1180	2496	31	34	
Chief	1233	2496	90	35	
Key	1336	2497	64	34	
called	1429	2497	85	35	
?	1532	2497	9	34	
The	1580	2497	59	35	
key	1654	2498	54	34	
!	1728	2499	9	34	
QUESTIONS	1812	2495	188	45	
.	1996	2496	12	44	
-	2014	2497	12	44	
91	2042	2497	24	44	
.	2068	2497	12	44	
Must	2091	2497	87	45	
a	2194	2498	12	44	
piece	2229	2498	75	45	
of	2328	2499	32	44	
music	2372	2499	99	45	
stay	2490	2500	64	44	
in	2577	2501	24	44	
the	2627	2501	50	44	
key	2691	2501	50	45	
in	2766	2502	24	44	
which	2815	2502	94	45	
it	2935	2503	16	44	
begins	2972	2503	101	45	
?	3081	2504	12	44	
92	3125	2504	32	45	
.	3157	2505	12	44	
What	3180	2505	100	44	
is	3293	2506	24	44	
†	960	1657	58	16	
#	958	1993	58	16	
p	959	1935	58	11	
