content	x	y	w	h	
No	136	71	52	70	
.	186	72	21	69	
21301	259	73	213	73	
YOUR	683	82	154	74	
COPY	875	86	141	73	
OF	1064	91	64	71	
Don	1775	48	17	98	
Bible	165	208	202	84	
Readings	420	206	384	83	
for	849	203	98	85	
the	996	202	109	85	
Home	1141	201	262	84	
Circle	1440	199	227	84	
Will	159	342	92	45	
be	270	341	41	46	
delivered	335	341	167	45	
on	532	339	42	46	
or	605	339	33	46	
soon	672	338	69	46	
after	776	338	92	45	
.	873	337	13	46	
Style	168	446	88	47	
of	294	445	43	48	
Binding	375	444	158	48	
,	537	443	13	48	
Price	1337	426	94	69	
,	1427	426	20	69	
$	1476	425	20	69	
0	1623	424	20	69	
You	250	592	73	47	
are	343	592	60	46	
respectfully	422	591	227	46	
requested	664	590	185	45	
to	878	588	35	47	
be	928	588	43	47	
prepared	1002	587	159	46	
with	1193	586	82	47	
the	1310	585	60	47	
amount	1391	585	153	46	
when	1564	584	101	46	
the	163	649	61	43	
book	243	648	89	43	
is	366	647	24	43	
delivered	414	647	172	42	
;	603	646	12	43	
and	645	646	68	42	
I	744	645	12	43	
guarantee	781	645	194	42	
that	998	643	82	43	
it	1106	643	23	43	
shall	1157	642	91	43	
correspond	1276	642	207	41	
with	1499	640	79	43	
the	1611	639	61	43	
description	162	700	215	49	
given	402	698	101	50	
in	535	697	27	50	
my	585	697	74	50	
prospectus	674	696	208	49	
book	898	695	89	50	
,	993	694	14	50	
and	1026	694	65	50	
on	1116	694	47	49	
the	1193	693	56	50	
opposite	1269	693	160	49	
side	1453	691	72	50	
of	1542	691	37	50	
this	1599	690	68	50	
slip	167	751	59	50	
;	239	750	14	51	
otherwise	273	750	189	50	
,	462	749	14	51	
you	490	749	65	50	
are	580	748	59	51	
not	656	748	66	50	
required	736	747	155	50	
to	914	746	37	51	
pay	968	746	66	50	
for	1060	745	52	51	
it	1129	744	28	51	
.	1159	744	14	51	
ade	892	837	312	72	
l	1386	837	152	72	
Agent	1552	838	109	72	
.	1664	838	20	72	
[	1560	943	11	40	
OVER	1570	943	77	39	
.	1651	942	11	40	
)	1663	942	11	40	
TUK	26	1108	124	34	
TIL	355	1106	81	34	
~	481	1105	9	35	
