content	x	y	w	h	
MELLOWS	1338	710	437	105	
elab	451	1004	61	75	
By	739	1040	59	36	
-	813	1040	10	36	
an	841	1040	47	37	
b	986	1047	15	31	
La	1351	1043	69	41	
down	1461	1045	122	42	
ea	1609	1045	47	42	
-	1713	1046	11	42	
sy	1781	1046	47	42	
-	1855	1046	11	42	
(	1954	1046	11	42	
)	1992	1047	11	42	
On	2115	1046	79	40	
a	2221	1052	11	36	
oun	2344	1050	81	38	
O	2485	1047	12	40	
etib	453	1298	61	80	
Y	729	1320	20	72	
'	758	1320	20	72	
ain	774	1320	61	72	
'	838	1320	20	72	
no	873	1321	53	72	
long	952	1321	100	72	
-	1057	1321	20	72	
uh	1084	1321	54	72	
-	1159	1322	20	72	
(	1254	1322	20	72	
)	1276	1322	20	72	
A	1320	1322	20	72	
grow	1401	1322	91	73	
-	1517	1323	20	72	
in	1555	1323	40	72	
'	1598	1323	20	72	
tree	1628	1323	91	73	
,	1729	1324	20	72	
-	1758	1324	20	72	
(	1809	1324	20	72	
)	1831	1324	20	72	
Come	1920	1324	122	73	
on	2048	1325	54	72	
cross	2124	1325	124	72	
-	2262	1325	20	72	
tie	2292	1326	62	72	
,	2364	1326	20	72	
-	2401	1326	20	72	
(	2466	1326	20	72	
)	2499	1326	20	72	
.	2532	1326	20	72	
elab	455	1612	62	78	
Slip	682	1640	93	64	
a	810	1640	18	64	
-	849	1640	18	64	
long	883	1641	99	64	
-	999	1641	18	64	
(	1103	1641	18	64	
)	1126	1641	18	64	
Yuh	1261	1642	82	64	
ain	1365	1642	64	65	
'	1441	1643	18	64	
noth	1462	1643	91	64	
-	1564	1643	18	64	
in	1592	1643	35	64	
'	1636	1643	18	64	
now	1657	1643	83	65	
-	1779	1644	18	64	
(	1850	1644	18	64	
)	1876	1644	18	64	
But	1911	1644	82	64	
a	2013	1645	18	64	
heav	2102	1645	99	64	
-	2208	1645	18	64	
y	2240	1645	18	64	
log	2326	1646	73	64	
.	2403	1646	18	64	
.	2429	1646	18	64	
(	2481	1646	18	64	
)	2510	1646	18	64	
.	2539	1646	18	64	
What	516	1832	194	93	
a	728	1833	26	92	
picture	778	1833	225	93	
of	1033	1834	67	92	
pulsing	1113	1834	242	93	
life	1384	1835	93	93	
it	1514	1836	35	92	
gives	1571	1836	162	93	
,	1723	1837	26	92	
with	1764	1837	123	92	
its	1923	1837	66	92	
native	2010	1838	188	92	
sense	2217	1838	153	93	
of	2400	1839	67	92	
synco	2479	1839	191	93	
pation	410	1939	192	87	
and	643	1940	111	86	
glint	802	1940	143	87	
of	978	1941	64	86	
poetic	1062	1941	183	87	
fancy	1297	1942	154	87	
.	1464	1943	25	86	
The	1567	1943	111	86	
picture	1713	1944	226	86	
of	1981	1945	64	86	
the	2082	1945	98	86	
stately	2214	1945	188	87	
cypress	2460	1946	215	87	
tree	421	2040	109	95	
that	554	2040	121	96	
was	688	2041	123	95	
,	814	2041	27	95	
growing	860	2042	268	95	
in	1158	2043	37	95	
the	1247	2043	96	95	
lonely	1359	2043	189	96	
swamp	1582	2044	223	96	
with	1826	2045	125	95	
all	1995	2046	82	95	
its	2106	2046	68	95	
feathery	2225	2046	235	96	
green	2513	2047	150	96	
branches	415	2143	281	97	
draped	726	2144	202	97	
in	975	2145	37	96	
trailing	1060	2145	234	97	
grey	1327	2146	125	97	
moss	1484	2147	149	96	
,	1640	2147	28	96	
surrounded	1690	2147	358	98	
on	2088	2149	53	96	
all	2195	2149	68	96	
sides	2301	2150	141	96	
by	2472	2150	71	96	
tall	2573	2151	111	96	
sycamores	418	2248	315	97	
and	764	2249	109	96	
spreading	913	2250	304	97	
live	1257	2251	97	96	
oak	1398	2251	96	97	
trees	1524	2252	150	96	
that	1713	2253	121	96	
sang	1868	2253	133	96	
gloriously	2048	2254	292	97	
when	2376	2255	162	96	
the	2582	2256	94	96	
wind	413	2352	153	95	
went	598	2353	152	95	
over	776	2353	139	96	
them	935	2354	121	95	
;	1098	2354	27	95	
now	1145	2355	109	95	
nothing	1296	2355	252	96	
but	1581	2356	110	95	
the	1711	2357	96	95	
semblance	1837	2357	329	96	
of	2192	2358	71	95	
a	2291	2359	27	95	
tree	2351	2359	112	95	
trans	2501	2359	177	96	
formed	419	2468	209	87	
into	671	2468	107	86	
a	809	2467	25	87	
plain	860	2467	138	87	
,	1022	2467	25	87	
commonplace	1069	2466	425	87	
cross	1519	2466	149	86	
-	1672	2465	25	87	
tie	1692	2465	75	88	
,	1770	2466	25	87	
lying	1807	2465	154	87	
ignobly	1981	2466	240	85	
on	2240	2464	64	88	
the	2333	2465	100	86	
ground	2453	2464	220	87	
waiting	410	2568	245	91	
to	681	2567	51	91	
be	770	2567	67	91	
dragged	872	2567	255	90	
under	1161	2567	188	90	
the	1383	2566	88	91	
iron	1499	2566	119	91	
rail	1667	2565	107	92	
of	1806	2565	51	91	
the	1890	2565	91	91	
track	2011	2565	144	91	
,	2167	2565	26	91	
far	2225	2564	79	92	
away	2346	2565	148	90	
from	2532	2564	119	91	
the	422	2664	85	99	
scene	529	2664	170	100	
of	731	2665	55	99	
its	816	2665	71	100	
departed	909	2666	261	100	
glory	1202	2667	160	99	
with	1388	2667	121	100	
every	1559	2668	156	99	
suggestion	1751	2669	322	100	
of	2113	2670	57	99	
beauty	2190	2670	198	100	
lost	2426	2671	117	99	
for	2569	2672	108	99	
ever	412	2788	133	65	
.	549	2788	18	65	
In	529	2840	55	99	
the	634	2841	85	99	
matter	738	2841	210	100	
of	978	2842	75	99	
repetition	1070	2842	292	100	
and	1402	2843	115	100	
monotony	1533	2844	327	100	
many	1869	2845	183	100	
of	2070	2846	73	99	
these	2159	2846	142	100	
impromptu	2330	2847	330	100	
ditties	411	2944	190	101	
seem	637	2945	116	100	
to	809	2945	55	100	
have	896	2946	154	100	
a	1079	2946	29	100	
certain	1142	2947	193	100	
relationship	1395	2947	358	102	
to	1789	2949	55	100	
that	1868	2949	127	100	
variety	2017	2950	211	100	
of	2258	2950	75	101	
accumula	2349	2951	325	101	
tive	409	3060	119	91	
song	558	3059	142	92	
found	735	3059	179	92	
in	952	3059	35	92	
the	1033	3059	104	91	
whimsical	1151	3059	335	91	
jingles	1507	3058	209	91	
attributed	1740	3058	295	91	
to	2065	3057	51	92	
