content	x	y	w	h	
IO	1060	777	54	34	
MELLOWS	1937	728	447	87	
Any	1160	861	129	100	
number	1327	861	231	100	
of	1602	861	57	100	
these	1683	861	158	100	
spirituals	1875	861	285	100	
or	2200	861	55	100	
devotional	2301	861	322	100	
songs	2644	861	166	100	
may	2833	861	143	100	
be	3004	861	73	100	
taken	3109	861	156	100	
as	1059	965	55	99	
examples	1140	965	277	99	
and	1439	965	113	99	
you	1584	965	100	99	
will	1716	965	121	99	
readily	1867	965	192	99	
recognize	2095	965	316	99	
many	2429	965	174	99	
of	2629	965	75	99	
the	2725	965	100	99	
elements	2855	965	255	99	
enu	3148	965	129	99	
merated	1041	1081	241	87	
by	1318	1079	65	88	
Poe	1425	1079	100	87	
in	1554	1078	47	88	
his	1639	1078	88	87	
analysis	1745	1077	236	87	
of	2012	1076	65	87	
the	2097	1075	100	88	
Poetic	2213	1075	189	87	
Principle	2428	1073	287	87	
;	2727	1072	25	88	
melancholy	2749	1072	367	86	
,	3118	1070	25	88	
per	3161	1069	116	88	
haps	1053	1181	141	90	
,	1194	1180	26	91	
the	1247	1180	91	90	
most	1353	1179	153	91	
predominant	1536	1178	393	89	
.	1929	1176	26	91	
Of	2012	1176	102	90	
course	2135	1175	191	90	
if	2359	1174	49	91	
we	2434	1173	85	91	
dissociate	2550	1173	297	89	
the	2879	1171	91	91	
words	2988	1170	196	91	
of	3219	1169	69	91	
these	1048	1277	150	95	
songs	1222	1277	174	95	
from	1416	1277	111	95	
the	1581	1277	96	95	
melodies	1685	1277	279	95	
to	1987	1277	55	95	
which	2054	1277	191	95	
they	2270	1277	121	95	
are	2425	1277	96	95	
wedded	2520	1277	230	95	
,	2762	1277	27	95	
regarding	2803	1277	304	95	
them	3123	1277	121	95	
in	1059	1377	37	99	
the	1146	1377	99	99	
light	1281	1377	146	99	
of	1455	1377	73	99	
cultured	1560	1377	247	99	
poetry	1849	1377	190	99	
,	2043	1377	29	99	
then	2095	1377	126	99	
they	2267	1377	126	99	
must	2415	1377	170	99	
be	2606	1377	73	99	
classed	2721	1377	197	99	
as	2958	1377	75	99	
simple	3067	1377	194	99	
,	3264	1377	29	99	
homely	1040	1485	222	95	
folk	1308	1485	113	95	
-	1424	1485	27	95	
verses	1451	1485	183	95	
possessing	1674	1485	316	95	
a	2025	1485	27	95	
sufficient	2095	1485	280	95	
quality	2401	1485	199	95	
of	2634	1485	71	95	
spontaneous	2725	1485	387	95	
emo	3133	1485	142	95	
tion	1056	1585	99	96	
and	1195	1585	108	96	
originality	1344	1585	315	96	
of	1690	1585	69	96	
invention	1781	1585	276	96	
to	2101	1585	53	96	
entitle	2188	1585	189	96	
them	2402	1585	121	96	
to	2586	1585	53	96	
a	2671	1585	28	96	
place	2737	1585	154	96	
in	2928	1585	37	96	
the	3013	1585	96	96	
cate	3135	1585	146	96	
gory	1063	1689	121	96	
of	1214	1689	71	96	
poetic	1302	1689	169	96	
literature	1512	1689	273	96	
.	1789	1689	28	96	
But	1870	1689	109	96	
if	2004	1689	53	96	
we	2074	1689	87	96	
judge	2179	1689	173	96	
them	2373	1689	121	96	
as	2547	1689	53	96	
a	2623	1689	28	96	
whole	2661	1689	187	96	
,	2856	1689	28	96	
musical	2884	1689	250	96	
pro	3154	1689	127	96	
ductions	1053	1793	254	95	
helping	1335	1793	226	95	
to	1591	1793	53	95	
quicken	1688	1793	218	95	
and	1950	1793	108	95	
nourish	2081	1793	218	95	
the	2338	1793	96	95	
pathos	2460	1793	193	95	
and	2673	1793	110	95	
the	2817	1793	82	95	
quiet	2939	1793	136	95	
rever	3104	1793	171	95	
ence	1045	1898	137	91	
