content	x	y	w	h	
in	1712	1473	35	96	
the	1784	1473	96	96	
early	1912	1473	136	96	
November	2070	1473	341	96	
morning	2462	1473	277	96	
,	2734	1473	28	96	
the	2818	1473	96	96	
half	2955	1473	125	96	
-	3074	1473	28	96	
frozen	3105	1473	179	96	
rabbits	1067	1585	214	85	
and	1299	1585	110	85	
wild	1431	1585	121	85	
creatures	1604	1585	271	85	
that	1897	1585	115	85	
sought	2043	1585	217	85	
shelter	2275	1585	206	85	
in	2510	1585	31	85	
among	2589	1585	216	85	
the	2825	1585	97	85	
cane	2950	1585	147	85	
stalks	3118	1585	174	85	
,	3289	1585	24	85	
the	1076	1681	82	95	
diminishing	1199	1681	358	95	
of	1593	1681	71	95	
the	1684	1681	96	95	
cane	1810	1681	135	95	
rows	1975	1681	149	95	
and	2146	1681	122	95	
the	2309	1681	82	95	
ultimate	2427	1681	251	95	
cutting	2722	1681	215	95	
of	2984	1681	53	95	
the	3071	1681	96	95	
last	3197	1681	111	95	
stalk	1068	1785	134	91	
,	1215	1785	26	91	
and	1272	1785	106	91	
the	1412	1785	92	91	
thought	1542	1785	250	91	
of	1818	1785	67	91	
departure	1920	1785	300	91	
for	2249	1785	78	91	
home	2357	1785	167	91	
with	2539	1785	119	91	
a	2703	1785	26	91	
“	2750	1785	26	91	
nice	2781	1785	132	91	
bounty	2930	1785	216	91	
for	3216	1785	78	91	
New	1064	1893	132	84	
Year	1258	1893	133	84	
jubilation	1427	1893	279	84	
.	1722	1893	24	84	
I	1184	1997	25	87	
could	1240	1997	154	87	
never	1419	1997	175	87	
get	1618	1997	88	87	
more	1727	1997	157	87	
than	1919	1997	120	87	
a	2074	1997	25	87	
fragment	2128	1997	296	87	
of	2433	1997	80	87	
the	2520	1997	100	87	
song	2646	1997	134	87	
from	2815	1997	114	87	
Big	2985	1997	100	87	
Sis	3109	1997	87	87	
,	3204	1997	25	87	
as	3238	1997	64	87	
she	1075	2093	100	99	
never	1201	2093	172	99	
seemed	1408	2093	207	99	
able	1657	2093	130	99	
to	1822	2093	55	99	
recall	1923	2093	177	99	
the	2129	2093	100	99	
words	2247	2093	200	99	
without	2469	2093	251	99	
the	2741	2093	86	99	
inspiration	2876	2093	314	99	
of	3246	2093	55	99	
the	1072	2200	86	87	
occasion	1200	2200	249	87	
and	1503	2200	111	87	
the	1644	2200	98	87	
cane	1772	2200	146	87	
-	1906	2200	25	87	
field	1946	2200	102	87	
setting	2109	2200	197	87	
with	2328	2200	129	87	
its	2501	2200	62	87	
conducive	2590	2200	323	87	
atmosphere	2938	2200	338	87	
.	3288	2200	25	87	
No	1352	2513	81	74	
mo	1487	2513	81	74	
'	1569	2513	21	74	
work	1667	2513	125	74	
-	1817	2513	21	74	
in	1856	2513	41	74	
'	1899	2513	21	74	
an	1991	2513	41	74	
'	2042	2513	21	74	
a	2147	2513	21	74	
-	2252	2513	21	74	
no	2348	2513	54	74	
mo	2462	2513	81	74	
play	2673	2513	97	74	
'	2777	2513	21	74	
n	2792	2513	21	74	
,	2822	2513	21	74	
No	2940	2513	55	74	
mo	3069	2513	82	74	
?	3152	2513	21	74	
scuf	1290	2773	107	74	
-	1397	2773	21	74	
flin	1421	2773	86	74	
'	1509	2773	21	74	
in	1563	2773	41	74	
de	1688	2773	54	74	
win	1827	2773	85	74	
'	1922	2773	21	74	
an	1980	2773	55	74	
'	2042	2773	21	74	
rain	2085	2773	97	74	
.	2199	2773	21	74	
-	2244	2773	21	74	
So	2592	2781	62	42	
.	2669	2781	11	42	
glad	3070	2786	125	33	
Done	1415	3042	128	58	
cut	1633	3042	83	58	
down	1746	3042	137	58	
de	1931	3042	53	58	
las	2101	3042	66	58	
'	2171	3042	16	58	
stalk	2217	3042	111	58	
0	2430	3042	16	58	
su	2618	3042	42	58	
-	2696	3042	16	58	
gah	2746	3042	74	58	
cane	3022	3053	113	40	
.	3145	3053	11	40	
