content	x	y	w	h	
little	1973	2091	138	88	
of	2148	2091	65	87	
truth	2231	2090	138	88	
and	2406	2090	114	87	
may	2529	2089	138	87	
be	2687	2088	82	88	
somewhat	2792	2088	311	87	
diffi	3127	2086	134	88	
cult	1032	2197	116	90	
to	1174	2196	51	91	
prove	1251	2196	183	90	
,	1434	2195	26	91	
but	1469	2195	104	90	
we	1591	2194	102	91	
may	1689	2194	145	90	
take	1866	2193	116	90	
it	2011	2192	51	91	
for	2087	2192	91	91	
what	2186	2191	168	91	
it	2364	2191	51	91	
is	2443	2190	33	91	
worth	2493	2190	169	90	
.	2680	2189	26	91	
At	2767	2189	84	91	
any	2864	2189	104	90	
rate	2997	2188	116	91	
,	3117	2187	26	91	
it	3159	2187	35	91	
is	3220	2187	51	91	
of	1036	2300	67	91	
sufficient	1122	2300	278	90	
interest	1433	2299	224	90	
to	1680	2298	51	91	
invite	1777	2297	159	91	
speculation	1970	2296	342	90	
.	2321	2295	26	91	
Turning	1155	2400	248	90	
to	1428	2399	51	91	
Poe	1514	2398	104	91	
'	1622	2398	26	91	
s	1650	2398	26	91	
essay	1697	2398	148	90	
“	1873	2397	26	91	
The	1927	2397	104	90	
Poetic	2062	2396	188	90	
Principle	2288	2395	274	90	
,	2570	2394	26	91	
”	2589	2394	26	91	
we	2644	2393	102	91	
read	2754	2393	133	91	
:	2896	2392	26	91	
“	2961	2392	26	91	
Content	3001	2392	265	90	
ing	1036	2508	92	92	
myself	1142	2508	214	91	
with	1373	2507	120	92	
the	1529	2506	92	92	
certainty	1651	2506	254	91	
that	1942	2505	112	91	
Music	2058	2504	210	91	
,	2272	2503	26	92	
in	2323	2503	35	92	
its	2416	2502	52	92	
various	2501	2502	240	91	
modes	2755	2501	201	91	
of	2986	2500	67	92	
meter	3058	2500	187	91	
,	3248	2499	26	92	
rhythm	1041	2612	185	91	
and	1278	2611	106	91	
rhyme	1413	2611	205	90	
,	1607	2610	26	91	
is	1658	2610	35	91	
of	1717	2610	67	90	
so	1803	2609	51	91	
vast	1893	2609	119	90	
a	2035	2608	26	91	
moment	2081	2608	261	90	
in	2352	2607	51	91	
Poetry	2442	2606	184	91	
as	2659	2605	51	91	
never	2726	2605	170	90	
to	2919	2604	51	91	
be	2991	2604	67	91	
wisely	3066	2604	188	90	
rejected	1035	2708	235	101	
—	1294	2706	29	102	
is	1347	2706	57	102	
so	1434	2706	39	102	
vitally	1523	2705	182	102	
important	1731	2704	323	101	
an	2075	2703	57	102	
adjunct	2178	2703	234	101	
,	2406	2702	29	102	
that	2453	2701	115	102	
he	2590	2701	77	102	
is	2692	2700	39	102	
simply	2765	2700	184	101	
silly	2995	2699	110	102	
who	3138	2698	131	102	
declines	1039	2816	242	96	
its	1319	2815	55	96	
assistance	1412	2815	286	95	
.	1701	2814	28	96	
.	1788	2813	28	96	
.	1847	2813	28	96	
.	1895	2813	28	96	
It	2008	2812	35	96	
is	2072	2812	53	96	
in	2152	2812	37	96	
Music	2221	2811	191	96	
,	2419	2810	28	96	
perhaps	2456	2810	241	95	
,	2700	2809	28	96	
that	2732	2809	121	96	
the	2867	2809	96	95	
soul	2984	2808	135	96	
most	3117	2807	149	96	
nearly	1031	2921	197	95	
attains	1261	2920	193	95	
the	1476	2919	96	95	
great	1598	2918	154	95	
end	1785	2917	96	96	
for	1922	2917	82	95	
which	2031	2916	177	95	
,	2221	2915	28	96	
when	2250	2915	162	96	
inspired	2449	2914	235	95	
by	2714	2913	71	96	
the	2805	2913	96	96	
Poetic	2923	2912	184	96	
Sen	3141	2911	126	96	
timent	1034	3025	202	94	
,	1235	3024	27	95	
it	1280	3023	35	95	
struggles	1348	3023	272	94	
—	1633	3022	27	95	
the	1693	3022	96	94	
creation	1819	3021	232	94	
of	2087	3020	69	95	
supernal	2207	3019	267	94	
beauty	2523	3018	189	94	
.	2719	3017	27	95	
.	2816	3017	27	95	
.	2865	3017	27	95	
.	2923	3016	27	95	
We	3003	3016	139	95	
are	3173	3015	96	95	
often	1041	3131	143	95	
made	1215	3131	178	94	
to	1410	3130	53	95	
feel	1496	3129	111	95	
,	1600	3129	27	95	
with	1642	3129	128	94	
a	1801	3128	27	95	
shivering	1861	3128	290	94	
delight	2184	3126	210	95	
,	2397	3126	27	95	
that	2451	3125	120	95	
from	2603	3125	108	94	
an	2783	3124	53	95	
earthly	2888	3123	207	95	
harp	3124	3122	134	95	
are	1040	3232	96	95	
stricken	1173	3232	225	94	
notes	1438	3231	154	94	
which	1618	3230	178	94	
cannot	1836	3229	212	94	
have	2078	3228	135	94	
been	2229	3227	139	95	
unfamiliar	2408	3227	333	93	
to	2765	3225	35	95	
the	2829	3225	96	94	
angels	2955	3224	185	94	
.	3137	3223	27	95	
”	3166	3223	27	95	
Then	1168	3333	129	90	
again	1335	3333	158	91	
in	1528	3333	35	91	
the	1600	3333	91	91	
“	1709	3334	26	91	
Philosophy	1754	3333	338	92	
of	2116	3334	69	91	
Composition	2215	3333	387	92	
,	2611	3335	26	91	
”	2630	3335	26	91	
he	2689	3334	84	91	
says	2811	3335	116	90	
:	2937	3334	26	91	
“	3020	3335	26	91	
Beauty	3061	3335	206	91	
of	1038	3436	84	92	
whatever	1136	3437	277	92	
kind	1447	3437	150	92	
,	1592	3437	26	92	
in	1650	3437	51	93	
its	1757	3437	52	92	
supreme	1855	3438	270	92	
development	2158	3438	394	92	
,	2551	3438	26	92	
invariably	2599	3439	311	91	
excites	2952	3438	203	92	
the	3176	3439	104	92	
sensitive	1049	3540	248	85	
soul	1333	3541	119	85	
to	1479	3542	47	84	
tears	1556	3542	142	85	
.	1701	3543	24	84	
Melancholy	1771	3543	374	85	
is	2175	3544	47	83	
thus	2244	3544	131	85	
the	2390	3545	97	83	
most	2497	3545	155	85	
legitimate	2674	3545	296	85	
of	2994	3546	78	85	
all	3084	3547	73	83	
the	3182	3547	96	84	
poetical	1040	3644	255	87	
tones	1315	3643	145	87	
.	1464	3643	25	87	
”	1482	3643	25	87	
