content	x	y	w	h	
63	333	353	54	42	
PRAYER	731	362	156	35	
:	900	362	9	35	
*	410	454	20	71	
3	461	454	20	71	
Ehaperkvn	510	454	261	71	
ecohuekis	797	454	229	71	
;	1030	454	20	71	
Cvfeke	515	519	163	56	
kvsvppen	696	522	222	58	
Vn	460	574	64	59	
yahiketvt	546	575	207	61	
vn	782	578	52	59	
sumkeps	853	579	203	61	
Cytulas	520	638	168	62	
'	691	638	17	62	
onvpvn	724	638	165	62	
.	902	638	17	62	
4	458	750	17	62	
Yvn	523	750	79	62	
hesakiyet	630	750	222	62	
emunket	881	750	191	62	
,	1075	750	17	62	
Cystemeru	515	810	246	62	
-	768	810	17	62	
svrhaks	785	810	181	62	
?	969	810	17	62	
Vm	459	870	65	58	
vnoketskyt	565	870	255	58	
yekcvronks	839	870	272	58	
;	1120	870	16	58	
Ce	515	930	74	58	
naket	603	930	125	58	
yekcetvts	749	930	227	58	
.	977	930	16	58	
5	455	1048	19	63	
Puyvfekcv	521	1046	236	59	
Herat	785	1041	138	61	
vhtet	939	1038	115	62	
!	1063	1036	19	63	
Vnen	520	1106	113	58	
vcvpvkys	658	1106	231	58	
;	892	1106	16	58	
Cvfeke	464	1162	157	62	
ofvn	642	1162	99	62	
vn	760	1162	57	62	
likvs	836	1162	110	62	
,	950	1162	17	62	
Vm	515	1224	63	49	
ohat	617	1224	99	49	
HYMN	567	1335	171	48	
53	770	1335	45	48	
.	818	1335	13	48	
C	891	1335	13	48	
.	921	1335	13	48	
M	970	1335	13	48	
,	1009	1335	13	48	
Come	613	1395	102	50	
,	709	1395	14	50	
Holy	749	1395	85	50	
Spirit	866	1395	104	50	
.	974	1395	14	50	
*	989	1395	14	50	
*	1005	1395	14	50	
PUYVFEKCV	455	1446	292	62	
Vcakat	776	1446	164	62	
vts	964	1446	53	62	
!	1035	1446	17	62	
Cen	523	1506	79	62	
yekce	630	1506	139	62	
sumvlkvt	792	1506	216	62	
;	1006	1506	17	62	
Pufeke	460	1566	164	60	
kvsvpho	637	1569	197	60	
-	839	1571	15	58	
yaten	861	1572	104	59	
,	981	1573	15	58	
Cen	509	1631	93	50	
herlevn	626	1631	154	50	
vtehys	810	1631	149	50	
.	967	1631	14	50	
2	462	1746	15	54	
Ehaperkyn	521	1746	252	54	
cen	800	1746	69	54	
yahiket	899	1746	160	54	
,	1067	1746	15	54	
Pustemeraket	521	1806	310	58	
-	834	1806	16	58	
os	855	1806	52	58	
;	911	1806	16	58	
Ce	461	1867	71	48	
kvsvmkv	548	1867	211	48	
Estomekot	785	1867	242	48	
Elen	527	1923	91	55	
mekusapes	644	1925	251	57	
.	902	1929	14	54	
58	777	2057	57	35	
