content	x	y	w	h	
113	278	323	62	54	
HEAVEN	663	337	164	38	
Cesvs	392	433	136	64	
Purket	556	433	161	64	
hylwen	735	433	148	64	
likes	913	433	109	64	
,	1022	433	18	64	
-	1048	433	18	64	
-	1068	433	18	64	
Mi	440	498	88	53	
Tvlofy	542	498	146	53	
min	713	498	75	53	
.	809	498	15	53	
2	396	614	14	54	
Erkenvkvlke	448	615	308	57	
min	773	618	76	55	
apokes	884	620	154	55	
,	1045	621	14	54	
-	1067	622	14	54	
Erkenvkvlke	391	671	305	63	
min	713	676	74	59	
apokes	818	678	162	61	
,	982	681	15	58	
Erkenvkvlke	391	731	303	62	
min	713	736	74	59	
apokes	818	738	162	61	
,	982	741	15	58	
-	1011	741	15	58	
-	1035	742	15	58	
Mi	438	794	85	51	
Tvlofv	543	794	141	51	
min	707	794	73	51	
.	798	794	14	51	
3	389	903	15	58	
Tolkvlket	456	904	239	63	
yvhikeyvres	708	910	287	64	
,	1003	917	15	58	
-	1018	917	15	58	
-	1033	917	15	58	
-	1056	918	15	58	
Tobkvlket	399	958	238	68	
yvhikey	655	966	181	66	
vres	846	972	90	64	
,	939	975	15	61	
-	975	976	15	61	
Tolkylket	400	1018	239	73	
yvbikeyvres	649	1023	291	73	
-	968	1028	19	69	
Mi	440	1083	84	60	
Tvlofv	538	1085	147	61	
min	698	1088	82	59	
.	799	1090	15	58	
4	387	1202	15	58	
Afvtsketv	448	1203	209	60	
,	665	1206	15	58	
yuksv	710	1206	124	59	
sekon	863	1208	132	59	
,	1001	1209	15	58	
Afvtsketv	383	1266	214	57	
,	609	1269	14	54	
yuksy	644	1270	137	55	
sekon	803	1272	124	55	
,	939	1273	14	54	
-	972	1274	14	54	
Afvtsketv	385	1318	219	63	
,	611	1326	13	55	
yuksv	651	1328	131	59	
sekon	813	1334	123	59	
,	947	1339	13	55	
-	969	1340	13	55	
-	983	1340	13	55	
-	1002	1341	13	55	
Tehecey	450	1382	188	58	
vres	654	1393	87	52	
.	751	1397	11	49	
5	383	1490	19	69	
Pun	442	1491	88	70	
hesvlke	547	1492	179	72	
min	740	1495	88	70	
apokes	851	1497	159	71	
&	1041	1500	19	69	
c	1076	1501	19	69	
.	1104	1501	19	69	
6	378	1604	16	65	
Pu	446	1607	57	66	
cusvlke	526	1609	172	70	
min	716	1616	71	65	
apokes	825	1619	153	69	
&	1009	1625	16	65	
c	1054	1627	16	65	
.	1074	1627	16	65	
ng	377	1726	26	59	
Pu	437	1728	64	60	
rahvlkeu	527	1730	187	61	
min	736	1734	82	60	
apokes	848	1737	161	61	
&	1040	1741	15	58	
c	1082	1742	15	58	
.	1105	1742	15	58	
8	380	1842	19	69	
Pu	439	1843	62	71	
wyntakeu	523	1845	211	73	
min	758	1850	78	70	
apokes	872	1852	159	72	
&	1052	1856	19	69	
c	1094	1857	19	69	
.	1122	1857	19	69	
9	381	1960	19	72	
Hopetakeu	439	1961	259	75	
min	717	1965	80	73	
apokes	834	1967	159	74	
&	1016	1970	19	72	
c	1060	1971	19	72	
.	1082	1971	19	72	
122	675	2046	85	54	
