content	x	y	w	h	
CHRISTIAN	287	340	228	36	
EXPERIENCE	540	342	266	36	
.	816	344	9	34	
Monof	242	433	182	70	
'	437	433	20	70	
yvfekcy	456	433	180	70	
holwakat	662	433	205	70	
,	870	433	20	70	
Vpelit	312	499	135	56	
,	458	502	14	54	
hecares	485	502	177	58	
.	667	506	14	54	
Ekviv	251	554	145	62	
beraten	426	554	150	62	
&	617	554	17	62	
c	654	554	17	62	
.	680	554	17	62	
3	249	670	15	58	
Vkerickv	316	671	205	61	
lauke	550	674	120	60	
amet	702	677	106	59	
,	810	678	15	58	
Yekcvket	316	735	220	57	
yorecis	555	739	160	57	
;	729	742	14	54	
Momof	241	791	178	61	
cv	434	794	53	59	
huten	511	796	114	60	
rorepin	655	799	157	60	
,	828	802	15	58	
Hesaketvmese	306	851	339	64	
:	656	858	15	58	
Ekvny	248	912	158	54	
heraten	428	912	157	54	
&	624	912	15	54	
c	662	912	15	54	
.	690	912	15	54	
4	249	1022	18	67	
Rvpaket	310	1023	201	69	
,	514	1026	18	67	
vm	553	1026	48	67	
puyvfekcy	648	1027	232	70	
Fekepe	304	1090	182	58	
munkvres	498	1090	234	58	
.	737	1090	16	58	
Nake	245	1146	124	62	
cv	396	1146	46	62	
naoricvte	466	1146	207	62	
,	682	1146	17	62	
Vnvcomvn	309	1210	243	58	
inonkos	582	1210	176	58	
.	764	1210	16	58	
Ekvny	244	1266	153	58	
heraten	420	1266	158	58	
&	613	1266	16	58	
c	655	1266	16	58	
.	678	1266	16	58	
HYMN	349	1381	168	50	
77	552	1385	40	46	
.	599	1386	12	46	
5	667	1387	12	46	
,	691	1387	12	46	
6	719	1388	12	46	
,	747	1388	12	46	
9	780	1389	12	46	
.	804	1389	12	46	
«	356	1440	14	51	
How	392	1440	73	51	
happy	496	1440	104	51	
are	620	1440	65	51	
they	700	1440	65	51	
,	772	1440	14	51	
AFANTSKAKUSES	305	1498	421	60	
Cesvs	300	1563	145	50	
ma	460	1563	72	50	
pohicat	549	1563	169	50	
;	723	1563	14	50	
Mvkericky	198	1616	256	51	
hvlwen	481	1619	157	50	
em	669	1622	42	48	
oces	755	1623	103	50	
:	868	1625	12	48	
Em	302	1674	71	49	
afvtsketvhkvn	408	1675	321	53	
Hytuse	302	1731	163	60	
enheckat	494	1734	207	61	
,	703	1738	15	58	
Tulaswv	200	1786	178	71	
oniyeko	403	1788	176	71	
'	600	1791	19	69	
tayes	623	1791	117	70	
.	740	1793	19	69	
2	307	1902	19	69	
Cesvs	366	1903	137	71	
keriyof	520	1906	169	72	
,	692	1909	19	69	
Vca	304	1967	90	60	
fantskusvnkes	419	1970	315	65	
,	736	1977	15	58	
83	593	2052	58	40	
