content	x	y	w	h	
TEMPERANCE	353	359	280	40	
SONGS	653	359	133	40	
,	788	359	11	40	
4	198	454	17	62	
.	216	454	17	62	
Ece	260	454	88	62	
-	355	454	17	62	
culakykis	372	454	220	62	
,	594	454	17	62	
Cemeu	631	454	158	62	
wikvks	817	454	164	62	
!	991	454	17	62	
Ce	200	510	63	59	
monettakvkis	273	511	314	61	
Cemen	613	515	153	59	
wikvks	796	516	162	60	
!	968	518	15	58	
Momof	128	570	177	60	
ce	314	572	53	58	
fatskvken	378	572	210	60	
,	602	574	15	58	
Heretvmale	613	574	285	61	
-	903	577	15	58	
iares	920	577	105	59	
:	1032	578	15	58	
Ce	197	634	69	62	
hutetis	284	634	150	62	
heren	452	634	117	62	
,	582	634	17	62	
Apokatskeso	622	634	279	62	
.	897	634	17	62	
SONG	410	746	136	54	
3	589	746	15	54	
.	611	746	15	54	
7	677	746	15	54	
,	699	746	15	54	
6	743	746	15	54	
.	765	746	15	54	
-	359	809	13	48	
Getting	386	809	147	48	
drunk	558	809	107	48	
again	677	809	106	48	
.	790	809	13	48	
mohu	812	809	31	48	
@	320	862	16	58	
mynettof	397	862	218	58	
nak	628	862	75	58	
ocit	737	862	79	58	
'	376	926	16	58	
Stofwn	395	926	142	58	
sumikekos	563	926	238	58	
,	812	926	16	58	
Komit	313	978	152	61	
este	485	981	81	59	
tolkayit	593	983	183	61	
Neren	370	1042	135	51	
cvhacemyts	543	1045	262	53	
,	816	1049	13	49	
Mon	306	1102	108	54	
acoh	443	1102	98	54	
biyatkaten	568	1102	223	54	
Cyliv	380	1155	117	60	
nokke	518	1157	140	60	
'	687	1160	15	58	
tayen	708	1160	108	60	
,	829	1162	15	58	
@	326	1214	17	62	
vfekeu	352	1214	149	62	
nokkoseliv	531	1214	246	62	
,	785	1214	17	62	
Livtym	374	1280	143	52	
cvhacemvisor	559	1280	289	52	
2	322	1394	17	62	
Åtotkit	371	1394	159	62	
nak	553	1394	70	62	
epobyvrs	660	1394	201	62	
:	863	1394	17	62	
Kohmoken	375	1449	243	65	
ayim	646	1457	88	60	
vis	766	1460	56	59	
,	833	1462	14	58	
Vn	320	1507	63	60	
hese	406	1509	96	60	
kerusiyet	530	1512	208	64	
Setebece	383	1567	197	62	
-	587	1571	15	58	
mytvs	602	1571	137	60	
;	752	1574	15	58	
Mon	310	1630	105	62	
pusulke	445	1630	175	62	
hakemvis	639	1630	215	62	
,	863	1630	17	62	
Epufatsket	370	1690	261	62	
-	625	1690	17	62	
omvts	649	1690	131	62	
,	782	1690	17	62	
Munt	307	1750	139	58	
pacvfencv	457	1750	236	58	
ketok	699	1750	124	58	
IIytym	382	1811	134	53	
cvhacenyts	558	1811	266	53	
.	837	1811	15	53	
3	323	1927	12	46	
Mion	375	1928	95	47	
nak	497	1930	71	47	
omv	607	1932	97	48	
|	709	1933	12	46	
Vcafatskv	378	1986	220	50	
-	605	1986	14	50	
tehavn	626	1986	149	50	
135	557	2053	74	65	
