content	x	y	w	h	
CHRISTIAN	452	387	254	34	
EXPERIENCE	760	380	305	32	
.	1074	372	12	40	
Akysymetv	410	494	260	53	
.	664	489	17	58	
n	676	489	17	58	
avmetsks	719	488	220	53	
;	942	483	17	58	
Mekusvpkyn	405	550	301	53	
,	711	545	17	58	
cv	739	545	44	57	
,	782	544	17	58	
kericetsks	806	543	244	54	
Herkvt	471	610	178	48	
vn	667	608	48	49	
heckvren	742	606	213	47	
.	961	603	15	50	
2	417	705	19	65	
Cem	479	704	84	64	
estulke	606	702	165	64	
,	773	700	19	65	
cen	812	700	65	64	
liketv	906	699	132	63	
,	1044	697	19	65	
Apokakat	419	770	218	56	
,	639	767	17	58	
cem	684	767	67	57	
ahakyn	796	765	156	56	
Afvstaket	479	826	218	58	
ames	712	826	112	58	
:	842	826	16	58	
Matapomen	413	887	263	54	
ce	710	882	53	58	
nokecit	780	881	180	56	
Cem	417	943	91	49	
ahak	555	943	93	49	
.	651	943	14	49	
vn	658	943	45	49	
,	711	943	14	49	
afastiyat	733	943	190	49	
,	921	943	14	49	
Cv	481	1002	66	58	
feke	569	1001	100	57	
sumvlkyn	693	999	214	54	
.	919	995	17	58	
3	430	1094	17	62	
Æha	487	1094	106	62	
!	606	1094	17	62	
este	645	1094	78	62	
omvl	749	1094	124	62	
'	864	1094	17	62	
yvmv	897	1094	140	62	
Fullat	429	1158	136	58	
naorketvn	596	1158	225	58	
wiket	842	1158	128	58	
,	978	1158	16	58	
Mekusvpakateji	482	1221	373	54	
Naorky	425	1274	175	62	
en	627	1274	45	62	
hese	693	1274	105	62	
toyetsks	825	1274	191	62	
;	1019	1274	17	62	
Ceme	426	1334	151	62	
tvlkusatet	584	1334	227	62	
heren	827	1334	116	62	
Pu	495	1393	63	70	
fvstetske	578	1393	207	70	
tetay	805	1393	102	70	
’	917	1393	20	70	
s	932	1393	20	70	
.	953	1393	20	70	
4	439	1486	17	62	
Æha	497	1486	105	62	
!	616	1486	17	62	
este	651	1486	82	62	
naorkulke	756	1486	234	62	
,	994	1486	17	62	
Cesvs	434	1555	148	56	
mopunvkvn	593	1553	269	55	
pohiks	893	1549	168	56	
;	1062	1547	17	58	
Mucvt	489	1614	161	48	
herkv	669	1614	132	48	
nettvts	819	1614	159	48	
;	987	1614	13	48	
Mucvn	431	1666	163	62	
pohackekon	622	1666	274	62	
omat	926	1666	115	62	
,	1042	1666	17	62	
Cem	440	1734	91	57	
puyvfekcyn	576	1732	262	54	
cem	871	1727	67	57	
wiken	978	1725	130	56	
,	1121	1723	17	58	
Cestemerakvies	499	1794	375	51	
.	880	1787	17	58	
5	447	1878	19	67	
Meretv	496	1878	173	67	
enrahkv	698	1878	181	67	
sekon	905	1878	121	67	
Acem	444	1947	115	56	
wiyvket	600	1945	189	55	
emunkvts	810	1942	213	55	
;	1037	1939	17	58	
Herkv	502	2006	155	58	
yuksv	680	2006	142	58	
sekon	843	2006	125	58	
;	985	2006	16	58	
86	770	2093	48	33	
