content	x	y	w	h	
FAMILF	625	394	160	38	
VOROWIE	818	394	185	38	
Nutsky	462	493	166	56	
ofv	649	493	65	56	
wakiofyn	744	493	207	56	
A	529	558	15	54	
cvhueretskytes	581	558	344	54	
.	931	558	15	54	
2	471	666	15	58	
Nettv	521	667	132	59	
hymken	674	668	179	60	
vm	888	671	42	58	
meretske	979	672	204	59	
Ecekssymaren	529	732	322	59	
;	870	738	14	54	
Enoketan	464	793	209	61	
enkvpvkers	714	793	242	61	
Acvbuericetskes	513	854	405	54	
.	923	854	15	54	
.	934	854	15	54	
3	469	970	16	58	
Mucv	517	970	130	58	
nettv	673	970	106	58	
vevpaket	809	970	215	58	
:	1030	970	29	58	
Vevhecicetsken	528	1023	359	64	
;	906	1030	15	58	
Ecofwa	461	1086	157	62	
cem	656	1086	71	62	
mekusapit	760	1086	249	62	
.	1027	1086	17	62	
Eineyuksicares	525	1150	356	58	
.	879	1150	16	58	
4	471	1262	17	62	
Mobmet	525	1262	189	62	
emeyuksicioſ	743	1262	301	62	
Cen	529	1322	80	62	
likety	646	1322	115	62	
ofv	793	1322	62	62	
.	858	1322	17	62	
Este	471	1382	97	60	
herake	591	1384	155	60	
'	767	1387	15	58	
peyvtenz	786	1387	205	61	
,	991	1390	15	58	
Era	534	1447	77	55	
pykepares	641	1449	228	58	
.	876	1454	14	54	
HYMN	576	1558	169	54	
65	775	1558	50	54	
.	828	1558	15	54	
L	910	1558	15	54	
.	943	1558	15	54	
M	987	1558	15	54	
.	1031	1558	15	54	
Morning	649	1623	167	48	
Hymn	838	1623	109	48	
.	952	1623	13	48	
Pu	471	1674	68	62	
Hayvte	563	1674	170	62	
toyetskate	762	1674	223	62	
!	1000	1674	17	62	
Nere	463	1734	125	62	
pum	612	1734	80	62	
afvnnaketsken	734	1734	320	62	
;	1067	1734	17	62	
Elkv	475	1794	118	58	
pu	613	1794	54	58	
cakeko	693	1794	156	58	
munken	869	1794	179	58	
Nucicen	481	1849	182	74	
epoh	697	1849	104	74	
hiyatkes	821	1849	197	74	
.	1018	1849	21	74	
2	478	1965	21	74	
Momis	527	1965	163	74	
este	719	1965	86	74	
sulke	835	1965	108	74	
mahet	958	1965	147	74	
,	1111	1965	21	74	
Nere	486	2029	109	69	
yuksv	614	2029	135	69	
sekat	768	2029	125	69	
'	910	2029	20	69	
šceyer	922	2029	156	69	
,	1088	2029	20	69	
70	784	2092	39	48	
