content	x	y	w	h	
81	305	337	65	39	
CHRISTIAN	473	342	255	36	
EXPERIENCE	781	337	306	35	
.	1096	332	12	40	
Afvtskety	430	446	212	54	
bylwe	667	446	144	54	
ocan	828	446	97	54	
,	936	446	15	54	
Cen	489	502	83	58	
herkvn	597	502	160	58	
svkawapkis	783	502	258	58	
.	1050	502	16	58	
2	433	618	16	58	
Mekusvpkyn	479	618	305	58	
ce	807	618	53	58	
kvwapis	876	618	193	58	
,	1071	618	16	58	
Mimvn	486	682	167	54	
oretyn	682	682	133	54	
komit	845	682	133	54	
;	986	682	15	54	
Monk	425	741	138	54	
vs	572	741	50	54	
cv	643	741	50	54	
kometsken	718	741	248	54	
omat	997	741	106	54	
,	1109	741	15	54	
Ce	492	802	65	50	
huten	577	802	116	50	
erorares	725	802	185	50	
,	913	802	14	50	
Cehofv	431	858	160	58	
en	629	858	33	58	
sumkayofvn	692	858	275	58	
,	976	858	16	58	
Cesvs	495	918	136	58	
escvhecvtes	659	918	278	58	
;	943	918	16	58	
E	444	980	14	51	
catvn	498	980	114	51	
es	645	980	38	51	
cv	711	980	47	51	
nesvtes	781	980	167	51	
,	954	980	14	51	
Naorketyn	491	1037	242	48	
wikaren	756	1037	171	48	
.	941	1037	13	48	
3	442	1145	18	64	
Nettă	491	1145	131	64	
omvl	649	1145	118	64	
'	767	1145	18	64	
ce	805	1145	47	64	
naorkit	876	1145	159	64	
,	1040	1145	18	64	
Ce	497	1210	65	58	
tenrapiye	587	1210	208	58	
'	816	1210	16	58	
munkvts	823	1210	204	58	
;	1034	1210	16	58	
Cv	436	1270	69	54	
feke	527	1270	97	54	
fek	648	1270	54	54	
honekaten	732	1270	229	54	
,	972	1270	15	54	
Cen	499	1331	77	48	
herkwa	606	1330	152	47	
sen	788	1328	70	48	
huehkvs	881	1327	192	47	
!	1086	1325	14	49	
Cv	443	1386	65	58	
sumke	533	1386	146	58	
tetayet	696	1386	161	58	
omes	870	1386	117	58	
,	992	1386	16	58	
Vm	504	1442	58	62	
mvnicetskekatel	601	1442	380	62	
;	994	1442	17	62	
Munky	431	1506	171	54	
cen	627	1506	70	54	
herkv	724	1506	137	54	
vcakan	878	1506	154	54	
Cv	499	1566	63	58	
feken	589	1566	117	58	
svm	734	1566	74	58	
ohcoyvs	852	1566	184	58	
.	1042	1566	16	58	
HYMN	547	1677	171	50	
81	755	1677	45	50	
.	803	1677	14	50	
L	875	1677	14	50	
.	905	1677	14	50	
M	951	1677	14	50	
.	997	1677	14	50	
6	445	1736	14	51	
&	465	1736	14	51	
Jesus	484	1736	97	51	
,	580	1736	14	51	
my	598	1736	65	51	
all	678	1736	43	51	
,	725	1736	14	51	
to	752	1736	28	51	
heaven	800	1736	121	51	
is	945	1736	28	51	
gone	987	1736	86	51	
.	1074	1736	14	51	
”	1089	1736	14	51	
Cesvs	439	1794	158	58	
,	601	1794	16	58	
hvlwemin	630	1794	214	58	
ayvtes	874	1794	146	58	
;	1032	1794	16	58	
Mvn	433	1850	115	56	
v	580	1852	14	54	
kericky	601	1853	182	56	
eshayis	809	1856	153	55	
;	976	1858	14	54	
Ele	443	1910	80	62	
hvpon	546	1910	136	62	
hecit	704	1910	121	62	
ayis	844	1910	79	62	
,	935	1910	17	62	
Ayvye	447	1981	145	46	
munket	612	1981	176	46	
,	791	1981	13	46	
hecares	823	1981	172	46	
.	998	1981	13	46	
,	1012	1981	13	46	
-	738	2054	23	43	
88	755	2050	69	32	
