content	x	y	w	h	
WARNINGS	662	314	234	40	
WARNINGS	408	405	250	45	
AND	677	408	93	43	
INVITATIONS	798	409	287	45	
HYMN	514	452	180	55	
30	728	454	41	54	
.	774	455	16	54	
L	845	455	16	54	
.	873	456	16	54	
M	922	456	16	54	
.	966	457	16	54	
és	399	509	19	51	
Life	428	509	83	52	
is	522	510	28	51	
the	568	511	52	51	
time	635	511	91	52	
to	735	512	29	51	
serve	787	513	93	51	
the	895	514	60	51	
Lord	967	515	97	51	
.	1067	516	15	51	
*	1082	516	15	51	
*	1093	516	15	51	
HESAHOKEYET	407	564	376	66	
emunkof	806	572	203	63	
Em	412	627	61	56	
mekusvpv	507	630	241	60	
raneyes	769	636	173	58	
;	946	640	16	54	
Hesahokeyet	399	683	315	65	
emunket	730	686	205	64	
,	934	688	18	62	
Pun	407	750	78	47	
naorketvo	518	751	223	48	
wikahkets	762	754	234	48	
2	410	858	18	60	
Hesaketvmese	463	859	339	63	
Purke	824	862	144	61	
!	978	864	18	60	
Em	406	921	61	55	
ahakyn	511	922	156	56	
arakkuecet	696	924	256	57	
;	949	926	16	55	
Em	403	979	65	58	
vnoketskvn	506	980	266	60	
ocaket	795	983	158	59	
;	951	984	17	58	
Mekusapeye	390	1039	299	61	
munkvres	706	1042	235	60	
.	945	1044	17	58	
3	403	1155	16	54	
Hesahoket	451	1155	263	57	
fullet	728	1158	116	55	
omes	861	1160	123	54	
Momis	390	1215	158	55	
elkvt	577	1217	118	55	
alakvres	715	1218	184	56	
:	909	1220	16	54	
Mohmen	386	1271	200	60	
mvt	613	1273	100	59	
pum	735	1274	75	59	
alakofv	855	1275	150	60	
Vpeyvraneyat	401	1336	318	56	
tvlkes	738	1333	135	57	
.	879	1333	16	58	
4	398	1443	17	58	
Munky	444	1443	170	60	
em	636	1445	55	59	
mekusvpaket	718	1446	317	61	
,	1042	1449	17	58	
Pum	393	1503	84	59	
etetakvken	522	1504	244	60	
nettv	792	1507	108	59	
;	913	1508	17	58	
Epunabis	394	1559	212	60	
elkv	630	1561	94	59	
seko	748	1562	106	59	
Tvlofvn	404	1619	163	63	
vpeyvkvres	593	1621	268	64	
.	869	1624	18	62	
5	389	1731	18	62	
Purke	455	1732	139	63	
likan	619	1733	98	63	
eroricet	747	1734	184	64	
,	931	1736	18	62	
-	963	1737	18	62	
Este	392	1795	100	59	
herake	512	1796	157	59	
'	688	1798	17	58	
peyvten	699	1798	177	60	
;	894	1800	17	58	
Etohkviket	389	1855	267	56	
miyn	674	1858	92	54	
estofis	795	1859	139	55	
e	577	1918	13	48	
munkvtares	610	1918	260	50	
.	881	1921	13	48	
34	694	2001	52	46	
