content	x	y	w	h	
AX	311	320	46	36	
)	371	320	10	36	
INVITATIONS	417	320	278	36	
.	700	320	10	36	
Ahwatsken	205	418	238	59	
etobkvliket	480	418	257	59	
Ehuten	258	482	161	54	
vpeyvkers	449	482	240	54	
!	700	482	15	54	
Aoh	319	538	91	58	
awvks	436	538	145	58	
!	585	538	16	58	
Ce	258	597	71	65	
Hesayecvt	340	597	260	65	
cenhuehk	619	597	215	65	
'	838	597	18	65	
s	858	597	18	65	
.	878	597	18	65	
2	204	710	15	58	
Naorketv	259	711	212	61	
hayatskisem	501	714	255	61	
,	788	718	15	58	
Ece	260	774	88	51	
wikvkeko	369	774	230	51	
'	627	774	14	51	
munks	632	774	152	51	
;	793	774	14	51	
Cem	199	830	88	62	
mervket	322	830	204	62	
cehalatof	542	830	211	62	
Oh	256	894	76	58	
huekepatske	351	894	288	58	
teta	660	894	82	58	
'	749	894	16	58	
s	767	894	16	58	
:	791	894	16	58	
Awolicof	319	950	214	54	
Hecke	254	1006	169	58	
'	442	1006	16	58	
tayof	461	1006	111	58	
oh	595	1006	42	58	
huekvks	664	1006	200	58	
.	867	1006	16	58	
3	213	1126	16	58	
Cenokécit	266	1126	232	58	
cem	525	1126	66	58	
elayynks	643	1126	198	58	
,	845	1126	16	58	
Hesahokepatskvren	265	1186	451	58	
;	728	1186	16	58	
Herkv	207	1242	150	62	
rakken	381	1242	149	62	
cen	561	1242	70	62	
wikiyvnks	656	1242	233	62	
,	896	1242	17	62	
Cvwehpet	262	1306	238	54	
acoh	519	1306	105	54	
awvks	653	1306	141	54	
!	803	1306	15	54	
Mucv	318	1362	137	58	
nettvts	478	1362	156	58	
!	642	1362	16	58	
Cefeken	263	1418	182	62	
yekeieatskys	473	1418	303	62	
.	780	1418	17	62	
4	208	1533	20	70	
Nettv	264	1533	124	70	
'	421	1533	20	70	
spoken	437	1533	152	70	
alakiyof	621	1533	181	70	
Akvwap	267	1598	184	58	
-	462	1598	16	58	
kepatskvres	474	1598	283	58	
;	763	1598	16	58	
Mohmet	198	1653	201	65	
vcvpvkepatsken	427	1653	355	65	
,	798	1653	18	65	
Hvlwen	267	1713	176	64	
kawapkvkvres	474	1713	336	64	
;	816	1713	18	64	
Yuksv	335	1774	134	58	
sekon	497	1774	126	58	
,	634	1774	16	58	
Stofis	285	1833	124	65	
apokatskyres	433	1833	305	65	
.	738	1833	18	65	
43	527	1959	54	49	
