content	x	y	w	h	
SND	385	320	80	37	
INVITATIONS	489	320	274	37	
.	770	320	10	37	
6	268	409	19	69	
Meske	328	410	157	71	
sulket	515	412	135	71	
hoyanisem	663	414	225	71	
,	912	417	19	69	
Afvtsketv	277	478	206	57	
yuksv	515	481	130	56	
sekon	677	483	124	55	
;	816	485	14	54	
Yvhiketau	275	531	223	62	
yuksv	533	537	122	60	
seko	687	540	105	61	
,	801	543	15	58	
Emunkvn	272	595	221	58	
apokeyvres	523	600	262	59	
.	791	606	14	54	
HYMN	384	706	168	58	
31	595	706	42	58	
.	637	706	16	58	
C	708	706	16	58	
.	738	706	16	58	
M	785	706	16	58	
.	832	706	16	58	
“	344	769	13	46	
Now	375	770	73	46	
is	480	771	34	46	
the	529	771	52	47	
accepted	594	772	159	47	
time	771	774	86	47	
.	852	775	13	46	
*	876	775	13	46	
AwvKES	267	826	211	58	
!	488	826	16	58	
Cesvs	520	826	139	58	
'	683	826	16	58	
hocefky	696	826	184	58	
Vnokecakatskat	337	882	366	58	
:	703	882	16	58	
Mohmet	265	941	200	54	
em	491	941	40	54	
ahakyn	579	941	158	54	
pohvks	764	941	167	54	
!	932	941	15	54	
Mucvt	326	995	157	61	
herkv	504	999	132	61	
nettvts	658	1003	148	61	
.	815	1006	15	58	
2	274	1114	17	62	
Mucyn	328	1114	153	62	
pohac	509	1114	136	62	
'	651	1114	17	62	
kekon	666	1114	136	62	
omat	830	1114	117	62	
,	948	1114	17	62	
Cestemerkvkvres	330	1180	405	52	
:	746	1180	14	52	
Munky	260	1231	176	61	
mucv	450	1234	129	60	
afulehcet	614	1237	199	62	
,	816	1242	15	58	
Cesvs	330	1299	137	50	
vnokecyks	486	1299	253	50	
.	740	1299	14	50	
3	275	1412	12	46	
Vnokecatsken	334	1413	317	53	
omate	679	1421	136	49	
,	825	1425	12	46	
Ce	330	1467	64	59	
hesahuecvres	416	1468	303	64	
:	730	1474	15	58	
Momis	265	1530	159	49	
mahakyn	445	1532	206	49	
enkacet	678	1534	182	49	
Fullatsken	328	1583	236	64	
omate	591	1590	130	61	
;	736	1593	15	58	
4	273	1702	15	58	
Cem	331	1703	82	59	
puyvfekcyn	458	1704	262	61	
cem	755	1707	65	59	
wiken	871	1709	126	59	
,	1011	1710	15	58	
Cestemervkvres	329	1763	370	61	
.	711	1770	14	54	
Munky	258	1817	175	62	
hesahokatskofvt	456	1820	373	64	
,	831	1825	16	60	
Em	330	1880	61	61	
mekusvpykes	427	1884	311	71	
.	749	1897	14	59	
33	585	2009	60	65	
