content	x	y	w	h	
TEMPERANCE	515	304	276	51	
SONGS	820	304	129	51	
,	951	304	14	51	
6	329	409	19	65	
Munkv	386	408	171	63	
uehom	575	406	138	64	
'	738	404	19	65	
eskekvlken	769	404	260	62	
Esepu	391	466	142	62	
hunkvtkepykes	552	466	356	62	
;	915	466	17	62	
Cehocefkv	327	526	257	62	
alum	605	526	81	62	
-	711	526	17	62	
bicatskat	726	526	212	62	
,	938	526	17	62	
Nak	393	585	82	64	
'	490	585	18	64	
cem	528	585	73	64	
abopahnykekos	641	585	356	64	
.	1004	585	18	64	
SONG	524	698	141	62	
5	704	698	17	62	
.	729	698	17	62	
P	799	698	17	62	
.	830	698	17	62	
M	874	698	17	62	
.	918	698	17	62	
Tune	514	769	86	45	
,	601	767	14	46	
Crambambuli	653	767	251	43	
.	907	763	14	46	
Uewv	330	826	148	54	
mahe	489	826	130	54	
vm	639	826	50	54	
eskeivt	734	826	164	54	
os	914	826	50	54	
,	967	826	15	54	
Ue	393	882	74	58	
'	466	882	16	58	
kiwy	481	882	107	58	
biyayaketos	611	882	276	58	
;	891	882	16	58	
Est	340	938	74	59	
'	424	939	15	58	
ena	457	940	66	58	
hiyis	552	941	96	59	
kvsvppuecet	672	942	297	62	
,	979	946	15	58	
'	394	1002	16	58	
Wynkotis	404	1002	230	58	
estem	666	1002	107	58	
wicecvts	809	1002	207	58	
.	1025	1002	16	58	
Esketv	455	1058	164	62	
baco	641	1058	104	62	
toyetskat	772	1058	212	62	
,	985	1058	17	62	
Ceyacvkos	452	1122	258	54	
vsin	731	1122	84	54	
ay	841	1122	50	54	
vs	904	1122	40	54	
!	955	1122	15	54	
Weskę	509	1178	176	62	
cvmpetskis	704	1178	249	62	
,	964	1178	17	62	
16	1013	1178	45	62	
Vsin	580	1243	91	55	
ayvs	698	1245	104	55	
!	812	1246	14	54	
2	344	1354	17	62	
Este	400	1354	99	62	
hace	522	1354	105	62	
mahen	643	1354	148	62	
heciyvnks	812	1354	246	62	
,	1056	1354	17	62	
Este	403	1418	101	58	
penkvlecet	530	1418	251	58	
wakken	798	1418	172	58	
;	987	1418	16	58	
Opuniyat	337	1483	216	55	
bolwiyeckvton	573	1480	328	54	
,	919	1475	17	58	
Akliauk	395	1534	170	62	
’	578	1534	17	62	
n	597	1534	17	62	
akwakypks	639	1534	263	62	
sukha	917	1534	136	62	
ont	1075	1534	70	62	
.	1152	1534	17	62	
Eskety	467	1592	149	73	
haco	647	1599	101	71	
&	778	1604	17	68	
c	819	1605	17	68	
.	846	1606	17	68	
3	350	1714	17	62	
Munkv	394	1714	166	62	
hesakiye	587	1714	200	62	
atekat	810	1714	137	62	
,	948	1714	17	62	
'	402	1774	17	62	
Yv	420	1774	69	62	
estofis	507	1774	135	62	
ey	668	1774	57	62	
bobsekos	743	1774	212	62	
;	969	1774	17	62	
Esketv	352	1834	152	62	
homat	536	1834	141	62	
,	677	1834	17	62	
est	713	1834	62	62	
elecvis	814	1834	154	62	
,	986	1834	17	62	
Munk	399	1894	129	62	
'	547	1894	17	62	
ue	574	1894	57	62	
'	635	1894	17	62	
mahet	658	1894	145	62	
vm	828	1894	46	62	
esketvts	917	1894	188	62	
.	1108	1894	17	62	
Eskety	469	1954	152	58	
baco	648	1954	107	58	
&	782	1954	16	58	
c	823	1954	16	58	
.	853	1954	16	58	
138	698	2026	76	59	
