content	x	y	w	h	
47	305	370	44	40	
REPETNANCE	640	373	282	30	
2	431	470	16	58	
Cv	481	470	76	58	
Hesayeca	574	470	223	58	
toyetskat	828	470	211	58	
,	1039	470	16	58	
Naorketvn	488	530	239	58	
wikis	756	530	121	58	
;	886	530	16	58	
Acokkosetsken	429	590	343	53	
omate	806	590	132	53	
,	944	590	15	53	
Ce	491	650	63	58	
nake	571	650	113	58	
toyares	705	650	158	58	
.	869	650	16	58	
3	437	762	16	58	
Momis	485	762	154	58	
ce	672	762	43	58	
nake	743	762	107	58	
haketvn	864	762	175	58	
,	1051	762	16	58	
Ciyacekv	490	826	214	54	
okis	729	826	89	54	
;	826	826	15	54	
Munkv	419	882	168	58	
tetayen	615	882	153	58	
vm	799	882	54	58	
merys	881	882	155	58	
;	1039	882	16	58	
Ce	490	942	69	54	
naken	576	942	125	54	
cv	736	942	50	54	
hayvs	807	942	138	54	
.	948	942	15	54	
4	431	1054	17	62	
Momof	482	1054	182	62	
mekusapiofv	665	1054	299	62	
,	973	1054	17	62	
Vcvfantskusvres	497	1118	372	58	
;	875	1118	16	58	
Mohmet	421	1178	207	54	
cvfeke	647	1178	151	54	
sumvlkyn	819	1178	219	54	
,	1046	1178	15	54	
Cemen	488	1234	157	58	
ceme	679	1234	124	58	
wikis	816	1234	122	58	
.	940	1234	16	58	
HYMN	499	1346	172	54	
47	706	1346	50	54	
.	759	1346	15	54	
L	836	1346	15	54	
.	864	1346	15	54	
C	908	1346	15	54	
.	935	1346	15	54	
M	974	1346	15	54	
.	1018	1346	15	54	
Trusting	535	1407	156	45	
in	714	1407	24	45	
Christ	770	1407	111	45	
alone	899	1407	103	45	
.	998	1407	12	45	
Cesvs	430	1462	157	58	
Hesaketv	611	1462	216	58	
Nene	853	1462	124	58	
!	986	1462	16	58	
Vm	433	1522	69	54	
mervs	527	1522	153	54	
!	683	1522	15	54	
Naorky	719	1522	177	54	
toyis	918	1522	103	54	
:	1035	1522	15	54	
Ecoh	488	1580	125	53	
akvsamis	634	1580	207	53	
.	848	1580	15	53	
Cen	431	1634	88	62	
herkvn	549	1634	153	62	
ametsken	735	1634	200	62	
omat	965	1634	115	62	
,	1080	1634	17	62	
Cem	435	1694	80	62	
ahakyn	560	1694	161	62	
arakuecit	742	1694	214	62	
,	958	1694	17	62	
Cem	497	1758	83	58	
mekusvpares	619	1758	303	58	
.	928	1758	16	58	
2	438	1866	17	62	
Cem	494	1866	88	62	
vnoketskv	622	1866	240	62	
ofvmin	889	1866	141	62	
Ariyet	438	1926	148	62	
emunken	604	1926	196	62	
omat	830	1926	115	62	
,	946	1926	17	62	
Vcafantskusvres	495	1986	375	58	
:	875	1986	16	58	
52	751	2059	62	42	
