content	x	y	w	h	
TEMPERANCE	521	365	273	51	
SONGS	829	370	125	49	
.	956	372	12	47	
Ennokketvt	451	473	278	54	
vn	750	479	44	49	
hechken	823	480	191	53	
Alekcvt	505	534	191	58	
alaket	711	534	137	58	
:	848	534	16	58	
Hericet	443	590	179	54	
cv	644	596	52	51	
-	704	597	12	49	
ecemvts	749	599	186	54	
,	949	605	12	49	
Momet	497	652	179	54	
vm	702	661	40	47	
punayat	789	664	178	53	
Cen	441	707	89	59	
yekcen	558	709	155	60	
sumecicetsks	750	712	305	65	
Hütvm	500	764	145	61	
cehacekv	690	769	211	63	
.	912	774	15	58	
Cyfatske	503	880	196	64	
ariyvte	727	886	152	62	
Ue	500	943	73	60	
'	574	944	15	58	
home	587	945	131	61	
eskiof	737	948	136	60	
,	875	950	15	58	
Va	438	1005	69	54	
hesviketis	530	1005	227	54	
omylº	772	1005	133	54	
Vn	502	1063	64	54	
naorakemyts	590	1066	287	61	
;	889	1076	12	51	
Momen	432	1118	176	64	
calesku	644	1124	164	63	
-	811	1129	14	58	
semvis	833	1130	151	61	
;	994	1134	14	58	
Este	500	1183	99	54	
omvlkuset	630	1187	229	58	
Cv	437	1244	66	47	
nak	528	1246	64	47	
biyakekorv	624	1248	253	51	
Hvivm	497	1301	147	60	
cvhacemvis	684	1308	264	62	
.	957	1317	13	54	
5	433	1405	18	70	
Tokvs	509	1407	140	74	
,	650	1412	18	70	
miynettvik	688	1413	221	76	
toyatsks	967	1422	188	75	
,	1154	1428	18	70	
Yvo	496	1478	84	51	
se	610	1484	40	48	
emabayvks	681	1487	254	57	
,	937	1498	11	47	
Uewy	425	1531	147	61	
home	593	1535	125	61	
eskepe	740	1538	156	63	
Afvtske	494	1596	166	58	
komatskat	681	1600	241	60	
,	929	1606	14	54	
Stemerkvt	453	1651	243	64	
cen	713	1658	72	59	
heckvres	810	1661	217	63	
Cen	487	1713	85	53	
besetis	604	1716	148	55	
sekon	779	1722	125	55	
Nak	432	1771	81	60	
omvľ	547	1774	120	61	
cen	709	1778	64	60	
nokkice	801	1781	178	62	
'	982	1786	14	58	
s	994	1786	14	58	
Ce	491	1827	62	61	
hacen	579	1832	116	64	
omate	732	1840	126	64	
.	870	1846	13	59	
136	656	2077	70	61	
