content	x	y	w	h	
TEMPERANCE	519	335	274	35	
SONGS	820	332	131	36	
,	948	330	10	38	
6	388	433	18	62	
Hvtvm	448	432	148	61	
este	647	430	79	61	
pupakattis	751	429	224	59	
,	986	426	18	62	
Pu	456	496	64	58	
hitaketisem	536	495	248	55	
,	804	492	17	58	
Estemerkv	390	557	259	48	
elaukot	673	554	164	49	
Enbeckue	458	616	228	52	
-	694	613	16	54	
ce	712	613	51	54	
'	760	612	16	54	
yetos	773	612	122	53	
.	897	611	16	54	
Munky	451	731	169	55	
mucv	633	729	134	55	
atekate	791	727	162	54	
Nak	451	801	95	40	
'	559	800	12	41	
este	592	800	81	40	
hacecat	701	798	177	39	
Esike	401	853	135	57	
'	531	851	17	58	
kos	537	851	84	57	
;	626	850	17	58	
makeyetos	661	850	242	55	
.	908	847	17	58	
UEw	454	914	110	50	
'	583	913	15	51	
MAHEN	612	912	168	50	
ESK	804	910	89	50	
`	906	909	15	51	
YVRES	921	908	159	50	
.	1077	906	15	51	
SONG	531	1026	148	45	
2	720	1024	14	46	
.	739	1024	14	46	
P	809	1023	14	46	
.	837	1022	14	46	
M	884	1022	14	46	
.	927	1021	14	46	
vesh	295	1087	40	48	
Touch	348	1087	107	47	
not	470	1085	62	48	
the	548	1084	56	48	
Cup	622	1083	69	48	
.	693	1082	14	48	
”	707	1082	14	48	
Tune	778	1081	82	47	
“	874	1080	14	48	
Happy	903	1080	115	46	
Lard	1031	1078	88	47	
.	1127	1077	14	48	
UE	334	1142	86	57	
'	421	1141	17	58	
home	454	1140	129	57	
sykerkv	603	1138	184	56	
,	787	1136	17	58	
Celalyatskvs	828	1136	303	54	
;	1135	1132	17	58	
Sulkemahen	343	1198	276	59	
keris	646	1194	106	61	
Pvsatvte	781	1192	201	60	
;	990	1190	18	62	
Estomos	290	1258	196	60	
komaket	516	1256	195	59	
,	713	1253	18	62	
Celayaket	756	1253	232	59	
omvtes	1010	1249	169	60	
,	1185	1247	18	62	
Momis	347	1313	159	67	
holwiyecv	518	1311	233	66	
Mvn	778	1306	109	69	
likvtes	911	1306	148	67	
.	1068	1304	21	69	
2	355	1434	18	62	
Ue	411	1433	70	61	
'	481	1432	18	62	
kiwy	498	1432	117	61	
kysvppet	622	1430	218	60	
,	840	1427	18	62	
Pum	871	1427	89	61	
esketets	995	1425	184	60	
:	1186	1423	18	62	
Ce	348	1502	70	53	
mvnettakvkat	426	1500	332	51	
,	757	1497	16	54	
Cemeu	807	1496	149	52	
eskvks	987	1494	161	52	
.	1148	1492	16	54	
Ue	286	1555	80	61	
'	364	1554	18	62	
home	381	1553	132	61	
catetis	525	1551	145	61	
Falasko	693	1549	177	60	
hvike	896	1547	134	60	
ofvn	1048	1545	90	61	
Heruse	351	1614	164	56	
ont	542	1611	75	58	
'	614	1610	17	58	
heckis	645	1610	151	56	
,	797	1608	17	58	
Esikatskvs	844	1607	251	56	
.	1098	1604	17	58	
3	360	1734	17	58	
Uewy	410	1733	142	57	
mahe	565	1731	123	57	
tvket	715	1729	136	57	
Heretvtos	872	1727	227	55	
:	1110	1724	17	58	
Cutukonvplane	353	1790	357	58	
Senheretos	724	1785	259	59	
,	989	1782	18	62	
Pu	297	1850	70	62	
monettakusof	377	1849	318	59	
E	720	1845	18	62	
-	757	1845	18	62	
etemfvts	774	1844	196	60	
ceyytes	995	1841	164	61	
,	1167	1839	18	62	
Ue	358	1910	70	61	
'	428	1909	18	62	
home	443	1909	132	60	
bolwakat	588	1907	213	59	
,	800	1904	18	62	
Esikekos	837	1904	219	59	
.	1052	1901	18	62	
