content	x	y	w	h	
39	243	322	42	58	
WARNINGS	592	338	232	30	
4	358	434	16	58	
Ce	413	434	76	58	
hotosakat	501	434	221	58	
awepyks	746	434	198	58	
,	948	434	16	58	
Fekepkyn	419	490	236	62	
cemvkares	682	490	248	62	
:	936	490	17	62	
Cefek	358	554	132	52	
'	504	554	14	52	
honvken	530	554	198	52	
,	732	554	14	52	
omate	755	554	128	52	
Cestemeryke	419	610	309	54	
teta	744	610	76	54	
'	833	610	15	54	
s	850	610	15	54	
Naorkvlken	475	669	270	55	
,	761	674	13	51	
Cesys	415	731	138	50	
enhuekvtet	581	731	245	50	
-	831	731	14	50	
os	849	731	45	50	
.	903	731	14	50	
5	361	846	14	52	
Efeket	417	846	164	52	
en	598	846	38	52	
nokkosytes	663	846	267	52	
,	934	846	14	52	
Oketvt	417	898	164	62	
em	604	898	46	62	
obrofun	693	898	174	62	
;	877	898	17	62	
Hakihkvtes	357	954	266	62	
elvranof	653	959	186	61	
,	837	962	15	58	
Eto	418	1020	74	51	
oh	527	1020	47	51	
vtarkofvm	599	1020	214	51	
“	477	1079	13	48	
Esfatskytes	514	1079	264	48	
:	811	1079	13	48	
Ece	421	1134	83	58	
fatskvkeko	529	1134	252	58	
-	781	1134	16	58	
haks	795	1134	107	58	
?	905	1134	16	58	
6	353	1250	17	62	
Kawapkvtet	415	1250	278	62	
,	693	1250	17	62	
hvlwen	729	1250	151	62	
likes	917	1250	95	62	
Naorkvlke	414	1314	249	54	
h	686	1314	15	54	
’	713	1314	15	54	
sahuecet	728	1314	194	54	
:	928	1314	15	54	
Munky	346	1374	174	49	
myn	531	1374	105	49	
vfekrakakes	666	1374	275	49	
,	944	1374	14	49	
Etv	414	1432	74	51	
maome	516	1432	177	51	
sekos	705	1432	130	51	
:	844	1432	14	51	
Cesys	472	1490	142	54	
tvlkus	632	1490	141	54	
;	782	1490	15	54	
Naorkvlke	411	1548	250	50	
em	687	1553	41	46	
merata	762	1554	157	49	
7	359	1658	17	62	
Em	415	1658	68	62	
estvlke	521	1658	162	62	
en	713	1658	34	62	
nakaftet	780	1658	183	62	
,	964	1658	17	62	
Oh	417	1722	65	58	
akvsamakofvt	505	1722	322	58	
;	825	1722	16	58	
Yvhikaket	367	1779	228	57	
,	602	1782	14	54	
apokepes	639	1783	209	57	
,	855	1786	14	54	
Hocefkyn	410	1838	230	58	
,	652	1838	16	58	
'	687	1838	16	58	
safvtskaket	704	1838	255	58	
,	958	1838	16	58	
Akvsames	479	1898	229	58	
Naorkylkeu	415	1954	266	58	
momekos	702	1954	229	58	
.	935	1954	16	58	
38	687	2028	42	46	
