content	x	y	w	h	
light	3045	1586	138	73	
.	3179	1584	22	74	
Trusting	904	1679	256	67	
the	1180	1676	99	68	
love	1299	1676	124	67	
that	1446	1674	131	67	
unfailing	1597	1673	284	65	
will	1902	1669	111	68	
prove	2028	1668	179	68	
,	2210	1666	21	69	
Walk	2251	1665	154	68	
in	2447	1663	52	70	
the	2528	1663	109	68	
pathway	2658	1661	263	67	
of	2955	1658	64	69	
light	3035	1658	145	68	
.	3176	1656	21	69	
Happy	897	1746	210	73	
in	1134	1744	42	73	
Him	1212	1742	117	73	
with	1370	1740	129	73	
a	1538	1738	22	74	
faith	1595	1738	98	73	
naught	1709	1735	240	72	
can	1955	1733	96	73	
dim	2080	1731	96	73	
,	2204	1729	22	74	
Walk	2251	1728	154	73	
in	2453	1726	42	74	
the	2533	1725	106	73	
pathway	2665	1723	264	71	
of	2950	1719	69	74	
light	3038	1718	146	73	
.	3179	1716	22	74	
Up	887	1813	107	72	
to	1009	1812	54	72	
the	1089	1811	103	71	
gate	1220	1810	121	70	
where	1357	1807	195	70	
new	1565	1805	113	71	
joys	1717	1803	129	71	
for	1873	1801	84	71	
you	1972	1800	84	71	
wait	2066	1797	140	72	
,	2208	1796	21	72	
Walk	2250	1795	152	71	
in	2450	1793	41	72	
the	2534	1792	104	71	
path	2663	1790	123	71	
way	2803	1787	124	72	
of	2955	1786	67	72	
light	3041	1785	141	71	
,	3170	1784	21	72	
A	2685	1863	22	74	
.	2723	1863	22	74	
A	3045	1858	22	74	
WIN	2774	1895	61	147	
22	3110	2011	79	3	
REFRAIN	1002	2215	315	39	
Walk	916	2511	161	57	
in	1607	2487	48	85	
the	1732	2486	110	84	
light	1865	2484	144	83	
,	2008	2482	25	85	
Walk	924	2564	163	87	
in	1140	2562	34	87	
the	1262	2560	103	87	
path	1394	2558	125	87	
-	1531	2557	26	88	
way	1561	2555	128	88	
,	1684	2554	26	88	
the	1727	2554	115	87	
pathway	1858	2551	268	86	
of	2195	2548	66	87	
light	2279	2547	157	86	
,	2431	2544	26	88	
Walk	2559	2481	161	71	
Walk	2552	2545	154	77	
in	2788	2543	45	77	
the	2897	2541	112	77	
path	3027	2540	122	76	
IHADA	1733	2679	70	202	
NI	2022	2764	65	128	
in	1008	3244	40	41	
the	1169	3225	99	77	
light	1288	3224	152	75	
;	1451	3222	23	77	
way	972	3303	129	73	
,	1100	3301	23	74	
the	1173	3298	108	74	
path	1305	3296	127	73	
-	1468	3293	23	74	
way	1509	3292	129	73	
of	1713	3287	57	75	
light	1821	3287	147	71	
;	1978	3284	23	74	
•	2053	3282	23	74	
Fol	2164	3208	109	83	
-	2298	3206	25	84	
low	2363	3205	86	84	
-	2487	3204	25	84	
ing	2549	3203	98	83	
on	2700	3201	72	83	
where	2849	3198	191	83	
the	3070	3196	110	83	
ARONES	735	3309	9	32	
WI	737	3975	8	5	
Sav	976	3968	98	83	
-	1099	3966	25	84	
iour	1144	3966	132	83	
has	1292	3964	109	83	
gone	1424	3962	144	83	
,	1572	3960	25	84	
Walk	1629	3958	156	84	
in	1840	3956	48	84	
the	1969	3955	98	83	
pathway	2094	3953	263	81	
of	2399	3949	48	84	
light	2494	3948	158	82	
.	2647	3946	25	84	
Walk	1620	4030	161	81	
in	1829	4029	61	80	
the	1961	4027	104	80	
pathway	2100	4025	261	78	
,	2364	4022	24	81	
the	2403	4021	105	80	
pathway	2532	4019	259	78	
of	2822	4015	61	81	
light	2903	4014	147	80	
.	3045	4012	24	81	
Copyright	872	4441	208	48	
,	1077	4439	15	50	
1908	1117	4438	78	49	
,	1200	4437	15	50	
by	1231	4437	48	49	
James	1306	4436	117	48	
D	1450	4434	15	50	
.	1480	4433	15	50	
Vaughan	1520	4433	166	48	
.	1693	4431	15	50	
