content	x	y	w	h	
.	2744	2589	20	69	
In	473	2660	54	72	
which	604	2659	178	72	
the	838	2659	103	71	
ho	993	2658	80	72	
-	1118	2658	20	72	
ly	1203	2657	54	72	
life	1356	2657	105	71	
we	1509	2656	92	72	
trace	1638	2656	162	71	
Of	1833	2655	79	72	
Christ	1938	2655	177	71	
,	2122	2654	20	72	
our	2165	2654	102	72	
living	2301	2653	224	72	
Lord	2555	2653	140	71	
.	2709	2652	20	72	
1	1211	2657	5	62	
ROTR	474	3048	184	36	
O	443	3341	25	88	
the	507	3341	102	88	
happy	617	3341	199	88	
,	821	3341	25	88	
happy	864	3341	182	88	
Sabbath	1083	3341	229	88	
,	1325	3341	25	88	
Sabbath	1371	3341	242	88	
-	1622	3341	25	88	
school	1650	3341	193	88	
,	1847	3341	25	88	
How	1864	3341	140	88	
we	2030	3341	82	88	
love	2136	3341	125	88	
to	2280	3341	49	88	
gather	2358	3341	200	88	
there	2577	3341	161	88	
,	2738	3341	25	88	
-	2383	3453	24	73	
4	2615	3444	24	73	
TITITO	2582	3668	70	192	
In	449	4019	46	85	
the	543	4019	97	85	
bappy	665	4019	199	85	
,	859	4019	24	85	
happy	897	4019	190	85	
Sabbath	1115	4019	240	85	
,	1367	4019	24	85	
Sabbath	1412	4019	184	85	
-	1599	4019	24	85	
school	1630	4019	138	85	
,	1762	4019	24	85	
In	1799	4019	47	85	
the	1885	4019	97	85	
place	2001	4019	157	85	
of	2182	4019	62	85	
praise	2255	4019	141	85	
and	2414	4019	109	85	
pray	2552	4019	132	85	
’	2691	4019	24	85	
r	2717	4019	24	85	
.	2743	4019	24	85	
Copyright	404	4411	197	48	
,	601	4413	13	46	
1906	638	4414	69	46	
,	719	4415	13	46	
by	754	4415	41	46	
Geo	815	4416	73	46	
.	893	4416	13	46	
B	930	4417	13	46	
.	958	4417	13	46	
Holsinger	985	4418	194	47	
.	1179	4420	13	46	
Used	1243	4420	97	47	
by	1358	4422	49	46	
per	1430	4422	64	47	
.	1499	4423	13	46	
