content	x	y	w	h	
CHORUS	904	2109	284	45	
Trust	1177	2344	150	72	
in	1404	2349	39	69	
God	1474	2350	128	72	
,	1612	2353	21	69	
with	2068	2348	131	77	
faith	2231	2350	130	78	
believing	2394	2353	297	81	
,	2691	2357	23	76	
Trust	838	2408	160	88	
in	1021	2408	49	89	
God	1115	2409	126	88	
,	1254	2409	25	88	
.	1290	2410	25	88	
.	1326	2410	25	88	
.	1353	2410	25	88	
.	1389	2410	25	88	
.	1425	2410	25	88	
.	1461	2410	25	88	
.	1488	2410	25	88	
.	1524	2411	25	88	
with	1608	2411	132	88	
faith	1768	2412	130	88	
be	1936	2412	65	88	
-	2010	2413	25	88	
liev	2029	2413	112	88	
-	2181	2413	25	88	
ing	2236	2413	89	89	
,	2334	2414	25	88	
.	2361	2414	25	88	
.	2395	2414	25	88	
B	2651	2393	34	83	
'	2676	2396	34	83	
On	2695	2398	85	91	
the	2828	2416	115	94	
On	862	3074	81	74	
the	991	3074	95	75	
word	1109	3075	143	74	
,	1259	3075	21	74	
that	1680	3077	130	75	
will	1832	3078	117	74	
not	1970	3078	105	75	
fail	2096	3079	101	74	
;	2192	3079	21	74	
Pres	2555	3081	125	74	
-	2702	3081	21	74	
ent	2735	3081	106	75	
help	2855	3082	125	74	
word	752	3141	154	75	
,	920	3142	21	74	
.	950	3142	21	74	
.	980	3142	21	74	
.	1018	3142	21	74	
.	1048	3143	21	74	
.	1078	3143	21	74	
.	1115	3143	21	74	
that	1204	3143	129	75	
will	1355	3144	118	74	
not	1483	3144	105	75	
fail	1627	3145	93	74	
;	1723	3145	21	74	
Present	2249	3138	240	86	
belp	2519	3144	128	83	
.	2664	3147	25	81	
.	2688	3147	25	81	
and	1083	3911	118	68	
strength	1222	3910	247	69	
receiving	1509	3910	280	69	
,	1797	3911	20	69	
In	1999	3910	51	70	
the	2083	3910	98	69	
sunshine	2199	3910	283	69	
or	2510	3910	51	69	
the	2587	3910	98	69	
gale	2713	3910	114	69	
.	2833	3910	20	69	
and	690	3967	109	85	
strength	819	3968	249	86	
receiving	1103	3969	290	86	
,	1389	3970	24	85	
.	1423	3970	24	85	
.	1449	3970	24	85	
In	1685	3981	50	67	
the	1780	3981	105	67	
sun	1926	3980	106	66	
-	2115	3979	19	67	
shine	2229	3978	163	66	
the	2708	3969	106	81	
gale	2831	3966	104	80	
.	2948	3963	25	82	
Copyright	653	4385	200	51	
,	851	4386	14	50	
1908	891	4386	79	50	
,	968	4386	14	50	
by	993	4386	56	50	
James	1069	4387	119	50	
D	1213	4387	14	50	
.	1234	4387	14	50	
Vaughan	1277	4388	168	50	
.	1448	4388	14	50	
