content	x	y	w	h	
ANDRE	2709	1344	8	23	
ODPOVODOM	2707	1394	12	118	
A	837	3013	11	3	
This	688	2640	132	85	
volume	863	2641	229	84	
of	1121	2642	64	84	
pure	1213	2642	144	84	
,	1356	2642	24	84	
sweet	1414	2642	184	85	
gospel	1629	2643	201	84	
songs	1865	2644	163	84	
is	2074	2644	33	84	
christened	2157	2644	318	85	
“	2525	2645	24	84	
THE	2592	2646	133	84	
SILVER	2772	2646	259	85	
TRUMPET	557	2726	354	70	
.	907	2727	20	69	
It	693	2812	43	77	
has	769	2813	109	78	
been	913	2814	137	77	
prepared	1095	2816	259	77	
with	1401	2817	133	78	
great	1587	2818	161	78	
care	1782	2819	126	78	
and	1945	2820	110	78	
much	2081	2821	170	78	
prayer	2309	2823	200	77	
,	2517	2823	22	77	
and	2574	2825	110	77	
is	2736	2825	43	77	
,	2782	2825	22	77	
in	2848	2825	29	77	
our	2933	2827	110	77	
humble	542	2894	243	77	
judgment	843	2895	306	77	
,	1142	2896	22	76	
a	1204	2896	22	76	
book	1276	2896	136	76	
of	1472	2897	56	76	
the	1564	2897	97	76	
highest	1714	2897	229	77	
excellence	1988	2898	310	77	
.	2305	2899	22	76	
The	2424	2899	108	76	
words	2582	2900	191	76	
are	2800	2900	98	76	
the	2943	2901	97	76	
choicest	546	2977	260	74	
productions	834	2979	376	74	
of	1247	2981	66	72	
the	1344	2982	103	72	
best	1477	2983	132	72	
writers	1645	2984	219	73	
,	1872	2985	20	72	
wedded	1912	2985	233	73	
to	2194	2987	40	72	
beautiful	2280	2988	306	72	
and	2604	2990	113	72	
inspiring	2763	2990	283	74	
iausic	556	3062	169	65	
.	732	3063	18	65	
Thanking	688	3137	292	74	
God	1000	3139	133	74	
for	1182	3141	83	72	
the	1288	3141	104	73	
successes	1413	3142	279	74	
of	1724	3144	66	72	
the	1807	3144	103	73	
past	1935	3145	130	73	
,	2065	3146	20	72	
and	2113	3146	104	72	
believing	2246	3147	289	73	
that	2566	3150	137	72	
this	2719	3150	116	72	
is	2868	3150	40	73	
the	2938	3152	103	72	
work	543	3220	144	81	
He	728	3221	105	81	
has	850	3221	104	81	
called	987	3221	164	82	
me	1176	3222	119	81	
to	1304	3222	60	81	
do	1391	3222	74	81	
,	1462	3223	23	81	
I	1519	3223	23	81	
am	1572	3223	74	81	
giving	1706	3223	186	82	
myself	1906	3224	226	81	
wholly	2158	3224	215	82	
to	2406	3225	46	81	
it	2488	3225	46	81	
,	2536	3225	23	81	
leaving	2586	3226	224	81	
the	2829	3226	104	81	
re	2961	3227	74	81	
sults	545	3304	139	77	
with	710	3304	133	78	
Him	889	3305	110	77	
.	1030	3305	22	77	
I	689	3393	18	64	
wish	731	3394	136	64	
to	908	3394	47	64	
extend	990	3394	213	65	
my	1224	3395	117	64	
heartfelt	1358	3395	264	65	
thanks	1653	3396	218	65	
to	1896	3397	47	64	
the	1978	3397	109	64	
good	2106	3397	148	65	
people	2281	3398	202	64	
for	2523	3398	82	65	
their	2631	3399	142	64	
aid	2801	3399	82	64	
and	2918	3399	118	65	
encouragement	547	3481	491	65	
,	1039	3482	18	64	
and	1078	3482	109	65	
if	1242	3483	35	64	
we	1309	3483	82	64	
never	1429	3483	171	65	
meet	1629	3484	160	64	
on	1827	3485	59	64	
earth	1938	3485	154	64	
,	2111	3485	18	64	
may	2142	3485	137	65	
we	2301	3486	94	64	
meet	2422	3486	160	64	
on	2620	3487	59	64	
“	2735	3487	18	64	
heaven	2765	3487	213	65	
'	2995	3488	18	64	
s	3021	3488	18	64	
bright	539	3553	212	73	
shore	764	3555	174	73	
.	941	3556	21	72	
”	956	3556	21	72	
Friends	1076	3556	235	74	
,	1306	3558	21	72	
remember	1356	3559	317	74	
me	1695	3561	106	73	
in	1826	3563	41	72	
your	1907	3563	151	73	
prayers	2076	3564	232	74	
.	2314	3566	21	72	
God	676	3630	131	78	
bless	844	3632	159	76	
these	1024	3633	164	77	
songs	1217	3634	175	77	
and	1406	3635	108	77	
those	1548	3636	164	77	
who	1742	3637	130	77	
sing	1894	3638	132	77	
them	2048	3639	137	76	
.	2212	3640	22	76	
May	2291	3641	140	76	
they	2464	3641	137	78	
,	2605	3643	22	76	
through	2649	3643	240	76	
the	2942	3645	98	76	
power	551	3721	187	73	
of	777	3723	66	72	
the	867	3723	103	72	
Holy	1001	3724	153	73	
Spirit	1183	3725	180	73	
,	1366	3726	20	72	
comfort	1407	3726	244	74	
and	1683	3728	112	72	
strengthen	1838	3729	324	73	
believers	2216	3731	281	73	
,	2497	3732	20	72	
and	2543	3732	123	74	
lead	2698	3734	123	72	
many	2855	3734	180	74	
lost	552	3809	104	65	
ones	684	3810	128	66	
back	835	3812	143	65	
to	1011	3813	48	64	
our	1097	3815	110	64	
Saviour	1230	3816	237	65	
'	1468	3818	19	64	
s	1494	3819	19	64	
love	1547	3819	122	65	
.	1669	3820	19	64	
“	681	3897	18	64	
It	735	3898	59	64	
came	822	3898	158	64	
to	995	3898	59	64	
pass	1084	3898	130	65	
,	1220	3899	18	64	
as	1261	3899	59	64	
the	1349	3899	100	64	
trumpeters	1472	3900	346	64	
and	1844	3901	110	64	
singers	1992	3901	203	64	
were	2222	3902	151	64	
as	2399	3902	59	64	
one	2481	3902	118	65	
,	2605	3903	18	64	
to	2642	3903	47	64	
make	2711	3903	187	64	
one	2930	3904	109	64	
sound	553	3969	176	73	
to	764	3971	53	72	
be	839	3971	79	72	
heard	941	3971	168	73	
in	1154	3973	40	72	
praising	1244	3973	251	74	
and	1520	3975	114	72	
thanking	1665	3976	272	73	
the	1968	3978	104	72	
Lord	2104	3978	130	73	
,	2255	3980	20	72	
.	2358	3980	20	72	
.	2445	3980	20	72	
.	2540	3980	20	72	
.	2620	3982	20	72	
that	2742	3982	127	72	
then	2895	3983	137	73	
the	548	4054	95	74	
house	670	4054	180	75	
was	880	4055	116	74	
filled	1027	4055	141	75	
with	1192	4056	138	74	
a	1375	4056	21	74	
cloud	1433	4056	155	75	
,	1600	4057	21	74	
even	1648	4057	132	74	
the	1826	4058	95	74	
house	1945	4058	180	74	
of	2161	4058	54	74	
the	2243	4059	106	74	
Lord	2372	4059	143	74	
,	2522	4059	21	74	
,	2612	4060	21	74	
.	2695	4060	21	74	
.	2785	4060	21	74	
.	2867	4060	21	74	
for	2956	4061	84	74	
the	538	4132	110	85	
glory	676	4132	157	86	
the	857	4133	109	85	
Lord	991	4133	143	86	
had	1163	4134	110	85	
