content	x	y	w	h	
SOWING	704	230	364	146	
AND	1117	227	211	148	
REAPING	1369	226	400	147	
.	1775	224	44	148	
Concluded	1898	224	345	146	
.	2253	222	44	148	
NG	-3	453	54	42	
.	68	453	11	42	
It	499	644	46	61	
is	647	643	34	62	
com	833	642	88	62	
ing	1559	635	92	64	
by	1679	633	83	64	
and	1833	630	111	64	
by	2017	626	83	65	
;	2097	626	19	64	
Yes	468	706	103	71	
,	578	705	20	72	
the	620	705	103	72	
reap	751	704	121	72	
-	885	704	20	72	
ing	915	703	82	72	
time	1051	703	144	71	
is	1248	702	53	72	
com	1350	701	93	72	
-	1476	701	20	72	
ing	1506	701	93	71	
.	1600	700	20	72	
It	1700	700	53	71	
is	1849	699	39	72	
com	1963	698	92	72	
-	2082	698	20	72	
ing	2102	698	103	71	
by	2249	697	80	72	
and	2376	696	113	72	
by	2548	695	79	72	
;	2629	695	20	72	
e	-1	772	20	70	
flow	53	772	74	69	
trife	4	836	130	69	
way	-4	914	118	63	
,	121	913	18	63	
ing	2545	1334	101	56	
,	2648	1342	17	50	
Gold	449	1339	136	68	
-	616	1338	20	69	
en	661	1338	63	69	
sheaves	803	1337	233	68	
.	1050	1336	20	69	
.	1085	1336	20	69	
.	1414	1326	20	69	
we	1509	1327	89	69	
'	1596	1327	20	69	
ll	1626	1327	38	69	
bring	1681	1328	174	69	
re	1883	1328	51	70	
-	1968	1328	20	69	
joic	2019	1329	104	69	
-	2269	1330	20	69	
Gold	422	1405	157	72	
-	586	1403	22	74	
en	614	1403	55	74	
sheaves	704	1403	243	71	
we	975	1400	83	74	
'	1058	1400	22	74	
ll	1082	1400	42	74	
bring	1125	1398	180	74	
re	1326	1397	56	74	
-	1388	1397	22	74	
joic	1412	1396	102	74	
-	1523	1396	22	74	
ing	1547	1395	96	74	
To	1713	1394	69	73	
the	1844	1393	106	74	
harvest	1965	1391	242	73	
home	2228	1390	186	72	
on	2433	1388	69	74	
high	2538	1387	126	73	
,	2686	1386	22	74	
$	2413	1496	58	16	
+	2413	1526	58	16	
own	-1	1546	127	65	
;	143	1553	19	59	
life	2	1602	102	79	
;	118	1613	27	71	
day	7	1670	115	83	
;	138	1686	29	71	
NIE	1847	1666	80	97	
To	506	2134	66	71	
the	648	2133	92	72	
hary	810	2132	139	71	
est	1557	2122	86	68	
home	1668	2124	186	68	
on	1870	2125	62	68	
high	2038	2126	132	68	
.	2194	2127	19	67	
Gold	442	2193	142	84	
-	596	2192	24	85	
en	620	2192	62	85	
sheaves	714	2191	243	84	
we	975	2190	92	85	
'	1060	2190	24	85	
ll	1091	2190	31	85	
bring	1141	2189	173	85	
re	1333	2188	64	85	
-	1396	2188	24	85	
joic	1423	2188	107	85	
-	1550	2187	24	85	
ing	1587	2187	97	85	
To	1738	2186	62	85	
the	1832	2186	110	85	
harvest	1958	2185	235	84	
home	2216	2184	188	84	
on	2426	2183	62	85	
high	2526	2183	138	84	
.	2668	2182	24	85	
OW	0	2390	74	36	
:	107	2389	10	36	
tow	13	2446	93	44	
Dain	-22	2504	126	68	
;	121	2512	20	61	
JOR	2314	2358	51	152	
10	2698	2387	31	57	
.	2698	2491	31	8	
No	304	2648	136	92	
.	424	2647	27	93	
29	480	2647	67	92	
.	556	2646	27	93	
GEORGE	378	2768	202	57	
HEATH	612	2767	179	57	
.	800	2766	16	58	
LABAN	1196	2643	288	91	
.	1513	2642	26	92	
S	1634	2641	26	92	
.	1662	2641	26	92	
M	1737	2640	26	92	
.	1811	2640	26	92	
DR	2093	2748	77	71	
.	2170	2748	21	69	
LOWELL	2215	2749	203	72	
MASON	2448	2753	173	71	
.	2633	2756	21	69	
1	420	3075	20	69	
.	441	3075	20	69	
My	488	3075	114	68	
soul	642	3074	131	68	
,	770	3073	20	69	
be	857	3073	63	69	
on	1032	3072	63	69	
thy	1209	3071	99	69	
guard	1361	3070	165	69	
,	1540	3069	20	69	
Ten	1610	3069	98	69	
thous	1790	3068	176	69	
-	1967	3067	20	69	
and	1984	3067	118	69	
foes	2178	3066	114	69	
a	2387	3065	20	69	
-	2457	3065	20	69	
rise	2511	3065	107	68	
;	2646	3064	20	69	
2	412	3139	21	74	
.	442	3139	21	74	
O	502	3139	21	74	
watch	604	3138	176	73	
and	860	3137	106	73	
fight	1009	3136	134	74	
and	1210	3135	116	74	
pray	1390	3134	135	74	
,	1529	3133	21	74	
Thebat	1622	3133	305	73	
-	1964	3131	21	74	
tle	2026	3131	74	74	
ne	2137	3131	81	73	
'	2219	3130	21	74	
er	2240	3130	55	74	
give	2327	3130	128	73	
o	2512	3129	21	74	
'	2549	3128	21	74	
er	2570	3128	55	74	
;	2647	3128	21	74	
3	415	3203	20	69	
.	443	3203	20	69	
Ne	496	3203	89	69	
'	583	3203	20	69	
er	610	3203	51	69	
think	680	3203	168	69	
the	886	3203	98	68	
vic	1030	3202	79	69	
-	1143	3202	20	69	
t	1199	3202	20	69	
'	1220	3202	20	69	
ry	1247	3202	51	69	
won	1397	3202	127	69	
,	1535	3201	20	69	
Nor	1616	3201	118	70	
lay	1842	3201	88	69	
thine	1979	3200	171	70	
ar	2196	3200	63	69	
-	2284	3201	20	69	
mor	2332	3201	137	68	
down	2515	3200	170	69	
;	2704	3200	20	69	
4	419	3275	20	69	
.	454	3275	20	69	
Fight	513	3274	171	69	
on	702	3274	63	68	
,	783	3273	20	69	
my	837	3273	114	69	
soul	1019	3272	124	69	
,	1140	3271	20	69	
till	1229	3271	90	69	
death	1392	3270	161	68	
Shall	1626	3269	165	68	
bring	1808	3268	164	68	
thee	1999	3267	138	69	
to	2195	3266	51	69	
thy	2356	3265	99	69	
God	2520	3265	128	68	
;	2673	3264	20	69	
sow	-1	3224	94	50	
.	112	3223	14	50	
w	33	3290	15	47	
.	71	3293	15	47	
ain	-9	3340	93	72	
.	91	3340	20	72	
The	480	3903	108	69	
hosts	610	3903	152	69	
of	802	3904	63	69	
sin	931	3904	69	69	
are	1089	3905	89	68	
press	1208	3905	159	69	
-	1373	3905	20	69	
ing	1403	3905	88	69	
hard	1510	3906	144	69	
To	1761	3906	63	69	
draw	1859	3906	136	69	
thee	2034	3907	140	68	
from	2208	3907	116	69	
the	2373	3907	98	70	
skies	2499	3908	149	69	
.	2654	3908	20	69	
Re	474	3971	76	69	
-	579	3971	20	69	
new	621	3972	108	69	
it	819	3972	38	70	
bold	918	3973	124	69	
-	1076	3974	20	69	
lyev	1117	3974	214	70	
-	1363	3974	20	69	
'	1405	3975	20	69	
ry	1432	3975	51	69	
day	1538	3975	109	70	
,	1651	3976	20	69	
And	1760	3976	128	70	
help	1917	3977	124	69	
di	2088	3978	63	69	
-	2148	3977	20	69	
vine	2172	3978	136	70	
im	2378	3979	51	69	
-	2463	3979	20	69	
plore	2484	3980	164	69	
.	2652	3980	20	69	
Thy	481	4036	118	68	
